k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_fou_std,feed_front_orientation_unwrapped_std,feed_front_orientation_unwrapped_std,feed_front_orientation_unwrapped_std,std orientation during feeds,$\~{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc44820>,rad,['fee_fou'],<param.Number object at 0x7f177bc48940>,,
fee_fou_min,feed_front_orientation_unwrapped_min,feed_front_orientation_unwrapped_min,feed_front_orientation_unwrapped_min,minimum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{min}$,feed_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc448b0>,rad,['fee_fou'],<param.Number object at 0x7f177bc48a00>,,
fee_fou_max,feed_front_orientation_unwrapped_max,feed_front_orientation_unwrapped_max,feed_front_orientation_unwrapped_max,maximum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{max}$,feed_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc44940>,rad,['fee_fou'],<param.Number object at 0x7f177bc48ac0>,,
fee_fou_fin,final_feed_front_orientation_unwrapped,final_feed_front_orientation_unwrapped,final_feed_front_orientation_unwrapped,final orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{fin}$,final_feed_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc449d0>,rad,['fee_fou'],<param.Number object at 0x7f177bc48b80>,,
fee_fou0,initial_feed_front_orientation_unwrapped,initial_feed_front_orientation_unwrapped,initial_feed_front_orientation_unwrapped,initial orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{0}$,initial_feed_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc44a60>,rad,['fee_fou'],<param.Number object at 0x7f177bc48c40>,,
cum_fee_fou,cum_feed_front_orientation_unwrapped,cum_feed_front_orientation_unwrapped,cum_feed_front_orientation_unwrapped,total orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc44af0>,rad,['fee_fou'],<param.Number object at 0x7f177bc48d00>,,
fee_fou0,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,${\theta_{}}_{fee}^{0}$,front_orientation_unwrapped_at_feed_start,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc48dc0>,,
fee_fou1,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,${\theta_{}}_{fee}^{1}$,front_orientation_unwrapped_at_feed_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc48e80>,,
fee_ro,feed_rear_orientation,feed_rear_orientation,feed_rear_orientation,rear orientation during feeds,${\Delta{\theta_{r}}}_{fee}$,feed_rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc48f40>,,
fee_ro_mu,feed_rear_orientation_mean,feed_rear_orientation_mean,feed_rear_orientation_mean,mean rear orientation during feeds,$\bar{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc44b80>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c040>,,
fee_ro_std,feed_rear_orientation_std,feed_rear_orientation_std,feed_rear_orientation_std,std rear orientation during feeds,$\~{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc44c10>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c100>,,
fee_ro_min,feed_rear_orientation_min,feed_rear_orientation_min,feed_rear_orientation_min,minimum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{min}$,feed_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc44ca0>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c1c0>,,
fee_ro_max,feed_rear_orientation_max,feed_rear_orientation_max,feed_rear_orientation_max,maximum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{max}$,feed_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc44d30>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c280>,,
fee_ro_fin,final_feed_rear_orientation,final_feed_rear_orientation,final_feed_rear_orientation,final rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc44dc0>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c340>,,
fee_ro0,initial_feed_rear_orientation,initial_feed_rear_orientation,initial_feed_rear_orientation,initial rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc44e50>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c400>,,
cum_fee_ro,cum_feed_rear_orientation,cum_feed_rear_orientation,cum_feed_rear_orientation,total rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc44ee0>,rad,['fee_ro'],<param.Number object at 0x7f177bc4c4c0>,,
fee_ro0,rear_orientation_at_feed_start,rear_orientation_at_feed_start,rear_orientation_at_feed_start,rear_orientation_at_feed_start,${\theta_{r}}_{fee}^{0}$,rear_orientation_at_feed_start,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc4c580>,,
fee_ro1,rear_orientation_at_feed_stop,rear_orientation_at_feed_stop,rear_orientation_at_feed_stop,rear_orientation_at_feed_stop,${\theta_{r}}_{fee}^{1}$,rear_orientation_at_feed_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc4c640>,,
fee_rou,feed_rear_orientation_unwrapped,feed_rear_orientation_unwrapped,feed_rear_orientation_unwrapped,rear orientation during feeds,${\Delta{\theta_{r}}}_{fee}$,feed_rear_orientation_unwrapped,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc4c700>,,
fee_rou_mu,feed_rear_orientation_unwrapped_mean,feed_rear_orientation_unwrapped_mean,feed_rear_orientation_unwrapped_mean,mean rear orientation during feeds,$\bar{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc44f70>,rad,['fee_rou'],<param.Number object at 0x7f177bc4c7c0>,,
fee_rou_std,feed_rear_orientation_unwrapped_std,feed_rear_orientation_unwrapped_std,feed_rear_orientation_unwrapped_std,std rear orientation during feeds,$\~{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc4e040>,rad,['fee_rou'],<param.Number object at 0x7f177bc4c880>,,
fee_rou_min,feed_rear_orientation_unwrapped_min,feed_rear_orientation_unwrapped_min,feed_rear_orientation_unwrapped_min,minimum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{min}$,feed_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc4e0d0>,rad,['fee_rou'],<param.Number object at 0x7f177bc4c940>,,
fee_rou_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,maximum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{max}$,feed_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc4e160>,rad,['fee_rou'],<param.Number object at 0x7f177bc4ca00>,,
fee_rou_fin,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc4e1f0>,rad,['fee_rou'],<param.Number object at 0x7f177bc4cac0>,,
fee_rou0,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc4e280>,rad,['fee_rou'],<param.Number object at 0x7f177bc4cb80>,,
cum_fee_rou,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,total rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc4e310>,rad,['fee_rou'],<param.Number object at 0x7f177bc4cc40>,,
fee_rou0,rear_orientation_unwrapped_at_feed_start,rear_orientation_unwrapped_at_feed_start,rear_orientation_unwrapped_at_feed_start,rear_orientation_unwrapped_at_feed_start,${\theta_{r}}_{fee}^{0}$,rear_orientation_unwrapped_at_feed_start,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc4cd00>,,
fee_rou1,rear_orientation_unwrapped_at_feed_stop,rear_orientation_unwrapped_at_feed_stop,rear_orientation_unwrapped_at_feed_stop,rear_orientation_unwrapped_at_feed_stop,${\theta_{r}}_{fee}^{1}$,rear_orientation_unwrapped_at_feed_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc4cdc0>,,
fee_b,feed_bend,feed_bend,feed_bend,bending angle during feeds,${\Delta{\theta_{b}}}_{fee}$,feed_bend,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc4ce80>,,
fee_b_mu,feed_bend_mean,feed_bend_mean,feed_bend_mean,mean bending angle during feeds,$\bar{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc4e3a0>,rad,['fee_b'],<param.Number object at 0x7f177bc4cf40>,,
fee_b_std,feed_bend_std,feed_bend_std,feed_bend_std,std bending angle during feeds,$\~{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc4e430>,rad,['fee_b'],<param.Number object at 0x7f177bc52040>,,
fee_b_min,feed_bend_min,feed_bend_min,feed_bend_min,minimum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{min}$,feed_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc4e4c0>,rad,['fee_b'],<param.Number object at 0x7f177bc52100>,,
fee_b_max,feed_bend_max,feed_bend_max,feed_bend_max,maximum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{max}$,feed_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc4e550>,rad,['fee_b'],<param.Number object at 0x7f177bc521c0>,,
fee_b_fin,final_feed_bend,final_feed_bend,final_feed_bend,final bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{fin}$,final_feed_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc4e5e0>,rad,['fee_b'],<param.Number object at 0x7f177bc52280>,,
fee_b0,initial_feed_bend,initial_feed_bend,initial_feed_bend,initial bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{0}$,initial_feed_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc4e670>,rad,['fee_b'],<param.Number object at 0x7f177bc52340>,,
cum_fee_b,cum_feed_bend,cum_feed_bend,cum_feed_bend,total bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{cum}$,cum_feed_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc4e700>,rad,['fee_b'],<param.Number object at 0x7f177bc52400>,,
fee_b0,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,${\theta_{b}}_{fee}^{0}$,bend_at_feed_start,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc524c0>,,
fee_b1,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,${\theta_{b}}_{fee}^{1}$,bend_at_feed_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f177bc52580>,,
fee_bv,feed_bend_velocity,feed_bend_velocity,feed_bend_velocity,bending angular speed during feeds,${\Delta{\omega_{b}}}_{fee}$,feed_bend_velocity,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bc52640>,,
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc4e790>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc52700>,,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc4e820>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc527c0>,,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc4e8b0>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc52880>,,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc4e940>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc52940>,,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc4e9d0>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc52a00>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc4ea60>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc52ac0>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc4eaf0>,rad/s,['fee_bv'],<param.Number object at 0x7f177bc52b80>,,
fee_bv0,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,${\omega_{b}}_{fee}^{0}$,bend_velocity_at_feed_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bc52c40>,,
fee_bv1,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,${\omega_{b}}_{fee}^{1}$,bend_velocity_at_feed_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bc52d00>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f177bc52dc0>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc4eb80>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc52e80>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc4ec10>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc52f40>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc4eca0>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc56040>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc4ed30>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc56100>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc4edc0>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc561c0>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc4ee50>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc56280>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc4eee0>,rad/s²,['fee_ba'],<param.Number object at 0x7f177bc56340>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f177bc56400>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f177bc564c0>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,,m/s,[],<param.Number object at 0x7f177bc56580>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc57280>,m/s,['fee_v'],<param.Number object at 0x7f177bc56640>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc57310>,m/s,['fee_v'],<param.Number object at 0x7f177bc56700>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc573a0>,m/s,['fee_v'],<param.Number object at 0x7f177bc567c0>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc57430>,m/s,['fee_v'],<param.Number object at 0x7f177bc56880>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc574c0>,m/s,['fee_v'],<param.Number object at 0x7f177bc56940>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc57550>,m/s,['fee_v'],<param.Number object at 0x7f177bc56a00>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc575e0>,m/s,['fee_v'],<param.Number object at 0x7f177bc56ac0>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,,m/s,[],<param.Number object at 0x7f177bc56b80>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7f177bc56c40>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,,1/s,[],<param.Number object at 0x7f177bc56d00>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc57670>,1/s,['fee_sv'],<param.Number object at 0x7f177bc56dc0>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc57700>,1/s,['fee_sv'],<param.Number object at 0x7f177bc56e80>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc57790>,1/s,['fee_sv'],<param.Number object at 0x7f177bc56f40>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc57820>,1/s,['fee_sv'],<param.Number object at 0x7f177bc5b040>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc578b0>,1/s,['fee_sv'],<param.Number object at 0x7f177bc5b100>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc57940>,1/s,['fee_sv'],<param.Number object at 0x7f177bc5b1c0>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc579d0>,1/s,['fee_sv'],<param.Number object at 0x7f177bc5b280>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,,1/s,[],<param.Number object at 0x7f177bc5b340>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7f177bc5b400>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,,m/s²,[],<param.Number object at 0x7f177bc5b4c0>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc57a60>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5b580>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc57af0>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5b640>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc57b80>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5b700>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc57c10>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5b7c0>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc57ca0>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5b880>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc57d30>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5b940>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc57dc0>,m/s²,['fee_a'],<param.Number object at 0x7f177bc5ba00>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7f177bc5bac0>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7f177bc5bb80>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,,1/s²,[],<param.Number object at 0x7f177bc5bc40>,,
