k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fc1f70>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8ac0>,0.01,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2985fcc040>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8b80>,0.01,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2985fcc0d0>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8c40>,0.01,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2985fcc160>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8d00>,0.01,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2985fcc1f0>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8dc0>,0.01,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2985fcc280>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8e80>,0.01,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2985fcc310>,rad/s,['fee_bv'],<param.Number object at 0x7f2985fb8f40>,0.01,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fcc3a0>,rad/s²,[],<param.Number object at 0x7f2985fd1040>,0.01,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fcc3a0>,rad/s²,[],<param.Number object at 0x7f2985fd1100>,0.01,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fcc3a0>,rad/s²,[],<param.Number object at 0x7f2985fd11c0>,0.01,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fcc430>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd1280>,0.01,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2985fcc4c0>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd1340>,0.01,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2985fcc550>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd1400>,0.01,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2985fcc5e0>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd14c0>,0.01,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2985fcc670>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd1580>,0.01,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2985fcc700>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd1640>,0.01,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2985fcc790>,rad/s²,['fee_ba'],<param.Number object at 0x7f2985fd1700>,0.01,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,crawling speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fccaf0>,m/s,[],<param.Number object at 0x7f2985fd17c0>,0.01,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,crawling speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fccaf0>,m/s,[],<param.Number object at 0x7f2985fd1880>,0.01,
fee_v,feed_velocity,feed_velocity,feed_velocity,crawling speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fccaf0>,m/s,[],<param.Number object at 0x7f2985fd1940>,0.01,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean crawling speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fccb80>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1a00>,0.01,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std crawling speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2985fccc10>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1ac0>,0.01,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum crawling speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2985fccca0>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1b80>,0.01,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum crawling speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2985fccd30>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1c40>,0.01,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final crawling speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2985fccdc0>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1d00>,0.01,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial crawling speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2985fcce50>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1dc0>,0.01,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total crawling speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2985fccee0>,m/s,['fee_v'],<param.Number object at 0x7f2985fd1e80>,0.01,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled crawling speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fccf70>,1/s,[],<param.Number object at 0x7f2985fd1f40>,0.01,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled crawling speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fccf70>,1/s,[],<param.Number object at 0x7f2985f98040>,0.01,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled crawling speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fccf70>,1/s,[],<param.Number object at 0x7f2985f98100>,0.01,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fbf040>,1/s,['fee_sv'],<param.Number object at 0x7f2985f981c0>,0.01,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2985fbf0d0>,1/s,['fee_sv'],<param.Number object at 0x7f2985f98280>,0.01,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2985fbf160>,1/s,['fee_sv'],<param.Number object at 0x7f2985f98340>,0.01,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2985fbf1f0>,1/s,['fee_sv'],<param.Number object at 0x7f2985f98400>,0.01,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2985fbf280>,1/s,['fee_sv'],<param.Number object at 0x7f2985f984c0>,0.01,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2985fbf310>,1/s,['fee_sv'],<param.Number object at 0x7f2985f98580>,0.01,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2985fbf3a0>,1/s,['fee_sv'],<param.Number object at 0x7f2985f98640>,0.01,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbf430>,m/s²,[],<param.Number object at 0x7f2985f98700>,0.01,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbf430>,m/s²,[],<param.Number object at 0x7f2985f987c0>,0.01,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbf430>,m/s²,[],<param.Number object at 0x7f2985f98880>,0.01,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fbf4c0>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98940>,0.01,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2985fbf550>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98a00>,0.01,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2985fbf5e0>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98ac0>,0.01,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2985fbf670>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98b80>,0.01,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2985fbf700>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98c40>,0.01,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2985fbf790>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98d00>,0.01,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2985fbf820>,m/s²,['fee_a'],<param.Number object at 0x7f2985f98dc0>,0.01,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbf8b0>,1/s²,[],<param.Number object at 0x7f2985f98e80>,0.01,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbf8b0>,1/s²,[],<param.Number object at 0x7f2985f98f40>,0.01,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbf8b0>,1/s²,[],<param.Number object at 0x7f298620c040>,0.01,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fbf940>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c100>,0.01,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2985fbf9d0>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c1c0>,0.01,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2985fbfa60>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c280>,0.01,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2985fbfaf0>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c340>,0.01,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2985fbfb80>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c400>,0.01,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2985fbfc10>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c4c0>,0.01,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2985fbfca0>,1/s²,['fee_sa'],<param.Number object at 0x7f298620c580>,0.01,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbfee0>,m,[],<param.Number object at 0x7f298620c640>,0.01,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbfee0>,m,[],<param.Number object at 0x7f298620c700>,0.01,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2985fbfee0>,m,[],<param.Number object at 0x7f298620c7c0>,0.01,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2985fbff70>,m,['fee_d'],<param.Number object at 0x7f298620c880>,0.01,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2986216040>,m,['fee_d'],<param.Number object at 0x7f298620c940>,0.01,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f29862160d0>,m,['fee_d'],<param.Number object at 0x7f298620ca00>,0.01,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2986216160>,m,['fee_d'],<param.Number object at 0x7f298620cac0>,0.01,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f29862161f0>,m,['fee_d'],<param.Number object at 0x7f298620cb80>,0.01,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2986216280>,m,['fee_d'],<param.Number object at 0x7f298620cc40>,0.01,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2986216310>,m,['fee_d'],<param.Number object at 0x7f298620cd00>,0.01,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29862163a0>,,[],<param.Number object at 0x7f298620cdc0>,0.01,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29862163a0>,,[],<param.Number object at 0x7f298620ce80>,0.01,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29862163a0>,,[],<param.Number object at 0x7f298620cf40>,0.01,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2986216430>,,['fee_sd'],<param.Number object at 0x7f298620b040>,0.01,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f29862164c0>,,['fee_sd'],<param.Number object at 0x7f298620b100>,0.01,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2986216550>,,['fee_sd'],<param.Number object at 0x7f298620b1c0>,0.01,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f29862165e0>,,['fee_sd'],<param.Number object at 0x7f298620b280>,0.01,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f2986216670>,,['fee_sd'],<param.Number object at 0x7f298620b340>,0.01,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2986216700>,,['fee_sd'],<param.Number object at 0x7f298620b400>,0.01,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2986216790>,,['fee_sd'],<param.Number object at 0x7f298620b4c0>,0.01,
tur_H_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,tur_H_fee,handedness_score_fee,<class 'float'>,,,[],<param.Number object at 0x7f298620b580>,0.01,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7f298620b640>,0.01,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2986216820>,s,['fov'],<param.Number object at 0x7f298620b700>,0.01,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2986216820>,s,['fov'],<param.Number object at 0x7f298620b7c0>,0.01,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f29862a7540>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,time fraction in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f29862168b0>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7f298620b880>,0.01,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f2986216820>,,['fov'],<param.Integer object at 0x7f298620b940>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2986216820>,s,['fov'],<param.Number object at 0x7f298620ba00>,0.01,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f298620bac0>,0.01,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f298620bb80>,0.01,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f298620bc40>,0.01,
