k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,angular acceleration at Lturn stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1cdaf0>,rad/s²,[],<param.Number object at 0x7f949c1cee80>,0.01,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1cdaf0>,rad/s²,[],<param.Number object at 0x7f949c1cef40>,0.01,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1cdb80>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d5040>,0.01,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1cdc10>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d5100>,0.01,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1cdca0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d51c0>,0.01,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1cdd30>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d5280>,0.01,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1cddc0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d5340>,0.01,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1cde50>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d5400>,0.01,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1cdee0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f949c1d54c0>,0.01,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1cdf70>,rad/s²,[],<param.Number object at 0x7f949c1d5580>,0.01,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1cdf70>,rad/s²,[],<param.Number object at 0x7f949c1d5640>,0.01,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1cdf70>,rad/s²,[],<param.Number object at 0x7f949c1d5700>,0.01,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1d6040>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d57c0>,0.01,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1d60d0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d5880>,0.01,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1d6160>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d5940>,0.01,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1d61f0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d5a00>,0.01,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1d6280>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d5ac0>,0.01,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1d6310>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d5b80>,0.01,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1d63a0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f949c1d5c40>,0.01,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d65e0>,m,[],<param.Number object at 0x7f949c1d5d00>,0.01,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d65e0>,m,[],<param.Number object at 0x7f949c1d5dc0>,0.01,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d65e0>,m,[],<param.Number object at 0x7f949c1d5e80>,0.01,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1d6670>,m,['Ltur_x'],<param.Number object at 0x7f949c1d5f40>,0.01,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1d6700>,m,['Ltur_x'],<param.Number object at 0x7f949c1d9040>,0.01,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1d6790>,m,['Ltur_x'],<param.Number object at 0x7f949c1d9100>,0.01,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1d6820>,m,['Ltur_x'],<param.Number object at 0x7f949c1d91c0>,0.01,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1d68b0>,m,['Ltur_x'],<param.Number object at 0x7f949c1d9280>,0.01,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1d6940>,m,['Ltur_x'],<param.Number object at 0x7f949c1d9340>,0.01,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1d69d0>,m,['Ltur_x'],<param.Number object at 0x7f949c1d9400>,0.01,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d6a60>,m,[],<param.Number object at 0x7f949c1d94c0>,0.01,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d6a60>,m,[],<param.Number object at 0x7f949c1d9580>,0.01,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d6a60>,m,[],<param.Number object at 0x7f949c1d9640>,0.01,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1d6af0>,m,['Ltur_y'],<param.Number object at 0x7f949c1d9700>,0.01,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1d6b80>,m,['Ltur_y'],<param.Number object at 0x7f949c1d97c0>,0.01,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1d6c10>,m,['Ltur_y'],<param.Number object at 0x7f949c1d9880>,0.01,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1d6ca0>,m,['Ltur_y'],<param.Number object at 0x7f949c1d9940>,0.01,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1d6d30>,m,['Ltur_y'],<param.Number object at 0x7f949c1d9a00>,0.01,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1d6dc0>,m,['Ltur_y'],<param.Number object at 0x7f949c1d9ac0>,0.01,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1d6e50>,m,['Ltur_y'],<param.Number object at 0x7f949c1d9b80>,0.01,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d6ee0>,rad,[],<param.Number object at 0x7f949c1d9c40>,0.01,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d6ee0>,rad,[],<param.Number object at 0x7f949c1d9d00>,0.01,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1d6ee0>,rad,[],<param.Number object at 0x7f949c1d9dc0>,0.01,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1d6f70>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1d9e80>,0.01,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1db040>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1d9f40>,0.01,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1db0d0>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1de040>,0.01,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1db160>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1de100>,0.01,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1db1f0>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1de1c0>,0.01,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1db280>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1de280>,0.01,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1db310>,rad,['Ltur_fo'],<param.Number object at 0x7f949c1de340>,0.01,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1db3a0>,rad,[],<param.Number object at 0x7f949c1de400>,0.01,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1db3a0>,rad,[],<param.Number object at 0x7f949c1de4c0>,0.01,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1db3a0>,rad,[],<param.Number object at 0x7f949c1de580>,0.01,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1db430>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1de640>,0.01,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1db4c0>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1de700>,0.01,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1db550>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1de7c0>,0.01,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1db5e0>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1de880>,0.01,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1db670>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1de940>,0.01,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1db700>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1dea00>,0.01,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1db790>,rad,['Ltur_fou'],<param.Number object at 0x7f949c1deac0>,0.01,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1db820>,rad,[],<param.Number object at 0x7f949c1deb80>,0.01,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1db820>,rad,[],<param.Number object at 0x7f949c1dec40>,0.01,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1db820>,rad,[],<param.Number object at 0x7f949c1ded00>,0.01,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1db8b0>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1dedc0>,0.01,
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1db940>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1dee80>,0.01,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1db9d0>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1def40>,0.01,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1dba60>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1e4040>,0.01,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c1dbaf0>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1e4100>,0.01,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f949c1dbb80>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1e41c0>,0.01,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c1dbc10>,rad,['Ltur_ro'],<param.Number object at 0x7f949c1e4280>,0.01,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1dbca0>,rad,[],<param.Number object at 0x7f949c1e4340>,0.01,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1dbca0>,rad,[],<param.Number object at 0x7f949c1e4400>,0.01,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f949c1dbca0>,rad,[],<param.Number object at 0x7f949c1e44c0>,0.01,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c1dbd30>,rad,['Ltur_rou'],<param.Number object at 0x7f949c1e4580>,0.01,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c1dbdc0>,rad,['Ltur_rou'],<param.Number object at 0x7f949c1e4640>,0.01,
Ltur_rou_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c1dbe50>,rad,['Ltur_rou'],<param.Number object at 0x7f949c1e4700>,0.01,
Ltur_rou_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c1dbee0>,rad,['Ltur_rou'],<param.Number object at 0x7f949c1e47c0>,0.01,
