k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_rou_mu,feed_rear_orientation_unwrapped_mean,feed_rear_orientation_unwrapped_mean,feed_rear_orientation_unwrapped_mean,mean rear orientation during feeds,$\bar{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9ddd2ee0>,rad,['fee_rou'],<param.Number object at 0x7f1d9ddd6e80>,,
fee_rou_std,feed_rear_orientation_unwrapped_std,feed_rear_orientation_unwrapped_std,feed_rear_orientation_unwrapped_std,std rear orientation during feeds,$\~{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9ddd2f70>,rad,['fee_rou'],<param.Number object at 0x7f1d9ddd6f40>,,
fee_rou_min,feed_rear_orientation_unwrapped_min,feed_rear_orientation_unwrapped_min,feed_rear_orientation_unwrapped_min,minimum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{min}$,feed_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9ddda040>,rad,['fee_rou'],<param.Number object at 0x7f1d9dddd040>,,
fee_rou_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,maximum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{max}$,feed_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9ddda0d0>,rad,['fee_rou'],<param.Number object at 0x7f1d9dddd100>,,
fee_rou_fin,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9ddda160>,rad,['fee_rou'],<param.Number object at 0x7f1d9dddd1c0>,,
fee_rou0,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9ddda1f0>,rad,['fee_rou'],<param.Number object at 0x7f1d9dddd280>,,
cum_fee_rou,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,total rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9ddda280>,rad,['fee_rou'],<param.Number object at 0x7f1d9dddd340>,,
fee_b0,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,bending angle at feed start,${\theta_{b}}_{fee}^{0}$,bend_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddda310>,rad,[],<param.Number object at 0x7f1d9dddd400>,,
fee_b1,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,bending angle at feed stop,${\theta_{b}}_{fee}^{1}$,bend_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddda310>,rad,[],<param.Number object at 0x7f1d9dddd4c0>,,
fee_b,feed_bend,feed_bend,feed_bend,bending angle during feeds,${\Delta{\theta_{b}}}_{fee}$,feed_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddda310>,rad,[],<param.Number object at 0x7f1d9dddd580>,,
fee_b_mu,feed_bend_mean,feed_bend_mean,feed_bend_mean,mean bending angle during feeds,$\bar{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9ddda3a0>,rad,['fee_b'],<param.Number object at 0x7f1d9dddd640>,,
fee_b_std,feed_bend_std,feed_bend_std,feed_bend_std,std bending angle during feeds,$\~{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9ddda430>,rad,['fee_b'],<param.Number object at 0x7f1d9dddd700>,,
fee_b_min,feed_bend_min,feed_bend_min,feed_bend_min,minimum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{min}$,feed_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9ddda4c0>,rad,['fee_b'],<param.Number object at 0x7f1d9dddd7c0>,,
fee_b_max,feed_bend_max,feed_bend_max,feed_bend_max,maximum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{max}$,feed_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9ddda550>,rad,['fee_b'],<param.Number object at 0x7f1d9dddd880>,,
fee_b_fin,final_feed_bend,final_feed_bend,final_feed_bend,final bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{fin}$,final_feed_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9ddda5e0>,rad,['fee_b'],<param.Number object at 0x7f1d9dddd940>,,
fee_b0,initial_feed_bend,initial_feed_bend,initial_feed_bend,initial bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{0}$,initial_feed_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9ddda670>,rad,['fee_b'],<param.Number object at 0x7f1d9dddda00>,,
cum_fee_b,cum_feed_bend,cum_feed_bend,cum_feed_bend,total bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{cum}$,cum_feed_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9ddda700>,rad,['fee_b'],<param.Number object at 0x7f1d9ddddac0>,,
fee_bv0,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bending angular speed at feed start,${\omega_{b}}_{fee}^{0}$,bend_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddda790>,rad/s,[],<param.Number object at 0x7f1d9ddddb80>,,
fee_bv1,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bending angular speed at feed stop,${\omega_{b}}_{fee}^{1}$,bend_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddda790>,rad/s,[],<param.Number object at 0x7f1d9ddddc40>,,
fee_bv,feed_bend_velocity,feed_bend_velocity,feed_bend_velocity,bending angular speed during feeds,${\Delta{\omega_{b}}}_{fee}$,feed_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddda790>,rad/s,[],<param.Number object at 0x7f1d9ddddd00>,,
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9ddda820>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9dddddc0>,,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9ddda8b0>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9dddde80>,,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9ddda940>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9ddddf40>,,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9ddda9d0>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9dde1040>,,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dddaa60>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9dde1100>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dddaaf0>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9dde11c0>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dddab80>,rad/s,['fee_bv'],<param.Number object at 0x7f1d9dde1280>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dddac10>,rad/s²,[],<param.Number object at 0x7f1d9dde1340>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dddac10>,rad/s²,[],<param.Number object at 0x7f1d9dde1400>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dddac10>,rad/s²,[],<param.Number object at 0x7f1d9dde14c0>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dddaca0>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde1580>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dddad30>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde1640>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dddadc0>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde1700>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dddae50>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde17c0>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dddaee0>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde1880>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dddaf70>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde1940>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dde3040>,rad/s²,['fee_ba'],<param.Number object at 0x7f1d9dde1a00>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,crawling speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde33a0>,m/s,[],<param.Number object at 0x7f1d9dde1ac0>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,crawling speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde33a0>,m/s,[],<param.Number object at 0x7f1d9dde1b80>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,crawling speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde33a0>,m/s,[],<param.Number object at 0x7f1d9dde1c40>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean crawling speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dde3430>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde1d00>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std crawling speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dde34c0>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde1dc0>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum crawling speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dde3550>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde1e80>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum crawling speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dde35e0>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde1f40>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final crawling speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dde3670>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde6040>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial crawling speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dde3700>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde6100>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total crawling speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dde3790>,m/s,['fee_v'],<param.Number object at 0x7f1d9dde61c0>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled crawling speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde3820>,1/s,[],<param.Number object at 0x7f1d9dde6280>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled crawling speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde3820>,1/s,[],<param.Number object at 0x7f1d9dde6340>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled crawling speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde3820>,1/s,[],<param.Number object at 0x7f1d9dde6400>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dde38b0>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde64c0>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dde3940>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde6580>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dde39d0>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde6640>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dde3a60>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde6700>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dde3af0>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde67c0>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dde3b80>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde6880>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dde3c10>,1/s,['fee_sv'],<param.Number object at 0x7f1d9dde6940>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde3ca0>,m/s²,[],<param.Number object at 0x7f1d9dde6a00>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde3ca0>,m/s²,[],<param.Number object at 0x7f1d9dde6ac0>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dde3ca0>,m/s²,[],<param.Number object at 0x7f1d9dde6b80>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dde3d30>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dde6c40>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dde3dc0>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dde6d00>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dde3e50>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dde6dc0>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dde3ee0>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dde6e80>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dde3f70>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dde6f40>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9ddeb040>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dded040>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9ddeb0d0>,m/s²,['fee_a'],<param.Number object at 0x7f1d9dded100>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddeb160>,1/s²,[],<param.Number object at 0x7f1d9dded1c0>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddeb160>,1/s²,[],<param.Number object at 0x7f1d9dded280>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddeb160>,1/s²,[],<param.Number object at 0x7f1d9dded340>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9ddeb1f0>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded400>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9ddeb280>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded4c0>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9ddeb310>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded580>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9ddeb3a0>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded640>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9ddeb430>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded700>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9ddeb4c0>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded7c0>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9ddeb550>,1/s²,['fee_sa'],<param.Number object at 0x7f1d9dded880>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddeb790>,m,[],<param.Number object at 0x7f1d9dded940>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddeb790>,m,[],<param.Number object at 0x7f1d9ddeda00>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9ddeb790>,m,[],<param.Number object at 0x7f1d9ddedac0>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9ddeb820>,m,['fee_d'],<param.Number object at 0x7f1d9ddedb80>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9ddeb8b0>,m,['fee_d'],<param.Number object at 0x7f1d9ddedc40>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9ddeb940>,m,['fee_d'],<param.Number object at 0x7f1d9ddedd00>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9ddeb9d0>,m,['fee_d'],<param.Number object at 0x7f1d9ddeddc0>,,
