k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c0316700>,rad/s²,['fee_ba'],<param.Number object at 0x7fb0c0319b80>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c0316790>,rad/s²,['fee_ba'],<param.Number object at 0x7fb0c0319c40>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb0c0319d00>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb0c0319dc0>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,,m/s,[],<param.Number object at 0x7fb0c0319e80>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c0316af0>,m/s,['fee_v'],<param.Number object at 0x7fb0c0319f40>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c0316b80>,m/s,['fee_v'],<param.Number object at 0x7fb0c031d040>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c0316c10>,m/s,['fee_v'],<param.Number object at 0x7fb0c031d100>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c0316ca0>,m/s,['fee_v'],<param.Number object at 0x7fb0c031d1c0>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c0316d30>,m/s,['fee_v'],<param.Number object at 0x7fb0c031d280>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c0316dc0>,m/s,['fee_v'],<param.Number object at 0x7fb0c031d340>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c0316e50>,m/s,['fee_v'],<param.Number object at 0x7fb0c031d400>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fb0c031d4c0>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fb0c031d580>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,,1/s,[],<param.Number object at 0x7fb0c031d640>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c0316ee0>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031d700>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c0316f70>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031d7c0>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c031f040>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031d880>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c031f0d0>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031d940>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c031f160>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031da00>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c031f1f0>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031dac0>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c031f280>,1/s,['fee_sv'],<param.Number object at 0x7fb0c031db80>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fb0c031dc40>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fb0c031dd00>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,,m/s²,[],<param.Number object at 0x7fb0c031ddc0>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c031f310>,m/s²,['fee_a'],<param.Number object at 0x7fb0c031de80>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c031f3a0>,m/s²,['fee_a'],<param.Number object at 0x7fb0c031df40>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c031f430>,m/s²,['fee_a'],<param.Number object at 0x7fb0c0322040>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c031f4c0>,m/s²,['fee_a'],<param.Number object at 0x7fb0c0322100>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c031f550>,m/s²,['fee_a'],<param.Number object at 0x7fb0c03221c0>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c031f5e0>,m/s²,['fee_a'],<param.Number object at 0x7fb0c0322280>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c031f670>,m/s²,['fee_a'],<param.Number object at 0x7fb0c0322340>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7fb0c0322400>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7fb0c03224c0>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,,1/s²,[],<param.Number object at 0x7fb0c0322580>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c031f700>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c0322640>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c031f790>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c0322700>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c031f820>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c03227c0>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c031f8b0>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c0322880>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c031f940>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c0322940>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c031f9d0>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c0322a00>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c031fa60>,1/s²,['fee_sa'],<param.Number object at 0x7fb0c0322ac0>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7fb0c0322b80>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7fb0c0322c40>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,,m,[],<param.Number object at 0x7fb0c0322d00>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c031faf0>,m,['fee_d'],<param.Number object at 0x7fb0c0322dc0>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c031fb80>,m,['fee_d'],<param.Number object at 0x7fb0c0322e80>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c031fc10>,m,['fee_d'],<param.Number object at 0x7fb0c0322f40>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c031fca0>,m,['fee_d'],<param.Number object at 0x7fb0c0327040>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c031fd30>,m,['fee_d'],<param.Number object at 0x7fb0c0327100>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c031fdc0>,m,['fee_d'],<param.Number object at 0x7fb0c03271c0>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c031fe50>,m,['fee_d'],<param.Number object at 0x7fb0c0327280>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,,m,[],<param.Number object at 0x7fb0c0327340>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,,m,[],<param.Number object at 0x7fb0c0327400>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,,,[],<param.Number object at 0x7fb0c03274c0>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c031fee0>,,['fee_sd'],<param.Number object at 0x7fb0c0327580>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c031ff70>,,['fee_sd'],<param.Number object at 0x7fb0c0327640>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c0325040>,,['fee_sd'],<param.Number object at 0x7fb0c0327700>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c03250d0>,,['fee_sd'],<param.Number object at 0x7fb0c03277c0>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c0325160>,,['fee_sd'],<param.Number object at 0x7fb0c0327880>,,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c03251f0>,,['fee_sd'],<param.Number object at 0x7fb0c0327940>,,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c0325280>,,['fee_sd'],<param.Number object at 0x7fb0c0327a00>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,,,[],<param.Number object at 0x7fb0c0327ac0>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,,,[],<param.Number object at 0x7fb0c0327b80>,,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7fb0c0327c40>,,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,s,['fov'],<param.Number object at 0x7fb0c0327d00>,,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,s,['fov'],<param.Number object at 0x7fb0c0327dc0>,,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fb0c03ec360>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,% time in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fb0c03253a0>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7fb0c0327e80>,,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,,['fov'],<param.Integer object at 0x7fb0c0327f40>,,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fb0c032b040>,,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fb0c032b100>,,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fb0c032b1c0>,,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fb0c032b280>,,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean, mean # turns/sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7fb0c032b340>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,s,['fov'],<param.Number object at 0x7fb0c032b400>,,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c0325430>,s,['tur_t'],<param.Number object at 0x7fb0c032b4c0>,,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c03254c0>,s,['tur_t'],<param.Number object at 0x7fb0c032b580>,,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c0325550>,s,['tur_t'],<param.Number object at 0x7fb0c032b640>,,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c03255e0>,s,['tur_t'],<param.Number object at 0x7fb0c032b700>,,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c0325670>,s,['tur_t'],<param.Number object at 0x7fb0c032b7c0>,,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c0325700>,s,['tur_t'],<param.Number object at 0x7fb0c032b880>,,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c0325790>,s,['tur_t'],<param.Number object at 0x7fb0c032b940>,,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,rad/s,['fov'],<param.Number object at 0x7fb0c032ba00>,,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb0c0325820>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032bac0>,,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb0c03258b0>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032bb80>,,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb0c0325940>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032bc40>,,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb0c03259d0>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032bd00>,,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb0c0325a60>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032bdc0>,,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb0c0325af0>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032be80>,,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb0c0325b80>,rad/s,['tur_fov'],<param.Number object at 0x7fb0c032bf40>,,
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fb0c032e040>,,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fb0c032e100>,,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c0325310>,rad/s,['fov'],<param.Number object at 0x7fb0c032e1c0>,,
