k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9b3a60>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9b7f40>,,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9b3af0>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9bb040>,,
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9b3b80>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9bb100>,,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9b3c10>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9bb1c0>,,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9b3ca0>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9bb280>,,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9b3d30>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9bb340>,,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9b3dc0>,rad,['Ltur_b'],<param.Number object at 0x7fb28c9bb400>,,
Ltur_bv0,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bending angular speed at Lturn start,${\omega_{b}}_{Ltur}^{0}$,bend_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9b3e50>,rad/s,[],<param.Number object at 0x7fb28c9bb4c0>,,
Ltur_bv1,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bending angular speed at Lturn stop,${\omega_{b}}_{Ltur}^{1}$,bend_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9b3e50>,rad/s,[],<param.Number object at 0x7fb28c9bb580>,,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9b3e50>,rad/s,[],<param.Number object at 0x7fb28c9bb640>,,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9b3ee0>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bb700>,,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9b3f70>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bb7c0>,,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9bd040>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bb880>,,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9bd0d0>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bb940>,,
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9bd160>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bba00>,,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9bd1f0>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bbac0>,,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9bd280>,rad/s,['Ltur_bv'],<param.Number object at 0x7fb28c9bbb80>,,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bd310>,rad/s²,[],<param.Number object at 0x7fb28c9bbc40>,,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bd310>,rad/s²,[],<param.Number object at 0x7fb28c9bbd00>,,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bd310>,rad/s²,[],<param.Number object at 0x7fb28c9bbdc0>,,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9bd3a0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9bbe80>,,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9bd430>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9bbf40>,,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9bd4c0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9c0040>,,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9bd550>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9c0100>,,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9bd5e0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9c01c0>,,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9bd670>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9c0280>,,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9bd700>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fb28c9c0340>,,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bdaf0>,m/s,[],<param.Number object at 0x7fb28c9c0400>,,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bdaf0>,m/s,[],<param.Number object at 0x7fb28c9c04c0>,,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bdaf0>,m/s,[],<param.Number object at 0x7fb28c9c0580>,,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9bdb80>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c0640>,,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9bdc10>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c0700>,,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9bdca0>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c07c0>,,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9bdd30>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c0880>,,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9bddc0>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c0940>,,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9bde50>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c0a00>,,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9bdee0>,m/s,['Ltur_v'],<param.Number object at 0x7fb28c9c0ac0>,,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bdf70>,1/s,[],<param.Number object at 0x7fb28c9c0b80>,,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bdf70>,1/s,[],<param.Number object at 0x7fb28c9c0c40>,,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9bdf70>,1/s,[],<param.Number object at 0x7fb28c9c0d00>,,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9c4040>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c0dc0>,,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9c40d0>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c0e80>,,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9c4160>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c0f40>,,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9c41f0>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c6040>,,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9c4280>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c6100>,,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9c4310>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c61c0>,,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9c43a0>,1/s,['Ltur_sv'],<param.Number object at 0x7fb28c9c6280>,,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c4430>,m/s²,[],<param.Number object at 0x7fb28c9c6340>,,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c4430>,m/s²,[],<param.Number object at 0x7fb28c9c6400>,,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c4430>,m/s²,[],<param.Number object at 0x7fb28c9c64c0>,,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9c44c0>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c6580>,,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9c4550>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c6640>,,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9c45e0>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c6700>,,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9c4670>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c67c0>,,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9c4700>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c6880>,,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9c4790>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c6940>,,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9c4820>,m/s²,['Ltur_a'],<param.Number object at 0x7fb28c9c6a00>,,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c48b0>,1/s²,[],<param.Number object at 0x7fb28c9c6ac0>,,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c48b0>,1/s²,[],<param.Number object at 0x7fb28c9c6b80>,,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c48b0>,1/s²,[],<param.Number object at 0x7fb28c9c6c40>,,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9c4940>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9c6d00>,,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9c49d0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9c6dc0>,,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9c4a60>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9c6e80>,,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9c4af0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9c6f40>,,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9c4b80>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9ca040>,,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9c4c10>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9ca100>,,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9c4ca0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fb28c9ca1c0>,,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c4d30>,m,[],<param.Number object at 0x7fb28c9ca280>,,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c4d30>,m,[],<param.Number object at 0x7fb28c9ca340>,,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9c4d30>,m,[],<param.Number object at 0x7fb28c9ca400>,,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb28c9c4dc0>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca4c0>,,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb28c9c4e50>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca580>,,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb28c9c4ee0>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca640>,,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb28c9c4f70>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca700>,,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fb28c9cc040>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca7c0>,,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fb28c9cc0d0>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca880>,,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fb28c9cc160>,m,['Ltur_d'],<param.Number object at 0x7fb28c9ca940>,,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9cc1f0>,,[],<param.Number object at 0x7fb28c9caa00>,,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb28c9cc1f0>,,[],<param.Number object at 0x7fb28c9caac0>,,
