k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1f7550>,rad,['tur_rou'],<param.Number object at 0x7fec3e1f87c0>,,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e1f75e0>,rad,['tur_rou'],<param.Number object at 0x7fec3e1f8880>,,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e1f7670>,rad,['tur_rou'],<param.Number object at 0x7fec3e1f8940>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e1f7700>,rad,['tur_rou'],<param.Number object at 0x7fec3e1f8a00>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e1f7790>,rad,['tur_rou'],<param.Number object at 0x7fec3e1f8ac0>,,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e1f8b80>,,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e1f8c40>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,rad,['fov'],<param.Number object at 0x7fec3e1f8d00>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1f7820>,rad,['tur_b'],<param.Number object at 0x7fec3e1f8dc0>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e1f78b0>,rad,['tur_b'],<param.Number object at 0x7fec3e1f8e80>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1f7940>,rad,['tur_b'],<param.Number object at 0x7fec3e1f8f40>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e1f79d0>,rad,['tur_b'],<param.Number object at 0x7fec3e1fd040>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e1f7a60>,rad,['tur_b'],<param.Number object at 0x7fec3e1fd100>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e1f7af0>,rad,['tur_b'],<param.Number object at 0x7fec3e1fd1c0>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e1f7b80>,rad,['tur_b'],<param.Number object at 0x7fec3e1fd280>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e1fd340>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e1fd400>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,rad/s,['fov'],<param.Number object at 0x7fec3e1fd4c0>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1f7c10>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fd580>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e1f7ca0>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fd640>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1f7d30>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fd700>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e1f7dc0>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fd7c0>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e1f7e50>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fd880>,,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e1f7ee0>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fd940>,,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e1f7f70>,rad/s,['tur_bv'],<param.Number object at 0x7fec3e1fda00>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e1fdac0>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e1fdb80>,,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,rad/s²,['fov'],<param.Number object at 0x7fec3e1fdc40>,,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e200040>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e1fdd00>,,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e2000d0>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e1fddc0>,,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e200160>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e1fde80>,,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e2001f0>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e1fdf40>,,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e200280>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e203040>,,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e200310>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e203100>,,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e2003a0>,rad/s²,['tur_ba'],<param.Number object at 0x7fec3e2031c0>,,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e203280>,,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e203340>,,
tur_v,turn_velocity,turn_velocity,turn_velocity,speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,m/s,['fov'],<param.Number object at 0x7fec3e203400>,,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e200700>,m/s,['tur_v'],<param.Number object at 0x7fec3e2034c0>,,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e200790>,m/s,['tur_v'],<param.Number object at 0x7fec3e203580>,,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e200820>,m/s,['tur_v'],<param.Number object at 0x7fec3e203640>,,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e2008b0>,m/s,['tur_v'],<param.Number object at 0x7fec3e203700>,,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e200940>,m/s,['tur_v'],<param.Number object at 0x7fec3e2037c0>,,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e2009d0>,m/s,['tur_v'],<param.Number object at 0x7fec3e203880>,,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e200a60>,m/s,['tur_v'],<param.Number object at 0x7fec3e203940>,,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fec3e203a00>,,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fec3e203ac0>,,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,1/s,['fov'],<param.Number object at 0x7fec3e203b80>,,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e200af0>,1/s,['tur_sv'],<param.Number object at 0x7fec3e203c40>,,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e200b80>,1/s,['tur_sv'],<param.Number object at 0x7fec3e203d00>,,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e200c10>,1/s,['tur_sv'],<param.Number object at 0x7fec3e203dc0>,,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e200ca0>,1/s,['tur_sv'],<param.Number object at 0x7fec3e203e80>,,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e200d30>,1/s,['tur_sv'],<param.Number object at 0x7fec3e203f40>,,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e200dc0>,1/s,['tur_sv'],<param.Number object at 0x7fec3e207040>,,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e200e50>,1/s,['tur_sv'],<param.Number object at 0x7fec3e207100>,,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fec3e2071c0>,,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fec3e207280>,,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,m/s²,['fov'],<param.Number object at 0x7fec3e207340>,,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e200ee0>,m/s²,['tur_a'],<param.Number object at 0x7fec3e207400>,,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e200f70>,m/s²,['tur_a'],<param.Number object at 0x7fec3e2074c0>,,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e208040>,m/s²,['tur_a'],<param.Number object at 0x7fec3e207580>,,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e2080d0>,m/s²,['tur_a'],<param.Number object at 0x7fec3e207640>,,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e208160>,m/s²,['tur_a'],<param.Number object at 0x7fec3e207700>,,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e2081f0>,m/s²,['tur_a'],<param.Number object at 0x7fec3e2077c0>,,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e208280>,m/s²,['tur_a'],<param.Number object at 0x7fec3e207880>,,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7fec3e207940>,,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7fec3e207a00>,,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,1/s²,['fov'],<param.Number object at 0x7fec3e207ac0>,,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e208310>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e207b80>,,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e2083a0>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e207c40>,,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e208430>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e207d00>,,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e2084c0>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e207dc0>,,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e208550>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e207e80>,,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e2085e0>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e207f40>,,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e208670>,1/s²,['tur_sa'],<param.Number object at 0x7fec3e20d040>,,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7fec3e20d100>,,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7fec3e20d1c0>,,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,m,['fov'],<param.Number object at 0x7fec3e20d280>,,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e208700>,m,['tur_d'],<param.Number object at 0x7fec3e20d340>,,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e208790>,m,['tur_d'],<param.Number object at 0x7fec3e20d400>,,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e208820>,m,['tur_d'],<param.Number object at 0x7fec3e20d4c0>,,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e2088b0>,m,['tur_d'],<param.Number object at 0x7fec3e20d580>,,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e208940>,m,['tur_d'],<param.Number object at 0x7fec3e20d640>,,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e2089d0>,m,['tur_d'],<param.Number object at 0x7fec3e20d700>,,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e208a60>,m,['tur_d'],<param.Number object at 0x7fec3e20d7c0>,,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,,m,[],<param.Number object at 0x7fec3e20d880>,,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,,m,[],<param.Number object at 0x7fec3e20d940>,,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e1d9af0>,,['fov'],<param.Number object at 0x7fec3e20da00>,,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e208af0>,,['tur_sd'],<param.Number object at 0x7fec3e20dac0>,,
