k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf08b0>,rad/s²,[],<param.Number object at 0x7f233cbf44c0>,,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cbf0940>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf4580>,,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cbf09d0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf4640>,,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cbf0a60>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf4700>,,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cbf0af0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf47c0>,,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cbf0b80>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf4880>,,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f233cbf0c10>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf4940>,,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cbf0ca0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f233cbf4a00>,,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,crawling speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf70d0>,m/s,[],<param.Number object at 0x7f233cbf4ac0>,,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,crawling speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf70d0>,m/s,[],<param.Number object at 0x7f233cbf4b80>,,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,crawling speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf70d0>,m/s,[],<param.Number object at 0x7f233cbf4c40>,,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean crawling speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cbf7160>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf4d00>,,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std crawling speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cbf71f0>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf4dc0>,,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cbf7280>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf4e80>,,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cbf7310>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf4f40>,,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cbf73a0>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf9040>,,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f233cbf7430>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf9100>,,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cbf74c0>,m/s,['Ltur_v'],<param.Number object at 0x7f233cbf91c0>,,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled crawling speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf7550>,1/s,[],<param.Number object at 0x7f233cbf9280>,,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled crawling speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf7550>,1/s,[],<param.Number object at 0x7f233cbf9340>,,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled crawling speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf7550>,1/s,[],<param.Number object at 0x7f233cbf9400>,,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled crawling speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cbf75e0>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf94c0>,,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled crawling speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cbf7670>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf9580>,,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cbf7700>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf9640>,,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cbf7790>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf9700>,,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cbf7820>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf97c0>,,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f233cbf78b0>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf9880>,,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cbf7940>,1/s,['Ltur_sv'],<param.Number object at 0x7f233cbf9940>,,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,crawling acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf79d0>,m/s²,[],<param.Number object at 0x7f233cbf9a00>,,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf79d0>,m/s²,[],<param.Number object at 0x7f233cbf9ac0>,,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf79d0>,m/s²,[],<param.Number object at 0x7f233cbf9b80>,,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cbf7a60>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbf9c40>,,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cbf7af0>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbf9d00>,,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cbf7b80>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbf9dc0>,,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cbf7c10>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbf9e80>,,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cbf7ca0>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbf9f40>,,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f233cbf7d30>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbff040>,,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cbf7dc0>,m/s²,['Ltur_a'],<param.Number object at 0x7f233cbff100>,,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf7e50>,1/s²,[],<param.Number object at 0x7f233cbff1c0>,,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf7e50>,1/s²,[],<param.Number object at 0x7f233cbff280>,,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cbf7e50>,1/s²,[],<param.Number object at 0x7f233cbff340>,,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cbf7ee0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff400>,,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cbf7f70>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff4c0>,,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cc01040>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff580>,,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cc010d0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff640>,,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cc01160>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff700>,,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f233cc011f0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff7c0>,,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cc01280>,1/s²,['Ltur_sa'],<param.Number object at 0x7f233cbff880>,,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cc014c0>,m,[],<param.Number object at 0x7f233cbff940>,,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cc014c0>,m,[],<param.Number object at 0x7f233cbffa00>,,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cc014c0>,m,[],<param.Number object at 0x7f233cbffac0>,,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cc01550>,m,['Ltur_d'],<param.Number object at 0x7f233cbffb80>,,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cc015e0>,m,['Ltur_d'],<param.Number object at 0x7f233cbffc40>,,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cc01670>,m,['Ltur_d'],<param.Number object at 0x7f233cbffd00>,,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cc01700>,m,['Ltur_d'],<param.Number object at 0x7f233cbffdc0>,,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cc01790>,m,['Ltur_d'],<param.Number object at 0x7f233cbffe80>,,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f233cc01820>,m,['Ltur_d'],<param.Number object at 0x7f233cbfff40>,,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cc018b0>,m,['Ltur_d'],<param.Number object at 0x7f233cc05040>,,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cc01940>,,[],<param.Number object at 0x7f233cc05100>,,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cc01940>,,[],<param.Number object at 0x7f233cc051c0>,,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cc01940>,,[],<param.Number object at 0x7f233cc05280>,,
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cc019d0>,,['Ltur_sd'],<param.Number object at 0x7f233cc05340>,,
Ltur_sd_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,std scaled  distance during Lturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cc01a60>,,['Ltur_sd'],<param.Number object at 0x7f233cc05400>,,
Ltur_sd_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,minimum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{min}$,Lturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cc01af0>,,['Ltur_sd'],<param.Number object at 0x7f233cc054c0>,,
Ltur_sd_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,maximum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{max}$,Lturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cc01b80>,,['Ltur_sd'],<param.Number object at 0x7f233cc05580>,,
Ltur_sd_fin,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cc01c10>,,['Ltur_sd'],<param.Number object at 0x7f233cc05640>,,
Ltur_sd0,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f233cc01ca0>,,['Ltur_sd'],<param.Number object at 0x7f233cc05700>,,
cum_Ltur_sd,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,total scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cc01d30>,,['Ltur_sd'],<param.Number object at 0x7f233cc057c0>,,
tur_H_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,tur_H_Ltur,handedness_score_Ltur,<class 'float'>,,,[],<param.Number object at 0x7f233cc05880>,,
Rtur,Rturn,Rturn,Rturn,Rturn,$Rtur$,Rturn,<class 'float'>,,,[],<param.Number object at 0x7f233cc05940>,,
Rtur0,Rturn_start,Rturn_start,Rturn_start,Rturn start,${t}_{Rtur}^{0}$,Rturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f233cc01dc0>,s,['fov'],<param.Number object at 0x7f233cc05a00>,,
Rtur1,Rturn_stop,Rturn_stop,Rturn_stop,Rturn end,${t}_{Rtur}^{1}$,Rturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f233cc01dc0>,s,['fov'],<param.Number object at 0x7f233cc05ac0>,,
Rtur_id,Rturn_id,Rturn_id,Rturn_id,Rturn idx,${idx}_{Rtur}$,Rturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f233cdbe7c0>,,
Rtur_tr,Rturn_dur_ratio,Rturn_dur_ratio,Rturn_dur_ratio,time fraction in Rturns,${r}_{Rtur}$,Rturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f233cc01e50>,,"['cum_Rturn_dur', 'cum_dur']",<param.Magnitude object at 0x7f233cc05b80>,,
Rtur_N,num_Rturns,num_Rturns,num_Rturns,# Rturns,${N}_{Rturns}$,num_Rturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f233cc01dc0>,,['fov'],<param.Integer object at 0x7f233cc05c40>,,
Rtur_t,Rturn_dur,Rturn_dur,Rturn_dur,Rturn duration,${\Delta{t}}_{Rtur}$,Rturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f233cc01dc0>,s,['fov'],<param.Number object at 0x7f233cc05d00>,,
Rtur_N_mu_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,Rtur_N_mu_on_food,num_Rturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f233cc05dc0>,,
Rtur_tr_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rtur_tr_on_food,Rturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f233cc05e80>,,
Rtur_N_mu_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,Rtur_N_mu_off_food,num_Rturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f233cc05f40>,,
Rtur_tr_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rtur_tr_off_food,Rturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f233cc08040>,,
Rtur_N_mu,num_Rturns_mean,num_Rturns_mean,num_Rturns_mean,avg. # Rturns per sec,$\bar{Rtur_N}$,num_Rturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f233cc01dc0>,1/s,"['Rtur_N', 'cum_t']",<param.Number object at 0x7f233cc08100>,,
Rtur_t_mu,Rturn_dur_mean,Rturn_dur_mean,Rturn_dur_mean,mean Rturn duration,$\bar{{\Delta{t}}_{Rtur}}$,Rturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cc01ee0>,s,['Rtur_t'],<param.Number object at 0x7f233cc081c0>,,
Rtur_t_std,Rturn_dur_std,Rturn_dur_std,Rturn_dur_std,std Rturn duration,$\~{{\Delta{t}}_{Rtur}}$,Rturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cc01f70>,s,['Rtur_t'],<param.Number object at 0x7f233cc08280>,,
