k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b5312e280>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b53123400>,0.01,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b5312e310>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b531234c0>,0.01,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b5312e3a0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b53123580>,0.01,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b5312e430>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b53123640>,0.01,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b5312e4c0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b53123700>,0.01,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3b5312e550>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b531237c0>,0.01,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b5312e5e0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f3b53123880>,0.01,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b5312e820>,m,[],<param.Number object at 0x7f3b53123940>,0.01,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b5312e820>,m,[],<param.Number object at 0x7f3b53123a00>,0.01,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b5312e820>,m,[],<param.Number object at 0x7f3b53123ac0>,0.01,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b5312e8b0>,m,['Rtur_x'],<param.Number object at 0x7f3b53123b80>,0.01,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b5312e940>,m,['Rtur_x'],<param.Number object at 0x7f3b53123c40>,0.01,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b5312e9d0>,m,['Rtur_x'],<param.Number object at 0x7f3b53123d00>,0.01,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b5312ea60>,m,['Rtur_x'],<param.Number object at 0x7f3b53123dc0>,0.01,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b5312eaf0>,m,['Rtur_x'],<param.Number object at 0x7f3b53123e80>,0.01,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f3b5312eb80>,m,['Rtur_x'],<param.Number object at 0x7f3b53123f40>,0.01,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b5312ec10>,m,['Rtur_x'],<param.Number object at 0x7f3b53150040>,0.01,
Rtur_y0,y_at_Rturn_start,y_at_Rturn_start,y_at_Rturn_start,Y position at Rturn start,${Y}_{Rtur}^{0}$,y_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b5312eca0>,m,[],<param.Number object at 0x7f3b53150100>,0.01,
Rtur_y1,y_at_Rturn_stop,y_at_Rturn_stop,y_at_Rturn_stop,Y position at Rturn stop,${Y}_{Rtur}^{1}$,y_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b5312eca0>,m,[],<param.Number object at 0x7f3b531501c0>,0.01,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b5312eca0>,m,[],<param.Number object at 0x7f3b53150280>,0.01,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b5312ed30>,m,['Rtur_y'],<param.Number object at 0x7f3b53150340>,0.01,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b5312edc0>,m,['Rtur_y'],<param.Number object at 0x7f3b53150400>,0.01,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b5312ee50>,m,['Rtur_y'],<param.Number object at 0x7f3b531504c0>,0.01,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b5312eee0>,m,['Rtur_y'],<param.Number object at 0x7f3b53150580>,0.01,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b5312ef70>,m,['Rtur_y'],<param.Number object at 0x7f3b53150640>,0.01,
Rtur_y0,initial_Rturn_y,initial_Rturn_y,initial_Rturn_y,initial Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{0}$,initial_Rturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f3b53132040>,m,['Rtur_y'],<param.Number object at 0x7f3b53150700>,0.01,
cum_Rtur_y,cum_Rturn_y,cum_Rturn_y,cum_Rturn_y,total Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{cum}$,cum_Rturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b531320d0>,m,['Rtur_y'],<param.Number object at 0x7f3b531507c0>,0.01,
Rtur_fo0,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132160>,rad,[],<param.Number object at 0x7f3b53150880>,0.01,
Rtur_fo1,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132160>,rad,[],<param.Number object at 0x7f3b53150940>,0.01,
Rtur_fo,Rturn_front_orientation,Rturn_front_orientation,Rturn_front_orientation,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132160>,rad,[],<param.Number object at 0x7f3b53150a00>,0.01,
Rtur_fo_mu,Rturn_front_orientation_mean,Rturn_front_orientation_mean,Rturn_front_orientation_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b531321f0>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150ac0>,0.01,
Rtur_fo_std,Rturn_front_orientation_std,Rturn_front_orientation_std,Rturn_front_orientation_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b53132280>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150b80>,0.01,
Rtur_fo_min,Rturn_front_orientation_min,Rturn_front_orientation_min,Rturn_front_orientation_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b53132310>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150c40>,0.01,
Rtur_fo_max,Rturn_front_orientation_max,Rturn_front_orientation_max,Rturn_front_orientation_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b531323a0>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150d00>,0.01,
Rtur_fo_fin,final_Rturn_front_orientation,final_Rturn_front_orientation,final_Rturn_front_orientation,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b53132430>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150dc0>,0.01,
Rtur_fo0,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f3b531324c0>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150e80>,0.01,
cum_Rtur_fo,cum_Rturn_front_orientation,cum_Rturn_front_orientation,cum_Rturn_front_orientation,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b53132550>,rad,['Rtur_fo'],<param.Number object at 0x7f3b53150f40>,0.01,
Rtur_fou0,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b531325e0>,rad,[],<param.Number object at 0x7f3b53273040>,0.01,
Rtur_fou1,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b531325e0>,rad,[],<param.Number object at 0x7f3b53273100>,0.01,
Rtur_fou,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b531325e0>,rad,[],<param.Number object at 0x7f3b532731c0>,0.01,
Rtur_fou_mu,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b53132670>,rad,['Rtur_fou'],<param.Number object at 0x7f3b53273280>,0.01,
Rtur_fou_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b53132700>,rad,['Rtur_fou'],<param.Number object at 0x7f3b53273340>,0.01,
Rtur_fou_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b53132790>,rad,['Rtur_fou'],<param.Number object at 0x7f3b53273400>,0.01,
Rtur_fou_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b53132820>,rad,['Rtur_fou'],<param.Number object at 0x7f3b532734c0>,0.01,
Rtur_fou_fin,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b531328b0>,rad,['Rtur_fou'],<param.Number object at 0x7f3b53273580>,0.01,
Rtur_fou0,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f3b53132940>,rad,['Rtur_fou'],<param.Number object at 0x7f3b53273640>,0.01,
cum_Rtur_fou,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b531329d0>,rad,['Rtur_fou'],<param.Number object at 0x7f3b53273700>,0.01,
Rtur_ro0,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132a60>,rad,[],<param.Number object at 0x7f3b532737c0>,0.01,
Rtur_ro1,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132a60>,rad,[],<param.Number object at 0x7f3b53273880>,0.01,
Rtur_ro,Rturn_rear_orientation,Rturn_rear_orientation,Rturn_rear_orientation,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132a60>,rad,[],<param.Number object at 0x7f3b53273940>,0.01,
Rtur_ro_mu,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b53132af0>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273a00>,0.01,
Rtur_ro_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b53132b80>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273ac0>,0.01,
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b53132c10>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273b80>,0.01,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b53132ca0>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273c40>,0.01,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b53132d30>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273d00>,0.01,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f3b53132dc0>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273dc0>,0.01,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b53132e50>,rad,['Rtur_ro'],<param.Number object at 0x7f3b53273e80>,0.01,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132ee0>,rad,[],<param.Number object at 0x7f3b53273f40>,0.01,
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132ee0>,rad,[],<param.Number object at 0x7f3b53263040>,0.01,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53132ee0>,rad,[],<param.Number object at 0x7f3b53263100>,0.01,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b53132f70>,rad,['Rtur_rou'],<param.Number object at 0x7f3b532631c0>,0.01,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b53256040>,rad,['Rtur_rou'],<param.Number object at 0x7f3b53263280>,0.01,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b532560d0>,rad,['Rtur_rou'],<param.Number object at 0x7f3b53263340>,0.01,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b53256160>,rad,['Rtur_rou'],<param.Number object at 0x7f3b53263400>,0.01,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b532561f0>,rad,['Rtur_rou'],<param.Number object at 0x7f3b532634c0>,0.01,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f3b53256280>,rad,['Rtur_rou'],<param.Number object at 0x7f3b53263580>,0.01,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b53256310>,rad,['Rtur_rou'],<param.Number object at 0x7f3b53263640>,0.01,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b532563a0>,rad,[],<param.Number object at 0x7f3b53263700>,0.01,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b532563a0>,rad,[],<param.Number object at 0x7f3b532637c0>,0.01,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b532563a0>,rad,[],<param.Number object at 0x7f3b53263880>,0.01,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b53256430>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263940>,0.01,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b532564c0>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263a00>,0.01,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b53256550>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263ac0>,0.01,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b532565e0>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263b80>,0.01,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b53256670>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263c40>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f3b53256700>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263d00>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b53256790>,rad,['Rtur_b'],<param.Number object at 0x7f3b53263dc0>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53256820>,rad/s,[],<param.Number object at 0x7f3b53263e80>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53256820>,rad/s,[],<param.Number object at 0x7f3b53263f40>,0.01,
