k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be652f550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be652df40>,0.01,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be652f5e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be54ba040>,0.01,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be652f670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be54ba100>,0.01,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be652f700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be54ba1c0>,0.01,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be652f790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be54ba280>,0.01,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be652f820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be54ba340>,0.01,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be652f8b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f6be54ba400>,0.01,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be652faf0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be54ba4c0>,0.01,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be652faf0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be54ba580>,0.01,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be652faf0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be54ba640>,0.01,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be652fb80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54ba700>,0.01,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be652fc10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54ba7c0>,0.01,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be652fca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54ba880>,0.01,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be652fd30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54ba940>,0.01,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be652fdc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54baa00>,0.01,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be652fe50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54baac0>,0.01,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be652fee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f6be54bab80>,0.01,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bc3a0>,\mathrm{m},,[],<param.Number object at 0x7f6be54bac40>,0.01,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bc3a0>,\mathrm{m},,[],<param.Number object at 0x7f6be54bad00>,0.01,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bc3a0>,\mathrm{m},,[],<param.Number object at 0x7f6be54badc0>,0.01,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54bc430>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54bae80>,0.01,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54bc4c0>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54baf40>,0.01,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54bc550>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54be040>,0.01,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be54bc5e0>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54be100>,0.01,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be54bc670>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54be1c0>,0.01,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f6be54bc700>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54be280>,0.01,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54bc790>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f6be54be340>,0.01,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bc820>,\mathrm{m},,[],<param.Number object at 0x7f6be54be400>,0.01,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bc820>,\mathrm{m},,[],<param.Number object at 0x7f6be54be4c0>,0.01,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bc820>,\mathrm{m},,[],<param.Number object at 0x7f6be54be580>,0.01,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54bc8b0>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54be640>,0.01,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54bc940>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54be700>,0.01,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54bc9d0>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54be7c0>,0.01,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be54bca60>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54be880>,0.01,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be54bcaf0>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54be940>,0.01,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f6be54bcb80>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54bea00>,0.01,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54bcc10>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f6be54beac0>,0.01,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bcca0>,\mathrm{rad},,[],<param.Number object at 0x7f6be54beb80>,0.01,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bcca0>,\mathrm{rad},,[],<param.Number object at 0x7f6be54bec40>,0.01,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54bcca0>,\mathrm{rad},,[],<param.Number object at 0x7f6be54bed00>,0.01,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54bcd30>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54bedc0>,0.01,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54bcdc0>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54bee80>,0.01,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54bce50>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54bef40>,0.01,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be54bcee0>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54c3040>,0.01,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be54bcf70>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54c3100>,0.01,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f6be54c2040>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54c31c0>,0.01,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54c20d0>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f6be54c3280>,0.01,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c2160>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c3340>,0.01,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c2160>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c3400>,0.01,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c2160>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c34c0>,0.01,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54c21f0>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c3580>,0.01,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54c2280>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c3640>,0.01,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54c2310>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c3700>,0.01,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be54c23a0>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c37c0>,0.01,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be54c2430>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c3880>,0.01,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f6be54c24c0>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c3940>,0.01,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54c2550>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f6be54c3a00>,0.01,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c25e0>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c3ac0>,0.01,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c25e0>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c3b80>,0.01,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c25e0>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c3c40>,0.01,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54c2670>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c3d00>,0.01,
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54c2700>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c3dc0>,0.01,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54c2790>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c3e80>,0.01,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be54c2820>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c3f40>,0.01,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be54c28b0>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c8040>,0.01,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f6be54c2940>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c8100>,0.01,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54c29d0>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f6be54c81c0>,0.01,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c2a60>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c8280>,0.01,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c2a60>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c8340>,0.01,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54c2a60>,\mathrm{rad},,[],<param.Number object at 0x7f6be54c8400>,0.01,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54c2af0>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f6be54c84c0>,0.01,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54c2b80>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f6be54c8580>,0.01,
