k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
Ltur_tr_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Ltur_tr_off_food,Lturn_dur_ratio_off_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7f25292ca940>,0.01,
Ltur_N_mu,num_Lturns_mean,num_Lturns_mean,num_Lturns_mean,avg. # Lturns per sec,$\bar{Ltur_N}$,num_Lturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f25292c63a0>,\frac{1}{\mathrm{s}},,"['Ltur_N', 'cum_t']",<param.Number object at 0x7f25292caa00>,0.01,
Ltur_t_mu,Lturn_dur_mean,Lturn_dur_mean,Lturn_dur_mean,mean Lturn duration,$\bar{{\Delta{t}}_{Ltur}}$,Lturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292c64c0>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292caac0>,0.01,
Ltur_t_std,Lturn_dur_std,Lturn_dur_std,Lturn_dur_std,std Lturn duration,$\~{{\Delta{t}}_{Ltur}}$,Lturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292c6550>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292cab80>,0.01,
Ltur_t_min,Lturn_dur_min,Lturn_dur_min,Lturn_dur_min,minimum Lturn duration,${{\Delta{t}}_{Ltur}}_{min}$,Lturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292c65e0>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292cac40>,0.01,
Ltur_t_max,Lturn_dur_max,Lturn_dur_max,Lturn_dur_max,maximum Lturn duration,${{\Delta{t}}_{Ltur}}_{max}$,Lturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292c6670>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292cad00>,0.01,
Ltur_t_fin,final_Lturn_dur,final_Lturn_dur,final_Lturn_dur,final Lturn duration,${{\Delta{t}}_{Ltur}}_{fin}$,final_Lturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292c6700>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292cadc0>,0.01,
Ltur_t0,initial_Lturn_dur,initial_Lturn_dur,initial_Lturn_dur,initial Lturn duration,${{\Delta{t}}_{Ltur}}_{0}$,initial_Lturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f25292c6790>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292cae80>,0.01,
cum_Ltur_t,cum_Lturn_dur,cum_Lturn_dur,cum_Lturn_dur,total Lturn duration,${{\Delta{t}}_{Ltur}}_{cum}$,cum_Lturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292c6820>,\mathrm{s},,['Ltur_t'],<param.Number object at 0x7f25292caf40>,0.01,
Ltur_fov0,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,angular speed at Lturn start,${\omega_{}}_{Ltur}^{0}$,front_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292c68b0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292ce040>,0.01,
Ltur_fov1,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,angular speed at Lturn stop,${\omega_{}}_{Ltur}^{1}$,front_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292c68b0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292ce100>,0.01,
Ltur_fov,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,angular speed during Lturns,${\Delta{\omega_{}}}_{Ltur}$,Lturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292c68b0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292ce1c0>,0.01,
Ltur_fov_mu,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,mean angular speed during Lturns,$\bar{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292c6940>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce280>,0.01,
Ltur_fov_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,std angular speed during Lturns,$\~{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292c69d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce340>,0.01,
Ltur_fov_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,minimum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292c6a60>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce400>,0.01,
Ltur_fov_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,maximum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292c6af0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce4c0>,0.01,
Ltur_fov_fin,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292c6b80>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce580>,0.01,
Ltur_fov0,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f25292c6c10>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce640>,0.01,
cum_Ltur_fov,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,total angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292c6ca0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_fov'],<param.Number object at 0x7f25292ce700>,0.01,
Ltur_rov0,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear angular speed at Lturn start,${\omega_{r}}_{Ltur}^{0}$,rear_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292c6d30>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292ce7c0>,0.01,
Ltur_rov1,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear angular speed at Lturn stop,${\omega_{r}}_{Ltur}^{1}$,rear_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292c6d30>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292ce880>,0.01,
Ltur_rov,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,rear angular speed during Lturns,${\Delta{\omega_{r}}}_{Ltur}$,Lturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292c6d30>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292ce940>,0.01,
Ltur_rov_mu,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,mean rear angular speed during Lturns,$\bar{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292c6dc0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292cea00>,0.01,
Ltur_rov_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,std rear angular speed during Lturns,$\~{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292c6e50>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292ceac0>,0.01,
Ltur_rov_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,minimum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292c6ee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292ceb80>,0.01,
Ltur_rov_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,maximum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292c6f70>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292cec40>,0.01,
Ltur_rov_fin,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292d1040>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292ced00>,0.01,
Ltur_rov0,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f25292d10d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292cedc0>,0.01,
cum_Ltur_rov,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,total rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292d1160>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_rov'],<param.Number object at 0x7f25292cee80>,0.01,
Ltur_foa0,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,angular acceleration at Lturn start,${\dot{\omega_{}}}_{Ltur}^{0}$,front_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d11f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292cef40>,0.01,
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,angular acceleration at Lturn stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d11f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292d5040>,0.01,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d11f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292d5100>,0.01,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292d1280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d51c0>,0.01,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292d1310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d5280>,0.01,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292d13a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d5340>,0.01,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292d1430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d5400>,0.01,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292d14c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d54c0>,0.01,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f25292d1550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d5580>,0.01,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292d15e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_foa'],<param.Number object at 0x7f25292d5640>,0.01,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d1820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292d5700>,0.01,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d1820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292d57c0>,0.01,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d1820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292d5880>,0.01,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292d18b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5940>,0.01,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292d1940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5a00>,0.01,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292d19d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5ac0>,0.01,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292d1a60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5b80>,0.01,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292d1af0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5c40>,0.01,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f25292d1b80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5d00>,0.01,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292d1c10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_roa'],<param.Number object at 0x7f25292d5dc0>,0.01,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d70d0>,\mathrm{m},,[],<param.Number object at 0x7f25292d5e80>,0.01,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d70d0>,\mathrm{m},,[],<param.Number object at 0x7f25292d5f40>,0.01,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d70d0>,\mathrm{m},,[],<param.Number object at 0x7f25292d8040>,0.01,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292d7160>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d8100>,0.01,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292d71f0>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d81c0>,0.01,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292d7280>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d8280>,0.01,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292d7310>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d8340>,0.01,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292d73a0>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d8400>,0.01,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f25292d7430>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d84c0>,0.01,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292d74c0>,\mathrm{m},,['Ltur_x'],<param.Number object at 0x7f25292d8580>,0.01,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d7550>,\mathrm{m},,[],<param.Number object at 0x7f25292d8640>,0.01,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d7550>,\mathrm{m},,[],<param.Number object at 0x7f25292d8700>,0.01,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d7550>,\mathrm{m},,[],<param.Number object at 0x7f25292d87c0>,0.01,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292d75e0>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8880>,0.01,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292d7670>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8940>,0.01,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292d7700>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8a00>,0.01,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292d7790>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8ac0>,0.01,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292d7820>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8b80>,0.01,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f25292d78b0>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8c40>,0.01,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292d7940>,\mathrm{m},,['Ltur_y'],<param.Number object at 0x7f25292d8d00>,0.01,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d79d0>,\mathrm{rad},,[],<param.Number object at 0x7f25292d8dc0>,0.01,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d79d0>,\mathrm{rad},,[],<param.Number object at 0x7f25292d8e80>,0.01,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d79d0>,\mathrm{rad},,[],<param.Number object at 0x7f25292d8f40>,0.01,
