k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed92160>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7fda9ed90640>,0.01,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed921f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7fda9ed90700>,0.01,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed92280>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7fda9ed907c0>,0.01,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed92310>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7fda9ed90880>,0.01,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed923a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed90940>,0.01,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed923a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed90a00>,0.01,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed923a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed90ac0>,0.01,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed924c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed90b80>,0.01,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed92550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed90c40>,0.01,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed925e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed90d00>,0.01,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed92670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed90dc0>,0.01,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed92700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed90e80>,0.01,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed92790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed90f40>,0.01,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed92820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7fda9ed95040>,0.01,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,crawling speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed92ca0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ed95100>,0.01,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,crawling speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed92ca0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ed951c0>,0.01,
tur_v,turn_velocity,turn_velocity,turn_velocity,crawling speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed92ca0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ed95280>,0.01,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean crawling speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed92d30>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed95340>,0.01,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std crawling speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed92dc0>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed95400>,0.01,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum crawling speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed92e50>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed954c0>,0.01,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum crawling speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed92ee0>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed95580>,0.01,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final crawling speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed92f70>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed95640>,0.01,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial crawling speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed97040>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed95700>,0.01,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total crawling speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed970d0>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7fda9ed957c0>,0.01,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled crawling speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97160>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fda9ed95880>,0.01,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled crawling speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97160>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fda9ed95940>,0.01,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled crawling speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97160>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fda9ed95a00>,0.01,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled crawling speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed971f0>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95ac0>,0.01,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled crawling speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed97280>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95b80>,0.01,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed97310>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95c40>,0.01,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed973a0>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95d00>,0.01,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed97430>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95dc0>,0.01,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed974c0>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95e80>,0.01,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed97550>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7fda9ed95f40>,0.01,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,crawling acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed975e0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed9a040>,0.01,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,crawling acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed975e0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed9a100>,0.01,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,crawling acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed975e0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed9a1c0>,0.01,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean crawling acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed97670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a280>,0.01,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std crawling acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed97700>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a340>,0.01,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed97790>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a400>,0.01,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed97820>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a4c0>,0.01,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed978b0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a580>,0.01,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed97940>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a640>,0.01,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed979d0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['tur_a'],<param.Number object at 0x7fda9ed9a700>,0.01,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled crawling acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97a60>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed9a7c0>,0.01,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled crawling acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97a60>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed9a880>,0.01,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled crawling acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97a60>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ed9a940>,0.01,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled crawling acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed97af0>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9aa00>,0.01,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled crawling acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed97b80>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9aac0>,0.01,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed97c10>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9ab80>,0.01,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed97ca0>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9ac40>,0.01,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed97d30>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9ad00>,0.01,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed97dc0>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9adc0>,0.01,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed97e50>,\frac{1}{\mathrm{s}^{2}},,['tur_sa'],<param.Number object at 0x7fda9ed9ae80>,0.01,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97ee0>,\mathrm{m},,[],<param.Number object at 0x7fda9ed9af40>,0.01,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97ee0>,\mathrm{m},,[],<param.Number object at 0x7fda9eda0040>,0.01,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed97ee0>,\mathrm{m},,[],<param.Number object at 0x7fda9eda0100>,0.01,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed97f70>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda01c0>,0.01,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9eda1040>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda0280>,0.01,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9eda10d0>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda0340>,0.01,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9eda1160>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda0400>,0.01,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9eda11f0>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda04c0>,0.01,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fda9eda1280>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda0580>,0.01,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9eda1310>,\mathrm{m},,['tur_d'],<param.Number object at 0x7fda9eda0640>,0.01,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9eda13a0>,,,[],<param.Number object at 0x7fda9eda0700>,0.01,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9eda13a0>,,,[],<param.Number object at 0x7fda9eda07c0>,0.01,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9eda13a0>,,,[],<param.Number object at 0x7fda9eda0880>,0.01,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9eda1430>,,,['tur_sd'],<param.Number object at 0x7fda9eda0940>,0.01,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9eda14c0>,,,['tur_sd'],<param.Number object at 0x7fda9eda0a00>,0.01,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9eda1550>,,,['tur_sd'],<param.Number object at 0x7fda9eda0ac0>,0.01,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9eda15e0>,,,['tur_sd'],<param.Number object at 0x7fda9eda0b80>,0.01,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9eda1670>,,,['tur_sd'],<param.Number object at 0x7fda9eda0c40>,0.01,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fda9eda1700>,,,['tur_sd'],<param.Number object at 0x7fda9eda0d00>,0.01,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9eda1790>,,,['tur_sd'],<param.Number object at 0x7fda9eda0dc0>,0.01,
tur_H_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,tur_H_tur,handedness_score_tur,<class 'float'>,,,,[],<param.Number object at 0x7fda9eda0e80>,0.01,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,,[],<param.Number object at 0x7fda9eda0f40>,0.01,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fda9eda1820>,\mathrm{s},,['fov'],<param.Number object at 0x7fda9f0f2040>,0.01,
Ltur1,Lturn_stop,Lturn_stop,Lturn_stop,Lturn end,${t}_{Ltur}^{1}$,Lturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fda9eda1820>,\mathrm{s},,['fov'],<param.Number object at 0x7fda9f0f2100>,0.01,
Ltur_id,Lturn_id,Lturn_id,Lturn_id,Lturn idx,${idx}_{Ltur}$,Lturn_id,<class 'str'>,,,,[],<param.parameterized.String object at 0x7fda9f100900>,,
