k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear angular acceleration at turn start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a832f70>,rad/s²,[],<param.Number object at 0x7f303a83b280>,,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear angular acceleration at turn stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a832f70>,rad/s²,[],<param.Number object at 0x7f303a83b340>,,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a832f70>,rad/s²,[],<param.Number object at 0x7f303a83b400>,,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a83e040>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b4c0>,,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a83e0d0>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b580>,,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a83e160>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b640>,,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a83e1f0>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b700>,,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a83e280>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b7c0>,,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f303a83e310>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b880>,,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a83e3a0>,rad/s²,['tur_roa'],<param.Number object at 0x7f303a83b940>,,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,X position at turn start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83e430>,m,[],<param.Number object at 0x7f303a83ba00>,,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,X position at turn stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83e430>,m,[],<param.Number object at 0x7f303a83bac0>,,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83e430>,m,[],<param.Number object at 0x7f303a83bb80>,,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a83e4c0>,m,['tur_x'],<param.Number object at 0x7f303a83bc40>,,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a83e550>,m,['tur_x'],<param.Number object at 0x7f303a83bd00>,,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a83e5e0>,m,['tur_x'],<param.Number object at 0x7f303a83bdc0>,,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a83e670>,m,['tur_x'],<param.Number object at 0x7f303a83be80>,,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a83e700>,m,['tur_x'],<param.Number object at 0x7f303a83bf40>,,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f303a83e790>,m,['tur_x'],<param.Number object at 0x7f303a840040>,,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a83e820>,m,['tur_x'],<param.Number object at 0x7f303a840100>,,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83e8b0>,m,[],<param.Number object at 0x7f303a8401c0>,,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83e8b0>,m,[],<param.Number object at 0x7f303a840280>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83e8b0>,m,[],<param.Number object at 0x7f303a840340>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a83e940>,m,['tur_y'],<param.Number object at 0x7f303a840400>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a83e9d0>,m,['tur_y'],<param.Number object at 0x7f303a8404c0>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a83ea60>,m,['tur_y'],<param.Number object at 0x7f303a840580>,,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a83eaf0>,m,['tur_y'],<param.Number object at 0x7f303a840640>,,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a83eb80>,m,['tur_y'],<param.Number object at 0x7f303a840700>,,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f303a83ec10>,m,['tur_y'],<param.Number object at 0x7f303a8407c0>,,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a83eca0>,m,['tur_y'],<param.Number object at 0x7f303a840880>,,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83ed30>,rad,[],<param.Number object at 0x7f303a840940>,,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83ed30>,rad,[],<param.Number object at 0x7f303a840a00>,,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a83ed30>,rad,[],<param.Number object at 0x7f303a840ac0>,,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a83edc0>,rad,['tur_fo'],<param.Number object at 0x7f303a840b80>,,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a83ee50>,rad,['tur_fo'],<param.Number object at 0x7f303a840c40>,,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a83eee0>,rad,['tur_fo'],<param.Number object at 0x7f303a840d00>,,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a83ef70>,rad,['tur_fo'],<param.Number object at 0x7f303a840dc0>,,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a844040>,rad,['tur_fo'],<param.Number object at 0x7f303a840e80>,,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f303a8440d0>,rad,['tur_fo'],<param.Number object at 0x7f303a840f40>,,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a844160>,rad,['tur_fo'],<param.Number object at 0x7f303a846040>,,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a8441f0>,rad,[],<param.Number object at 0x7f303a846100>,,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a8441f0>,rad,[],<param.Number object at 0x7f303a8461c0>,,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a8441f0>,rad,[],<param.Number object at 0x7f303a846280>,,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a844280>,rad,['tur_fou'],<param.Number object at 0x7f303a846340>,,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a844310>,rad,['tur_fou'],<param.Number object at 0x7f303a846400>,,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a8443a0>,rad,['tur_fou'],<param.Number object at 0x7f303a8464c0>,,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a844430>,rad,['tur_fou'],<param.Number object at 0x7f303a846580>,,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a8444c0>,rad,['tur_fou'],<param.Number object at 0x7f303a846640>,,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f303a844550>,rad,['tur_fou'],<param.Number object at 0x7f303a846700>,,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a8445e0>,rad,['tur_fou'],<param.Number object at 0x7f303a8467c0>,,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844670>,rad,[],<param.Number object at 0x7f303a846880>,,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844670>,rad,[],<param.Number object at 0x7f303a846940>,,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844670>,rad,[],<param.Number object at 0x7f303a846a00>,,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a844700>,rad,['tur_ro'],<param.Number object at 0x7f303a846ac0>,,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a844790>,rad,['tur_ro'],<param.Number object at 0x7f303a846b80>,,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a844820>,rad,['tur_ro'],<param.Number object at 0x7f303a846c40>,,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a8448b0>,rad,['tur_ro'],<param.Number object at 0x7f303a846d00>,,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a844940>,rad,['tur_ro'],<param.Number object at 0x7f303a846dc0>,,
tur_ro0,initial_turn_rear_orientation,initial_turn_rear_orientation,initial_turn_rear_orientation,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f303a8449d0>,rad,['tur_ro'],<param.Number object at 0x7f303a846e80>,,
cum_tur_ro,cum_turn_rear_orientation,cum_turn_rear_orientation,cum_turn_rear_orientation,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a844a60>,rad,['tur_ro'],<param.Number object at 0x7f303a846f40>,,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844af0>,rad,[],<param.Number object at 0x7f303a84b040>,,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844af0>,rad,[],<param.Number object at 0x7f303a84b100>,,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844af0>,rad,[],<param.Number object at 0x7f303a84b1c0>,,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a844b80>,rad,['tur_rou'],<param.Number object at 0x7f303a84b280>,,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a844c10>,rad,['tur_rou'],<param.Number object at 0x7f303a84b340>,,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a844ca0>,rad,['tur_rou'],<param.Number object at 0x7f303a84b400>,,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a844d30>,rad,['tur_rou'],<param.Number object at 0x7f303a84b4c0>,,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a844dc0>,rad,['tur_rou'],<param.Number object at 0x7f303a84b580>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f303a844e50>,rad,['tur_rou'],<param.Number object at 0x7f303a84b640>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a844ee0>,rad,['tur_rou'],<param.Number object at 0x7f303a84b700>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844f70>,rad,[],<param.Number object at 0x7f303a84b7c0>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844f70>,rad,[],<param.Number object at 0x7f303a84b880>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a844f70>,rad,[],<param.Number object at 0x7f303a84b940>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a84e040>,rad,['tur_b'],<param.Number object at 0x7f303a84ba00>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a84e0d0>,rad,['tur_b'],<param.Number object at 0x7f303a84bac0>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a84e160>,rad,['tur_b'],<param.Number object at 0x7f303a84bb80>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a84e1f0>,rad,['tur_b'],<param.Number object at 0x7f303a84bc40>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a84e280>,rad,['tur_b'],<param.Number object at 0x7f303a84bd00>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f303a84e310>,rad,['tur_b'],<param.Number object at 0x7f303a84bdc0>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a84e3a0>,rad,['tur_b'],<param.Number object at 0x7f303a84be80>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a84e430>,rad/s,[],<param.Number object at 0x7f303a84bf40>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a84e430>,rad/s,[],<param.Number object at 0x7f303a851040>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a84e430>,rad/s,[],<param.Number object at 0x7f303a851100>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a84e4c0>,rad/s,['tur_bv'],<param.Number object at 0x7f303a8511c0>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a84e550>,rad/s,['tur_bv'],<param.Number object at 0x7f303a851280>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a84e5e0>,rad/s,['tur_bv'],<param.Number object at 0x7f303a851340>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a84e670>,rad/s,['tur_bv'],<param.Number object at 0x7f303a851400>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a84e700>,rad/s,['tur_bv'],<param.Number object at 0x7f303a8514c0>,,
