k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,crawling speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac3550>,m/s,[],<param.Number object at 0x7f0cbdac2b80>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,crawling speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac3550>,m/s,[],<param.Number object at 0x7f0cbdac2c40>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,crawling speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac3550>,m/s,[],<param.Number object at 0x7f0cbdac2d00>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean crawling speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdac35e0>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac2dc0>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std crawling speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdac3670>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac2e80>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum crawling speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdac3700>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac2f40>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum crawling speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdac3790>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac8040>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final crawling speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdac3820>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac8100>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial crawling speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdac38b0>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac81c0>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total crawling speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdac3940>,m/s,['fee_v'],<param.Number object at 0x7f0cbdac8280>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled crawling speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac39d0>,1/s,[],<param.Number object at 0x7f0cbdac8340>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled crawling speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac39d0>,1/s,[],<param.Number object at 0x7f0cbdac8400>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled crawling speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac39d0>,1/s,[],<param.Number object at 0x7f0cbdac84c0>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdac3a60>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac8580>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdac3af0>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac8640>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdac3b80>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac8700>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdac3c10>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac87c0>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdac3ca0>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac8880>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdac3d30>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac8940>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdac3dc0>,1/s,['fee_sv'],<param.Number object at 0x7f0cbdac8a00>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac3e50>,m/s²,[],<param.Number object at 0x7f0cbdac8ac0>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac3e50>,m/s²,[],<param.Number object at 0x7f0cbdac8b80>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdac3e50>,m/s²,[],<param.Number object at 0x7f0cbdac8c40>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdac3ee0>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdac8d00>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdac3f70>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdac8dc0>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdaca040>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdac8e80>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdaca0d0>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdac8f40>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdaca160>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdacd040>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdaca1f0>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdacd100>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdaca280>,m/s²,['fee_a'],<param.Number object at 0x7f0cbdacd1c0>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdaca310>,1/s²,[],<param.Number object at 0x7f0cbdacd280>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdaca310>,1/s²,[],<param.Number object at 0x7f0cbdacd340>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdaca310>,1/s²,[],<param.Number object at 0x7f0cbdacd400>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdaca3a0>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd4c0>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdaca430>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd580>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdaca4c0>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd640>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdaca550>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd700>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdaca5e0>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd7c0>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdaca670>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd880>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdaca700>,1/s²,['fee_sa'],<param.Number object at 0x7f0cbdacd940>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdaca940>,m,[],<param.Number object at 0x7f0cbdacda00>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdaca940>,m,[],<param.Number object at 0x7f0cbdacdac0>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdaca940>,m,[],<param.Number object at 0x7f0cbdacdb80>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdaca9d0>,m,['fee_d'],<param.Number object at 0x7f0cbdacdc40>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdacaa60>,m,['fee_d'],<param.Number object at 0x7f0cbdacdd00>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdacaaf0>,m,['fee_d'],<param.Number object at 0x7f0cbdacddc0>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdacab80>,m,['fee_d'],<param.Number object at 0x7f0cbdacde80>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdacac10>,m,['fee_d'],<param.Number object at 0x7f0cbdacdf40>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdacaca0>,m,['fee_d'],<param.Number object at 0x7f0cbdad1040>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdacad30>,m,['fee_d'],<param.Number object at 0x7f0cbdad1100>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdacadc0>,,[],<param.Number object at 0x7f0cbdad11c0>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdacadc0>,,[],<param.Number object at 0x7f0cbdad1280>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdacadc0>,,[],<param.Number object at 0x7f0cbdad1340>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdacae50>,,['fee_sd'],<param.Number object at 0x7f0cbdad1400>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdacaee0>,,['fee_sd'],<param.Number object at 0x7f0cbdad14c0>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdacaf70>,,['fee_sd'],<param.Number object at 0x7f0cbdad1580>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdad3040>,,['fee_sd'],<param.Number object at 0x7f0cbdad1640>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdad30d0>,,['fee_sd'],<param.Number object at 0x7f0cbdad1700>,,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdad3160>,,['fee_sd'],<param.Number object at 0x7f0cbdad17c0>,,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdad31f0>,,['fee_sd'],<param.Number object at 0x7f0cbdad1880>,,
tur_H_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,tur_H_fee,handedness_score_fee,<class 'float'>,,,[],<param.Number object at 0x7f0cbdad1940>,,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7f0cbdad1a00>,,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0cbdad3280>,s,['fov'],<param.Number object at 0x7f0cbdad1ac0>,,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0cbdad3280>,s,['fov'],<param.Number object at 0x7f0cbdad1b80>,,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f0cbdbf6b80>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,time fraction in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f0cbdad3310>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7f0cbdad1c40>,,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f0cbdad3280>,,['fov'],<param.Integer object at 0x7f0cbdad1d00>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0cbdad3280>,s,['fov'],<param.Number object at 0x7f0cbdad1dc0>,,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f0cbdad1e80>,,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbdad1f40>,,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f0cbdad6040>,,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbdad6100>,,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean,avg. # turns per sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0cbdad3280>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7f0cbdad61c0>,,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdad33a0>,s,['tur_t'],<param.Number object at 0x7f0cbdad6280>,,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdad3430>,s,['tur_t'],<param.Number object at 0x7f0cbdad6340>,,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdad34c0>,s,['tur_t'],<param.Number object at 0x7f0cbdad6400>,,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdad3550>,s,['tur_t'],<param.Number object at 0x7f0cbdad64c0>,,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdad35e0>,s,['tur_t'],<param.Number object at 0x7f0cbdad6580>,,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdad3670>,s,['tur_t'],<param.Number object at 0x7f0cbdad6640>,,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdad3700>,s,['tur_t'],<param.Number object at 0x7f0cbdad6700>,,
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,angular speed at turn start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdad3790>,rad/s,[],<param.Number object at 0x7f0cbdad67c0>,,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,angular speed at turn stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdad3790>,rad/s,[],<param.Number object at 0x7f0cbdad6880>,,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdad3790>,rad/s,[],<param.Number object at 0x7f0cbdad6940>,,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdad3820>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6a00>,,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdad38b0>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6ac0>,,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdad3940>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6b80>,,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdad39d0>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6c40>,,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdad3a60>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6d00>,,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdad3af0>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6dc0>,,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdad3b80>,rad/s,['tur_fov'],<param.Number object at 0x7f0cbdad6e80>,,
