k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8131581f70>,rad,['Ltur_ro'],<param.Number object at 0x7f8131589340>,,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f813158b040>,rad,['Ltur_ro'],<param.Number object at 0x7f8131589400>,,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f813158b0d0>,rad,['Ltur_ro'],<param.Number object at 0x7f81315894c0>,,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f813158b160>,rad,['Ltur_ro'],<param.Number object at 0x7f8131589580>,,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f813158b1f0>,rad,['Ltur_ro'],<param.Number object at 0x7f8131589640>,,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f813158b280>,rad,['Ltur_ro'],<param.Number object at 0x7f8131589700>,,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7f81315897c0>,,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f8131589880>,,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,rad,['fov'],<param.Number object at 0x7f8131589940>,,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f813158b310>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589a00>,,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f813158b3a0>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589ac0>,,
Ltur_rou_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f813158b430>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589b80>,,
Ltur_rou_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f813158b4c0>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589c40>,,
Ltur_rou_fin,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f813158b550>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589d00>,,
Ltur_rou0,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f813158b5e0>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589dc0>,,
cum_Ltur_rou,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f813158b670>,rad,['Ltur_rou'],<param.Number object at 0x7f8131589e80>,,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7f8131589f40>,,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f813150e040>,,
Ltur_b,Lturn_bend,Lturn_bend,Lturn_bend,bending angle during Lturns,${\Delta{\theta_{b}}}_{Ltur}$,Lturn_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,rad,['fov'],<param.Number object at 0x7f813150e100>,,
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f813158b700>,rad,['Ltur_b'],<param.Number object at 0x7f813150e1c0>,,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f813158b790>,rad,['Ltur_b'],<param.Number object at 0x7f813150e280>,,
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f813158b820>,rad,['Ltur_b'],<param.Number object at 0x7f813150e340>,,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f813158b8b0>,rad,['Ltur_b'],<param.Number object at 0x7f813150e400>,,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f813158b940>,rad,['Ltur_b'],<param.Number object at 0x7f813150e4c0>,,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f813158b9d0>,rad,['Ltur_b'],<param.Number object at 0x7f813150e580>,,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f813158ba60>,rad,['Ltur_b'],<param.Number object at 0x7f813150e640>,,
Ltur_b0,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,${\theta_{b}}_{Ltur}^{0}$,bend_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7f813150e700>,,
Ltur_b1,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,${\theta_{b}}_{Ltur}^{1}$,bend_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f813150e7c0>,,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,rad/s,['fov'],<param.Number object at 0x7f813150e880>,,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f813158baf0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150e940>,,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f813158bb80>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150ea00>,,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f813158bc10>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150eac0>,,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f813158bca0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150eb80>,,
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f813158bd30>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150ec40>,,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f813158bdc0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150ed00>,,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f813158be50>,rad/s,['Ltur_bv'],<param.Number object at 0x7f813150edc0>,,
Ltur_bv0,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,${\omega_{b}}_{Ltur}^{0}$,bend_velocity_at_Lturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f813150ee80>,,
Ltur_bv1,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,${\omega_{b}}_{Ltur}^{1}$,bend_velocity_at_Lturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f813150ef40>,,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,rad/s²,['fov'],<param.Number object at 0x7f8131513040>,,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f813158bee0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f8131513100>,,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f813158bf70>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f81315131c0>,,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8131515040>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f8131513280>,,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f81315150d0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f8131513340>,,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8131515160>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f8131513400>,,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f81315151f0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f81315134c0>,,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8131515280>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f8131513580>,,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f8131513640>,,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f8131513700>,,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,m/s,['fov'],<param.Number object at 0x7f81315137c0>,,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8131515670>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513880>,,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8131515700>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513940>,,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8131515790>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513a00>,,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8131515820>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513ac0>,,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f81315158b0>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513b80>,,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8131515940>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513c40>,,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f81315159d0>,m/s,['Ltur_v'],<param.Number object at 0x7f8131513d00>,,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,,m/s,[],<param.Number object at 0x7f8131513dc0>,,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7f8131513e80>,,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,1/s,['fov'],<param.Number object at 0x7f8131513f40>,,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8131515a60>,1/s,['Ltur_sv'],<param.Number object at 0x7f8131519040>,,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8131515af0>,1/s,['Ltur_sv'],<param.Number object at 0x7f8131519100>,,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8131515b80>,1/s,['Ltur_sv'],<param.Number object at 0x7f81315191c0>,,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8131515c10>,1/s,['Ltur_sv'],<param.Number object at 0x7f8131519280>,,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8131515ca0>,1/s,['Ltur_sv'],<param.Number object at 0x7f8131519340>,,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8131515d30>,1/s,['Ltur_sv'],<param.Number object at 0x7f8131519400>,,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8131515dc0>,1/s,['Ltur_sv'],<param.Number object at 0x7f81315194c0>,,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,,1/s,[],<param.Number object at 0x7f8131519580>,,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7f8131519640>,,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,m/s²,['fov'],<param.Number object at 0x7f8131519700>,,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8131515e50>,m/s²,['Ltur_a'],<param.Number object at 0x7f81315197c0>,,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8131515ee0>,m/s²,['Ltur_a'],<param.Number object at 0x7f8131519880>,,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8131515f70>,m/s²,['Ltur_a'],<param.Number object at 0x7f8131519940>,,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f813151b040>,m/s²,['Ltur_a'],<param.Number object at 0x7f8131519a00>,,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f813151b0d0>,m/s²,['Ltur_a'],<param.Number object at 0x7f8131519ac0>,,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f813151b160>,m/s²,['Ltur_a'],<param.Number object at 0x7f8131519b80>,,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f813151b1f0>,m/s²,['Ltur_a'],<param.Number object at 0x7f8131519c40>,,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7f8131519d00>,,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7f8131519dc0>,,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f813156d820>,1/s²,['fov'],<param.Number object at 0x7f8131519e80>,,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f813151b280>,1/s²,['Ltur_sa'],<param.Number object at 0x7f8131519f40>,,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f813151b310>,1/s²,['Ltur_sa'],<param.Number object at 0x7f813151e040>,,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f813151b3a0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f813151e100>,,
