k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8b1670>,rad,['tur_b'],<param.Number object at 0x7f48cf8b3880>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8b1700>,rad,['tur_b'],<param.Number object at 0x7f48cf8b3940>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8b1790>,rad,['tur_b'],<param.Number object at 0x7f48cf8b3a00>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b1820>,rad/s,[],<param.Number object at 0x7f48cf8b3ac0>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b1820>,rad/s,[],<param.Number object at 0x7f48cf8b3b80>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b1820>,rad/s,[],<param.Number object at 0x7f48cf8b3c40>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8b18b0>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b3d00>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8b1940>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b3dc0>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8b19d0>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b3e80>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8b1a60>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b3f40>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8b1af0>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b8040>,,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8b1b80>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b8100>,,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8b1c10>,rad/s,['tur_bv'],<param.Number object at 0x7f48cf8b81c0>,,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b1ca0>,rad/s²,[],<param.Number object at 0x7f48cf8b8280>,,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b1ca0>,rad/s²,[],<param.Number object at 0x7f48cf8b8340>,,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b1ca0>,rad/s²,[],<param.Number object at 0x7f48cf8b8400>,,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8b1d30>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b84c0>,,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8b1dc0>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b8580>,,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8b1e50>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b8640>,,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8b1ee0>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b8700>,,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8b1f70>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b87c0>,,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8b9040>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b8880>,,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8b90d0>,rad/s²,['tur_ba'],<param.Number object at 0x7f48cf8b8940>,,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,crawling speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b9430>,m/s,[],<param.Number object at 0x7f48cf8b8a00>,,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,crawling speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b9430>,m/s,[],<param.Number object at 0x7f48cf8b8ac0>,,
tur_v,turn_velocity,turn_velocity,turn_velocity,crawling speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b9430>,m/s,[],<param.Number object at 0x7f48cf8b8b80>,,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean crawling speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8b94c0>,m/s,['tur_v'],<param.Number object at 0x7f48cf8b8c40>,,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std crawling speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8b9550>,m/s,['tur_v'],<param.Number object at 0x7f48cf8b8d00>,,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum crawling speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8b95e0>,m/s,['tur_v'],<param.Number object at 0x7f48cf8b8dc0>,,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum crawling speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8b9670>,m/s,['tur_v'],<param.Number object at 0x7f48cf8b8e80>,,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final crawling speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8b9700>,m/s,['tur_v'],<param.Number object at 0x7f48cf8b8f40>,,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial crawling speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8b9790>,m/s,['tur_v'],<param.Number object at 0x7f48cf8bd040>,,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total crawling speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8b9820>,m/s,['tur_v'],<param.Number object at 0x7f48cf8bd100>,,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled crawling speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b98b0>,1/s,[],<param.Number object at 0x7f48cf8bd1c0>,,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled crawling speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b98b0>,1/s,[],<param.Number object at 0x7f48cf8bd280>,,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled crawling speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b98b0>,1/s,[],<param.Number object at 0x7f48cf8bd340>,,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled crawling speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8b9940>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd400>,,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled crawling speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8b99d0>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd4c0>,,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8b9a60>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd580>,,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8b9af0>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd640>,,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8b9b80>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd700>,,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8b9c10>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd7c0>,,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8b9ca0>,1/s,['tur_sv'],<param.Number object at 0x7f48cf8bd880>,,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,crawling acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b9d30>,m/s²,[],<param.Number object at 0x7f48cf8bd940>,,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,crawling acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b9d30>,m/s²,[],<param.Number object at 0x7f48cf8bda00>,,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,crawling acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8b9d30>,m/s²,[],<param.Number object at 0x7f48cf8bdac0>,,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean crawling acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8b9dc0>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8bdb80>,,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std crawling acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8b9e50>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8bdc40>,,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8b9ee0>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8bdd00>,,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8b9f70>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8bddc0>,,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8c0040>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8bde80>,,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8c00d0>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8bdf40>,,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8c0160>,m/s²,['tur_a'],<param.Number object at 0x7f48cf8c4040>,,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled crawling acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c01f0>,1/s²,[],<param.Number object at 0x7f48cf8c4100>,,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled crawling acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c01f0>,1/s²,[],<param.Number object at 0x7f48cf8c41c0>,,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled crawling acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c01f0>,1/s²,[],<param.Number object at 0x7f48cf8c4280>,,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled crawling acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8c0280>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c4340>,,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled crawling acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8c0310>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c4400>,,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8c03a0>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c44c0>,,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8c0430>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c4580>,,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8c04c0>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c4640>,,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8c0550>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c4700>,,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8c05e0>,1/s²,['tur_sa'],<param.Number object at 0x7f48cf8c47c0>,,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c0820>,m,[],<param.Number object at 0x7f48cf8c4880>,,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c0820>,m,[],<param.Number object at 0x7f48cf8c4940>,,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c0820>,m,[],<param.Number object at 0x7f48cf8c4a00>,,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8c08b0>,m,['tur_d'],<param.Number object at 0x7f48cf8c4ac0>,,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8c0940>,m,['tur_d'],<param.Number object at 0x7f48cf8c4b80>,,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8c09d0>,m,['tur_d'],<param.Number object at 0x7f48cf8c4c40>,,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8c0a60>,m,['tur_d'],<param.Number object at 0x7f48cf8c4d00>,,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8c0af0>,m,['tur_d'],<param.Number object at 0x7f48cf8c4dc0>,,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8c0b80>,m,['tur_d'],<param.Number object at 0x7f48cf8c4e80>,,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8c0c10>,m,['tur_d'],<param.Number object at 0x7f48cf8c4f40>,,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c0ca0>,,[],<param.Number object at 0x7f48cf8c8040>,,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c0ca0>,,[],<param.Number object at 0x7f48cf8c8100>,,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf8c0ca0>,,[],<param.Number object at 0x7f48cf8c81c0>,,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8c0d30>,,['tur_sd'],<param.Number object at 0x7f48cf8c8280>,,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf8c0dc0>,,['tur_sd'],<param.Number object at 0x7f48cf8c8340>,,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8c0e50>,,['tur_sd'],<param.Number object at 0x7f48cf8c8400>,,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8c0ee0>,,['tur_sd'],<param.Number object at 0x7f48cf8c84c0>,,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8c0f70>,,['tur_sd'],<param.Number object at 0x7f48cf8c8580>,,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8ca040>,,['tur_sd'],<param.Number object at 0x7f48cf8c8640>,,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf8ca0d0>,,['tur_sd'],<param.Number object at 0x7f48cf8c8700>,,
tur_H_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,tur_H_tur,handedness_score_tur,<class 'float'>,,,[],<param.Number object at 0x7f48cf8c87c0>,,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,[],<param.Number object at 0x7f48cf8c8880>,,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f48cf8ca160>,s,['fov'],<param.Number object at 0x7f48cf8c8940>,,
