k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_ro_fin,final_feed_rear_orientation,final_feed_rear_orientation,final_feed_rear_orientation,final rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d7f1b80>,rad,['fee_ro'],<param.Number object at 0x7fe38d7f2b80>,,
fee_ro0,initial_feed_rear_orientation,initial_feed_rear_orientation,initial_feed_rear_orientation,initial rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d7f1c10>,rad,['fee_ro'],<param.Number object at 0x7fe38d7f2c40>,,
cum_fee_ro,cum_feed_rear_orientation,cum_feed_rear_orientation,cum_feed_rear_orientation,total rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d7f1ca0>,rad,['fee_ro'],<param.Number object at 0x7fe38d7f2d00>,,
fee_rou0,rear_orientation_unwrapped_at_feed_start,rear_orientation_unwrapped_at_feed_start,rear_orientation_unwrapped_at_feed_start,rear orientation at feed start,${\theta_{r}}_{fee}^{0}$,rear_orientation_unwrapped_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f1d30>,rad,[],<param.Number object at 0x7fe38d7f2dc0>,,
fee_rou1,rear_orientation_unwrapped_at_feed_stop,rear_orientation_unwrapped_at_feed_stop,rear_orientation_unwrapped_at_feed_stop,rear orientation at feed stop,${\theta_{r}}_{fee}^{1}$,rear_orientation_unwrapped_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f1d30>,rad,[],<param.Number object at 0x7fe38d7f2e80>,,
fee_rou,feed_rear_orientation_unwrapped,feed_rear_orientation_unwrapped,feed_rear_orientation_unwrapped,rear orientation during feeds,${\Delta{\theta_{r}}}_{fee}$,feed_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f1d30>,rad,[],<param.Number object at 0x7fe38d7f2f40>,,
fee_rou_mu,feed_rear_orientation_unwrapped_mean,feed_rear_orientation_unwrapped_mean,feed_rear_orientation_unwrapped_mean,mean rear orientation during feeds,$\bar{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d7f1dc0>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f9040>,,
fee_rou_std,feed_rear_orientation_unwrapped_std,feed_rear_orientation_unwrapped_std,feed_rear_orientation_unwrapped_std,std rear orientation during feeds,$\~{{\Delta{\theta_{r}}}_{fee}}$,feed_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d7f1e50>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f9100>,,
fee_rou_min,feed_rear_orientation_unwrapped_min,feed_rear_orientation_unwrapped_min,feed_rear_orientation_unwrapped_min,minimum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{min}$,feed_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d7f1ee0>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f91c0>,,
fee_rou_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,maximum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{max}$,feed_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d7f1f70>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f9280>,,
fee_rou_fin,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d7f8040>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f9340>,,
fee_rou0,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d7f80d0>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f9400>,,
cum_fee_rou,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,total rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d7f8160>,rad,['fee_rou'],<param.Number object at 0x7fe38d7f94c0>,,
fee_b0,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,bending angle at feed start,${\theta_{b}}_{fee}^{0}$,bend_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f81f0>,rad,[],<param.Number object at 0x7fe38d7f9580>,,
fee_b1,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,bending angle at feed stop,${\theta_{b}}_{fee}^{1}$,bend_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f81f0>,rad,[],<param.Number object at 0x7fe38d7f9640>,,
fee_b,feed_bend,feed_bend,feed_bend,bending angle during feeds,${\Delta{\theta_{b}}}_{fee}$,feed_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f81f0>,rad,[],<param.Number object at 0x7fe38d7f9700>,,
fee_b_mu,feed_bend_mean,feed_bend_mean,feed_bend_mean,mean bending angle during feeds,$\bar{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d7f8280>,rad,['fee_b'],<param.Number object at 0x7fe38d7f97c0>,,
fee_b_std,feed_bend_std,feed_bend_std,feed_bend_std,std bending angle during feeds,$\~{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d7f8310>,rad,['fee_b'],<param.Number object at 0x7fe38d7f9880>,,
fee_b_min,feed_bend_min,feed_bend_min,feed_bend_min,minimum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{min}$,feed_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d7f83a0>,rad,['fee_b'],<param.Number object at 0x7fe38d7f9940>,,
fee_b_max,feed_bend_max,feed_bend_max,feed_bend_max,maximum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{max}$,feed_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d7f8430>,rad,['fee_b'],<param.Number object at 0x7fe38d7f9a00>,,
fee_b_fin,final_feed_bend,final_feed_bend,final_feed_bend,final bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{fin}$,final_feed_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d7f84c0>,rad,['fee_b'],<param.Number object at 0x7fe38d7f9ac0>,,
fee_b0,initial_feed_bend,initial_feed_bend,initial_feed_bend,initial bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{0}$,initial_feed_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d7f8550>,rad,['fee_b'],<param.Number object at 0x7fe38d7f9b80>,,
cum_fee_b,cum_feed_bend,cum_feed_bend,cum_feed_bend,total bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{cum}$,cum_feed_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d7f85e0>,rad,['fee_b'],<param.Number object at 0x7fe38d7f9c40>,,
fee_bv0,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bending angular speed at feed start,${\omega_{b}}_{fee}^{0}$,bend_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f8670>,rad/s,[],<param.Number object at 0x7fe38d7f9d00>,,
fee_bv1,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bending angular speed at feed stop,${\omega_{b}}_{fee}^{1}$,bend_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f8670>,rad/s,[],<param.Number object at 0x7fe38d7f9dc0>,,
fee_bv,feed_bend_velocity,feed_bend_velocity,feed_bend_velocity,bending angular speed during feeds,${\Delta{\omega_{b}}}_{fee}$,feed_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f8670>,rad/s,[],<param.Number object at 0x7fe38d7f9e80>,,
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d7f8700>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7f9f40>,,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d7f8790>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7fe040>,,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d7f8820>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7fe100>,,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d7f88b0>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7fe1c0>,,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d7f8940>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7fe280>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d7f89d0>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7fe340>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d7f8a60>,rad/s,['fee_bv'],<param.Number object at 0x7fe38d7fe400>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f8af0>,rad/s²,[],<param.Number object at 0x7fe38d7fe4c0>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f8af0>,rad/s²,[],<param.Number object at 0x7fe38d7fe580>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d7f8af0>,rad/s²,[],<param.Number object at 0x7fe38d7fe640>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d7f8b80>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7fe700>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d7f8c10>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7fe7c0>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d7f8ca0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7fe880>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d7f8d30>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7fe940>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d7f8dc0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7fea00>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d7f8e50>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7feac0>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d7f8ee0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe38d7feb80>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,crawling speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801280>,m/s,[],<param.Number object at 0x7fe38d7fec40>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,crawling speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801280>,m/s,[],<param.Number object at 0x7fe38d7fed00>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,crawling speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801280>,m/s,[],<param.Number object at 0x7fe38d7fedc0>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean crawling speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d801310>,m/s,['fee_v'],<param.Number object at 0x7fe38d7fee80>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std crawling speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d8013a0>,m/s,['fee_v'],<param.Number object at 0x7fe38d7fef40>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum crawling speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d801430>,m/s,['fee_v'],<param.Number object at 0x7fe38d804040>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum crawling speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d8014c0>,m/s,['fee_v'],<param.Number object at 0x7fe38d804100>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final crawling speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d801550>,m/s,['fee_v'],<param.Number object at 0x7fe38d8041c0>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial crawling speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d8015e0>,m/s,['fee_v'],<param.Number object at 0x7fe38d804280>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total crawling speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d801670>,m/s,['fee_v'],<param.Number object at 0x7fe38d804340>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled crawling speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801700>,1/s,[],<param.Number object at 0x7fe38d804400>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled crawling speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801700>,1/s,[],<param.Number object at 0x7fe38d8044c0>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled crawling speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801700>,1/s,[],<param.Number object at 0x7fe38d804580>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d801790>,1/s,['fee_sv'],<param.Number object at 0x7fe38d804640>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d801820>,1/s,['fee_sv'],<param.Number object at 0x7fe38d804700>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d8018b0>,1/s,['fee_sv'],<param.Number object at 0x7fe38d8047c0>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d801940>,1/s,['fee_sv'],<param.Number object at 0x7fe38d804880>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d8019d0>,1/s,['fee_sv'],<param.Number object at 0x7fe38d804940>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d801a60>,1/s,['fee_sv'],<param.Number object at 0x7fe38d804a00>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d801af0>,1/s,['fee_sv'],<param.Number object at 0x7fe38d804ac0>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801b80>,m/s²,[],<param.Number object at 0x7fe38d804b80>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801b80>,m/s²,[],<param.Number object at 0x7fe38d804c40>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d801b80>,m/s²,[],<param.Number object at 0x7fe38d804d00>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d801c10>,m/s²,['fee_a'],<param.Number object at 0x7fe38d804dc0>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d801ca0>,m/s²,['fee_a'],<param.Number object at 0x7fe38d804e80>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d801d30>,m/s²,['fee_a'],<param.Number object at 0x7fe38d804f40>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d801dc0>,m/s²,['fee_a'],<param.Number object at 0x7fe38d807040>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d801e50>,m/s²,['fee_a'],<param.Number object at 0x7fe38d807100>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d801ee0>,m/s²,['fee_a'],<param.Number object at 0x7fe38d8071c0>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d801f70>,m/s²,['fee_a'],<param.Number object at 0x7fe38d807280>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d809040>,1/s²,[],<param.Number object at 0x7fe38d807340>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d809040>,1/s²,[],<param.Number object at 0x7fe38d807400>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d809040>,1/s²,[],<param.Number object at 0x7fe38d8074c0>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe38d8090d0>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d807580>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe38d809160>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d807640>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe38d8091f0>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d807700>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe38d809280>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d8077c0>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe38d809310>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d807880>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe38d8093a0>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d807940>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe38d809430>,1/s²,['fee_sa'],<param.Number object at 0x7fe38d807a00>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe38d809670>,m,[],<param.Number object at 0x7fe38d807ac0>,,
