k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dba790>,rad,['Ltur_b'],<param.Number object at 0x7f11d1dbc640>,,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dba820>,rad,['Ltur_b'],<param.Number object at 0x7f11d1dbc700>,,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dba8b0>,rad,['Ltur_b'],<param.Number object at 0x7f11d1dbc7c0>,,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dba940>,rad,['Ltur_b'],<param.Number object at 0x7f11d1dbc880>,,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dba9d0>,rad,['Ltur_b'],<param.Number object at 0x7f11d1dbc940>,,
Ltur_bv0,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bending angular speed at Lturn start,${\omega_{b}}_{Ltur}^{0}$,bend_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dbaa60>,rad/s,[],<param.Number object at 0x7f11d1dbca00>,,
Ltur_bv1,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bending angular speed at Lturn stop,${\omega_{b}}_{Ltur}^{1}$,bend_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dbaa60>,rad/s,[],<param.Number object at 0x7f11d1dbcac0>,,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dbaa60>,rad/s,[],<param.Number object at 0x7f11d1dbcb80>,,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dbaaf0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dbcc40>,,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dbab80>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dbcd00>,,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dbac10>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dbcdc0>,,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dbaca0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dbce80>,,
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dbad30>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dbcf40>,,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dbadc0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dc1040>,,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dbae50>,rad/s,['Ltur_bv'],<param.Number object at 0x7f11d1dc1100>,,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dbaee0>,rad/s²,[],<param.Number object at 0x7f11d1dc11c0>,,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dbaee0>,rad/s²,[],<param.Number object at 0x7f11d1dc1280>,,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dbaee0>,rad/s²,[],<param.Number object at 0x7f11d1dc1340>,,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dbaf70>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc1400>,,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dc3040>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc14c0>,,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dc30d0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc1580>,,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dc3160>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc1640>,,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dc31f0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc1700>,,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dc3280>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc17c0>,,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dc3310>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f11d1dc1880>,,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,crawling speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc3700>,m/s,[],<param.Number object at 0x7f11d1dc1940>,,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,crawling speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc3700>,m/s,[],<param.Number object at 0x7f11d1dc1a00>,,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,crawling speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc3700>,m/s,[],<param.Number object at 0x7f11d1dc1ac0>,,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean crawling speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dc3790>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc1b80>,,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std crawling speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dc3820>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc1c40>,,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dc38b0>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc1d00>,,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dc3940>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc1dc0>,,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dc39d0>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc1e80>,,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dc3a60>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc1f40>,,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dc3af0>,m/s,['Ltur_v'],<param.Number object at 0x7f11d1dc7040>,,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled crawling speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc3b80>,1/s,[],<param.Number object at 0x7f11d1dc7100>,,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled crawling speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc3b80>,1/s,[],<param.Number object at 0x7f11d1dc71c0>,,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled crawling speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc3b80>,1/s,[],<param.Number object at 0x7f11d1dc7280>,,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled crawling speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dc3c10>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc7340>,,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled crawling speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dc3ca0>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc7400>,,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dc3d30>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc74c0>,,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dc3dc0>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc7580>,,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dc3e50>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc7640>,,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dc3ee0>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc7700>,,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dc3f70>,1/s,['Ltur_sv'],<param.Number object at 0x7f11d1dc77c0>,,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,crawling acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8040>,m/s²,[],<param.Number object at 0x7f11d1dc7880>,,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8040>,m/s²,[],<param.Number object at 0x7f11d1dc7940>,,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8040>,m/s²,[],<param.Number object at 0x7f11d1dc7a00>,,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dc80d0>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7ac0>,,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dc8160>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7b80>,,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dc81f0>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7c40>,,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dc8280>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7d00>,,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dc8310>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7dc0>,,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dc83a0>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7e80>,,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dc8430>,m/s²,['Ltur_a'],<param.Number object at 0x7f11d1dc7f40>,,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc84c0>,1/s²,[],<param.Number object at 0x7f11d1dcc040>,,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc84c0>,1/s²,[],<param.Number object at 0x7f11d1dcc100>,,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc84c0>,1/s²,[],<param.Number object at 0x7f11d1dcc1c0>,,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dc8550>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc280>,,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dc85e0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc340>,,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dc8670>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc400>,,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dc8700>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc4c0>,,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dc8790>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc580>,,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dc8820>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc640>,,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dc88b0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f11d1dcc700>,,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8af0>,m,[],<param.Number object at 0x7f11d1dcc7c0>,,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8af0>,m,[],<param.Number object at 0x7f11d1dcc880>,,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8af0>,m,[],<param.Number object at 0x7f11d1dcc940>,,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1dc8b80>,m,['Ltur_d'],<param.Number object at 0x7f11d1dcca00>,,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1dc8c10>,m,['Ltur_d'],<param.Number object at 0x7f11d1dccac0>,,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1dc8ca0>,m,['Ltur_d'],<param.Number object at 0x7f11d1dccb80>,,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1dc8d30>,m,['Ltur_d'],<param.Number object at 0x7f11d1dccc40>,,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1dc8dc0>,m,['Ltur_d'],<param.Number object at 0x7f11d1dccd00>,,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1dc8e50>,m,['Ltur_d'],<param.Number object at 0x7f11d1dccdc0>,,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1dc8ee0>,m,['Ltur_d'],<param.Number object at 0x7f11d1dcce80>,,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8f70>,,[],<param.Number object at 0x7f11d1dccf40>,,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8f70>,,[],<param.Number object at 0x7f11d1dd0040>,,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1dc8f70>,,[],<param.Number object at 0x7f11d1dd0100>,,
