k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_rou_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,feed_rear_orientation_unwrapped_max,maximum rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{max}$,feed_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad3341b80>,rad,['fee_rou'],<param.Number object at 0x7f2ad3344880>,,
fee_rou_fin,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final_feed_rear_orientation_unwrapped,final rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad3341c10>,rad,['fee_rou'],<param.Number object at 0x7f2ad3344940>,,
fee_rou0,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial_feed_rear_orientation_unwrapped,initial rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad3341ca0>,rad,['fee_rou'],<param.Number object at 0x7f2ad3344a00>,,
cum_fee_rou,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,cum_feed_rear_orientation_unwrapped,total rear orientation during feeds,${{\Delta{\theta_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad3341d30>,rad,['fee_rou'],<param.Number object at 0x7f2ad3344ac0>,,
fee_b,feed_bend,feed_bend,feed_bend,bending angle during feeds,${\Delta{\theta_{b}}}_{fee}$,feed_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3341dc0>,rad,[],<param.Number object at 0x7f2ad3344b80>,,
fee_b0,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,bending angle at feed start,${\theta_{b}}_{fee}^{0}$,bend_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3341dc0>,rad,[],<param.Number object at 0x7f2ad3344c40>,,
fee_b1,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,bending angle at feed stop,${\theta_{b}}_{fee}^{1}$,bend_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3341dc0>,rad,[],<param.Number object at 0x7f2ad3344d00>,,
fee_b_mu,feed_bend_mean,feed_bend_mean,feed_bend_mean,mean bending angle during feeds,$\bar{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad3341e50>,rad,['fee_b'],<param.Number object at 0x7f2ad3344dc0>,,
fee_b_std,feed_bend_std,feed_bend_std,feed_bend_std,std bending angle during feeds,$\~{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad3341ee0>,rad,['fee_b'],<param.Number object at 0x7f2ad3344e80>,,
fee_b_min,feed_bend_min,feed_bend_min,feed_bend_min,minimum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{min}$,feed_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad3341f70>,rad,['fee_b'],<param.Number object at 0x7f2ad3344f40>,,
fee_b_max,feed_bend_max,feed_bend_max,feed_bend_max,maximum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{max}$,feed_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad3347040>,rad,['fee_b'],<param.Number object at 0x7f2ad3349040>,,
fee_b_fin,final_feed_bend,final_feed_bend,final_feed_bend,final bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{fin}$,final_feed_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad33470d0>,rad,['fee_b'],<param.Number object at 0x7f2ad3349100>,,
fee_b0,initial_feed_bend,initial_feed_bend,initial_feed_bend,initial bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{0}$,initial_feed_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad3347160>,rad,['fee_b'],<param.Number object at 0x7f2ad33491c0>,,
cum_fee_b,cum_feed_bend,cum_feed_bend,cum_feed_bend,total bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{cum}$,cum_feed_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad33471f0>,rad,['fee_b'],<param.Number object at 0x7f2ad3349280>,,
fee_bv,feed_bend_velocity,feed_bend_velocity,feed_bend_velocity,bending angular speed during feeds,${\Delta{\omega_{b}}}_{fee}$,feed_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347280>,rad/s,[],<param.Number object at 0x7f2ad3349340>,,
fee_bv0,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bending angular speed at feed start,${\omega_{b}}_{fee}^{0}$,bend_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347280>,rad/s,[],<param.Number object at 0x7f2ad3349400>,,
fee_bv1,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bending angular speed at feed stop,${\omega_{b}}_{fee}^{1}$,bend_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347280>,rad/s,[],<param.Number object at 0x7f2ad33494c0>,,
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad3347310>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad3349580>,,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad33473a0>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad3349640>,,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad3347430>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad3349700>,,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad33474c0>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad33497c0>,,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad3347550>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad3349880>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad33475e0>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad3349940>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad3347670>,rad/s,['fee_bv'],<param.Number object at 0x7f2ad3349a00>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347700>,rad/s²,[],<param.Number object at 0x7f2ad3349ac0>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347700>,rad/s²,[],<param.Number object at 0x7f2ad3349b80>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347700>,rad/s²,[],<param.Number object at 0x7f2ad3349c40>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad3347790>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad3349d00>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad3347820>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad3349dc0>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad33478b0>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad3349e80>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad3347940>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad3349f40>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad33479d0>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad334f040>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad3347a60>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad334f100>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad3347af0>,rad/s²,['fee_ba'],<param.Number object at 0x7f2ad334f1c0>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347e50>,m/s,[],<param.Number object at 0x7f2ad334f280>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347e50>,m/s,[],<param.Number object at 0x7f2ad334f340>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3347e50>,m/s,[],<param.Number object at 0x7f2ad334f400>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad3347ee0>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f4c0>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad3347f70>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f580>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad334e040>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f640>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad334e0d0>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f700>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad334e160>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f7c0>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad334e1f0>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f880>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad334e280>,m/s,['fee_v'],<param.Number object at 0x7f2ad334f940>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334e310>,1/s,[],<param.Number object at 0x7f2ad334fa00>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334e310>,1/s,[],<param.Number object at 0x7f2ad334fac0>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334e310>,1/s,[],<param.Number object at 0x7f2ad334fb80>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad334e3a0>,1/s,['fee_sv'],<param.Number object at 0x7f2ad334fc40>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad334e430>,1/s,['fee_sv'],<param.Number object at 0x7f2ad334fd00>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad334e4c0>,1/s,['fee_sv'],<param.Number object at 0x7f2ad334fdc0>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad334e550>,1/s,['fee_sv'],<param.Number object at 0x7f2ad334fe80>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad334e5e0>,1/s,['fee_sv'],<param.Number object at 0x7f2ad334ff40>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad334e670>,1/s,['fee_sv'],<param.Number object at 0x7f2ad3353040>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad334e700>,1/s,['fee_sv'],<param.Number object at 0x7f2ad3353100>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334e790>,m/s²,[],<param.Number object at 0x7f2ad33531c0>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334e790>,m/s²,[],<param.Number object at 0x7f2ad3353280>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334e790>,m/s²,[],<param.Number object at 0x7f2ad3353340>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad334e820>,m/s²,['fee_a'],<param.Number object at 0x7f2ad3353400>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad334e8b0>,m/s²,['fee_a'],<param.Number object at 0x7f2ad33534c0>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad334e940>,m/s²,['fee_a'],<param.Number object at 0x7f2ad3353580>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad334e9d0>,m/s²,['fee_a'],<param.Number object at 0x7f2ad3353640>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad334ea60>,m/s²,['fee_a'],<param.Number object at 0x7f2ad3353700>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad334eaf0>,m/s²,['fee_a'],<param.Number object at 0x7f2ad33537c0>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad334eb80>,m/s²,['fee_a'],<param.Number object at 0x7f2ad3353880>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334ec10>,1/s²,[],<param.Number object at 0x7f2ad3353940>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334ec10>,1/s²,[],<param.Number object at 0x7f2ad3353a00>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad334ec10>,1/s²,[],<param.Number object at 0x7f2ad3353ac0>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad334eca0>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad3353b80>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad334ed30>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad3353c40>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad334edc0>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad3353d00>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad334ee50>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad3353dc0>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad334eee0>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad3353e80>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad334ef70>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad3353f40>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad3358040>,1/s²,['fee_sa'],<param.Number object at 0x7f2ad335b040>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad33580d0>,m,[],<param.Number object at 0x7f2ad335b100>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad33580d0>,m,[],<param.Number object at 0x7f2ad335b1c0>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad33580d0>,m,[],<param.Number object at 0x7f2ad335b280>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2ad3358160>,m,['fee_d'],<param.Number object at 0x7f2ad335b340>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2ad33581f0>,m,['fee_d'],<param.Number object at 0x7f2ad335b400>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2ad3358280>,m,['fee_d'],<param.Number object at 0x7f2ad335b4c0>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2ad3358310>,m,['fee_d'],<param.Number object at 0x7f2ad335b580>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f2ad33583a0>,m,['fee_d'],<param.Number object at 0x7f2ad335b640>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2ad3358430>,m,['fee_d'],<param.Number object at 0x7f2ad335b700>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2ad33584c0>,m,['fee_d'],<param.Number object at 0x7f2ad335b7c0>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3358550>,,[],<param.Number object at 0x7f2ad335b880>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3358550>,,[],<param.Number object at 0x7f2ad335b940>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2ad3358550>,,[],<param.Number object at 0x7f2ad335ba00>,,
