k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe774b565e0>,rad/s,['fee_bv'],<param.Number object at 0x7fe75b561580>,0.01,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe774b56700>,rad/s,['fee_bv'],<param.Number object at 0x7fe75b561640>,0.01,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe774b56a60>,rad/s,['fee_bv'],<param.Number object at 0x7fe75b561700>,0.01,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe774b56af0>,rad/s,['fee_bv'],<param.Number object at 0x7fe75b5617c0>,0.01,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe774b56790>,rad/s,['fee_bv'],<param.Number object at 0x7fe75b561880>,0.01,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe774b56820>,rad/s²,[],<param.Number object at 0x7fe75b561940>,0.01,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe774b56820>,rad/s²,[],<param.Number object at 0x7fe75b561a00>,0.01,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe774b56820>,rad/s²,[],<param.Number object at 0x7fe75b561ac0>,0.01,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe774b568b0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe75b561b80>,0.01,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe774b56940>,rad/s²,['fee_ba'],<param.Number object at 0x7fe75b561c40>,0.01,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe774b569d0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe75b561d00>,0.01,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe774b56670>,rad/s²,['fee_ba'],<param.Number object at 0x7fe75b561dc0>,0.01,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe774b56f70>,rad/s²,['fee_ba'],<param.Number object at 0x7fe75b561e80>,0.01,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe774b56ee0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe75b561f40>,0.01,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe774b56e50>,rad/s²,['fee_ba'],<param.Number object at 0x7fe774b2a040>,0.01,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,crawling speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe774b560d0>,m/s,[],<param.Number object at 0x7fe774b2a100>,0.01,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,crawling speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe774b560d0>,m/s,[],<param.Number object at 0x7fe774b2a1c0>,0.01,
fee_v,feed_velocity,feed_velocity,feed_velocity,crawling speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe774b560d0>,m/s,[],<param.Number object at 0x7fe774b2a280>,0.01,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean crawling speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe774b56160>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a340>,0.01,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std crawling speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe774b56280>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a400>,0.01,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum crawling speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe774b561f0>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a4c0>,0.01,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum crawling speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b692940>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a580>,0.01,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final crawling speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b6929d0>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a640>,0.01,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial crawling speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b692670>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a700>,0.01,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total crawling speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b692a60>,m/s,['fee_v'],<param.Number object at 0x7fe774b2a7c0>,0.01,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled crawling speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b692f70>,1/s,[],<param.Number object at 0x7fe774b2a880>,0.01,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled crawling speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b692f70>,1/s,[],<param.Number object at 0x7fe774b2a940>,0.01,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled crawling speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b692f70>,1/s,[],<param.Number object at 0x7fe774b2aa00>,0.01,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b692ee0>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2aac0>,0.01,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe75b692e50>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2ab80>,0.01,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe75b692dc0>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2ac40>,0.01,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b692d30>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2ad00>,0.01,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b692ca0>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2adc0>,0.01,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b692c10>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2ae80>,0.01,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b692b80>,1/s,['fee_sv'],<param.Number object at 0x7fe774b2af40>,0.01,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b751a60>,m/s²,[],<param.Number object at 0x7fe774b0e040>,0.01,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b751a60>,m/s²,[],<param.Number object at 0x7fe774b0e100>,0.01,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b751a60>,m/s²,[],<param.Number object at 0x7fe774b0e1c0>,0.01,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b7519d0>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e280>,0.01,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe75b751940>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e340>,0.01,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe75b7518b0>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e400>,0.01,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b751af0>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e4c0>,0.01,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b751820>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e580>,0.01,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b751700>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e640>,0.01,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b751670>,m/s²,['fee_a'],<param.Number object at 0x7fe774b0e700>,0.01,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b7515e0>,1/s²,[],<param.Number object at 0x7fe774b0e7c0>,0.01,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b7515e0>,1/s²,[],<param.Number object at 0x7fe774b0e880>,0.01,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b7515e0>,1/s²,[],<param.Number object at 0x7fe774b0e940>,0.01,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b751550>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0ea00>,0.01,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe75b7513a0>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0eac0>,0.01,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe75b751310>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0eb80>,0.01,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b751280>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0ec40>,0.01,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b7511f0>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0ed00>,0.01,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b7510d0>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0edc0>,0.01,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b751040>,1/s²,['fee_sa'],<param.Number object at 0x7fe774b0ee80>,0.01,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b751160>,m,[],<param.Number object at 0x7fe774b0ef40>,0.01,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b751160>,m,[],<param.Number object at 0x7fe75b693040>,0.01,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b751160>,m,[],<param.Number object at 0x7fe75b693100>,0.01,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe76e4a03a0>,m,['fee_d'],<param.Number object at 0x7fe75b6931c0>,0.01,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe76e4a0430>,m,['fee_d'],<param.Number object at 0x7fe75b693280>,0.01,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe76e4a04c0>,m,['fee_d'],<param.Number object at 0x7fe75b693340>,0.01,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe76e4a0550>,m,['fee_d'],<param.Number object at 0x7fe75b693400>,0.01,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe76e4a05e0>,m,['fee_d'],<param.Number object at 0x7fe75b6934c0>,0.01,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe76e4a0670>,m,['fee_d'],<param.Number object at 0x7fe75b693580>,0.01,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe76e4a0700>,m,['fee_d'],<param.Number object at 0x7fe75b693640>,0.01,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe76e4a0790>,,[],<param.Number object at 0x7fe75b693700>,0.01,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe76e4a0790>,,[],<param.Number object at 0x7fe75b6937c0>,0.01,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe76e4a0790>,,[],<param.Number object at 0x7fe75b693880>,0.01,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe76e4a0820>,,['fee_sd'],<param.Number object at 0x7fe75b693940>,0.01,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe76e4a08b0>,,['fee_sd'],<param.Number object at 0x7fe75b693a00>,0.01,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe76e4a0940>,,['fee_sd'],<param.Number object at 0x7fe75b693ac0>,0.01,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe76e4a09d0>,,['fee_sd'],<param.Number object at 0x7fe75b693b80>,0.01,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe76e4a0a60>,,['fee_sd'],<param.Number object at 0x7fe75b693c40>,0.01,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe76e4a0af0>,,['fee_sd'],<param.Number object at 0x7fe75b693d00>,0.01,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe76e4a0b80>,,['fee_sd'],<param.Number object at 0x7fe75b693dc0>,0.01,
tur_H_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,tur_H_fee,handedness_score_fee,<class 'float'>,,,[],<param.Number object at 0x7fe75b693e80>,0.01,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7fe75b693f40>,0.01,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fe76e4a0c10>,s,['fov'],<param.Number object at 0x7fe75b669040>,0.01,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fe76e4a0c10>,s,['fov'],<param.Number object at 0x7fe75b669100>,0.01,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fe774baff40>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,time fraction in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fe76e4a0ca0>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7fe75b6691c0>,0.01,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fe76e4a0c10>,,['fov'],<param.Integer object at 0x7fe75b669280>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fe76e4a0c10>,s,['fov'],<param.Number object at 0x7fe75b669340>,0.01,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fe75b669400>,0.01,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fe75b6694c0>,0.01,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fe75b669580>,0.01,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fe75b669640>,0.01,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean,avg. # turns per sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fe76e4a0c10>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7fe75b669700>,0.01,
