k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bdb160>,1/s²,['tur_sa'],<param.Number object at 0x7f2431bd8c40>,0.01,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bdb3a0>,m,[],<param.Number object at 0x7f2431bd8d00>,0.01,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bdb3a0>,m,[],<param.Number object at 0x7f2431bd8dc0>,0.01,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bdb3a0>,m,[],<param.Number object at 0x7f2431bd8e80>,0.01,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bdb430>,m,['tur_d'],<param.Number object at 0x7f2431bd8f40>,0.01,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bdb4c0>,m,['tur_d'],<param.Number object at 0x7f2431bdd040>,0.01,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bdb550>,m,['tur_d'],<param.Number object at 0x7f2431bdd100>,0.01,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bdb5e0>,m,['tur_d'],<param.Number object at 0x7f2431bdd1c0>,0.01,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bdb670>,m,['tur_d'],<param.Number object at 0x7f2431bdd280>,0.01,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2431bdb700>,m,['tur_d'],<param.Number object at 0x7f2431bdd340>,0.01,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bdb790>,m,['tur_d'],<param.Number object at 0x7f2431bdd400>,0.01,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bdb820>,,[],<param.Number object at 0x7f2431bdd4c0>,0.01,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bdb820>,,[],<param.Number object at 0x7f2431bdd580>,0.01,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bdb820>,,[],<param.Number object at 0x7f2431bdd640>,0.01,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bdb8b0>,,['tur_sd'],<param.Number object at 0x7f2431bdd700>,0.01,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bdb940>,,['tur_sd'],<param.Number object at 0x7f2431bdd7c0>,0.01,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bdb9d0>,,['tur_sd'],<param.Number object at 0x7f2431bdd880>,0.01,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bdba60>,,['tur_sd'],<param.Number object at 0x7f2431bdd940>,0.01,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bdbaf0>,,['tur_sd'],<param.Number object at 0x7f2431bdda00>,0.01,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2431bdbb80>,,['tur_sd'],<param.Number object at 0x7f2431bddac0>,0.01,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bdbc10>,,['tur_sd'],<param.Number object at 0x7f2431bddb80>,0.01,
tur_H_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,tur_H_tur,handedness_score_tur,<class 'float'>,,,[],<param.Number object at 0x7f2431bddc40>,0.01,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,[],<param.Number object at 0x7f2431bddd00>,0.01,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2431bdbca0>,s,['fov'],<param.Number object at 0x7f2431bdddc0>,0.01,
Ltur1,Lturn_stop,Lturn_stop,Lturn_stop,Lturn end,${t}_{Ltur}^{1}$,Lturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2431bdbca0>,s,['fov'],<param.Number object at 0x7f2431bdde80>,0.01,
Ltur_id,Lturn_id,Lturn_id,Lturn_id,Lturn idx,${idx}_{Ltur}$,Lturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f2431c0ad60>,,
Ltur_tr,Lturn_dur_ratio,Lturn_dur_ratio,Lturn_dur_ratio,time fraction in Lturns,${r}_{Ltur}$,Lturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f2431bdbd30>,,"['cum_Lturn_dur', 'cum_dur']",<param.Magnitude object at 0x7f2431bddf40>,0.01,
Ltur_N,num_Lturns,num_Lturns,num_Lturns,# Lturns,${N}_{Lturns}$,num_Lturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f2431bdbca0>,,['fov'],<param.Integer object at 0x7f2431be0040>,,
Ltur_t,Lturn_dur,Lturn_dur,Lturn_dur,Lturn duration,${\Delta{t}}_{Ltur}$,Lturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2431bdbca0>,s,['fov'],<param.Number object at 0x7f2431be0100>,0.01,
Ltur_N_mu_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,Ltur_N_mu_on_food,num_Lturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2431be01c0>,0.01,
Ltur_tr_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Ltur_tr_on_food,Lturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f2431be0280>,0.01,
Ltur_N_mu_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,Ltur_N_mu_off_food,num_Lturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f2431be0340>,0.01,
Ltur_tr_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Ltur_tr_off_food,Lturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f2431be0400>,0.01,
Ltur_N_mu,num_Lturns_mean,num_Lturns_mean,num_Lturns_mean,avg. # Lturns per sec,$\bar{Ltur_N}$,num_Lturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2431bdbca0>,1/s,"['Ltur_N', 'cum_t']",<param.Number object at 0x7f2431be04c0>,0.01,
Ltur_t_mu,Lturn_dur_mean,Lturn_dur_mean,Lturn_dur_mean,mean Lturn duration,$\bar{{\Delta{t}}_{Ltur}}$,Lturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bdbdc0>,s,['Ltur_t'],<param.Number object at 0x7f2431be0580>,0.01,
Ltur_t_std,Lturn_dur_std,Lturn_dur_std,Lturn_dur_std,std Lturn duration,$\~{{\Delta{t}}_{Ltur}}$,Lturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bdbe50>,s,['Ltur_t'],<param.Number object at 0x7f2431be0640>,0.01,
Ltur_t_min,Lturn_dur_min,Lturn_dur_min,Lturn_dur_min,minimum Lturn duration,${{\Delta{t}}_{Ltur}}_{min}$,Lturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bdbee0>,s,['Ltur_t'],<param.Number object at 0x7f2431be0700>,0.01,
Ltur_t_max,Lturn_dur_max,Lturn_dur_max,Lturn_dur_max,maximum Lturn duration,${{\Delta{t}}_{Ltur}}_{max}$,Lturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bdbf70>,s,['Ltur_t'],<param.Number object at 0x7f2431be07c0>,0.01,
Ltur_t_fin,final_Lturn_dur,final_Lturn_dur,final_Lturn_dur,final Lturn duration,${{\Delta{t}}_{Ltur}}_{fin}$,final_Lturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431be1040>,s,['Ltur_t'],<param.Number object at 0x7f2431be0880>,0.01,
Ltur_t0,initial_Lturn_dur,initial_Lturn_dur,initial_Lturn_dur,initial Lturn duration,${{\Delta{t}}_{Ltur}}_{0}$,initial_Lturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f2431be10d0>,s,['Ltur_t'],<param.Number object at 0x7f2431be0940>,0.01,
cum_Ltur_t,cum_Lturn_dur,cum_Lturn_dur,cum_Lturn_dur,total Lturn duration,${{\Delta{t}}_{Ltur}}_{cum}$,cum_Lturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431be1160>,s,['Ltur_t'],<param.Number object at 0x7f2431be0a00>,0.01,
Ltur_fov0,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,angular speed at Lturn start,${\omega_{}}_{Ltur}^{0}$,front_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be11f0>,rad/s,[],<param.Number object at 0x7f2431be0ac0>,0.01,
Ltur_fov1,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,angular speed at Lturn stop,${\omega_{}}_{Ltur}^{1}$,front_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be11f0>,rad/s,[],<param.Number object at 0x7f2431be0b80>,0.01,
Ltur_fov,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,angular speed during Lturns,${\Delta{\omega_{}}}_{Ltur}$,Lturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be11f0>,rad/s,[],<param.Number object at 0x7f2431be0c40>,0.01,
Ltur_fov_mu,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,mean angular speed during Lturns,$\bar{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431be1280>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be0d00>,0.01,
Ltur_fov_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,std angular speed during Lturns,$\~{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431be1310>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be0dc0>,0.01,
Ltur_fov_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,minimum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431be13a0>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be0e80>,0.01,
Ltur_fov_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,maximum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431be1430>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be0f40>,0.01,
Ltur_fov_fin,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431be14c0>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be4040>,0.01,
Ltur_fov0,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2431be1550>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be4100>,0.01,
cum_Ltur_fov,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,total angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431be15e0>,rad/s,['Ltur_fov'],<param.Number object at 0x7f2431be41c0>,0.01,
Ltur_rov0,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear angular speed at Lturn start,${\omega_{r}}_{Ltur}^{0}$,rear_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1670>,rad/s,[],<param.Number object at 0x7f2431be4280>,0.01,
Ltur_rov1,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear angular speed at Lturn stop,${\omega_{r}}_{Ltur}^{1}$,rear_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1670>,rad/s,[],<param.Number object at 0x7f2431be4340>,0.01,
Ltur_rov,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,rear angular speed during Lturns,${\Delta{\omega_{r}}}_{Ltur}$,Lturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1670>,rad/s,[],<param.Number object at 0x7f2431be4400>,0.01,
Ltur_rov_mu,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,mean rear angular speed during Lturns,$\bar{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431be1700>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be44c0>,0.01,
Ltur_rov_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,std rear angular speed during Lturns,$\~{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431be1790>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be4580>,0.01,
Ltur_rov_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,minimum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431be1820>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be4640>,0.01,
Ltur_rov_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,maximum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431be18b0>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be4700>,0.01,
Ltur_rov_fin,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431be1940>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be47c0>,0.01,
Ltur_rov0,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2431be19d0>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be4880>,0.01,
cum_Ltur_rov,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,total rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431be1a60>,rad/s,['Ltur_rov'],<param.Number object at 0x7f2431be4940>,0.01,
Ltur_foa0,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,angular acceleration at Lturn start,${\dot{\omega_{}}}_{Ltur}^{0}$,front_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1af0>,rad/s²,[],<param.Number object at 0x7f2431be4a00>,0.01,
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,angular acceleration at Lturn stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1af0>,rad/s²,[],<param.Number object at 0x7f2431be4ac0>,0.01,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1af0>,rad/s²,[],<param.Number object at 0x7f2431be4b80>,0.01,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431be1b80>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be4c40>,0.01,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431be1c10>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be4d00>,0.01,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431be1ca0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be4dc0>,0.01,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431be1d30>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be4e80>,0.01,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431be1dc0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be4f40>,0.01,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2431be1e50>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be9040>,0.01,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431be1ee0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f2431be9100>,0.01,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1f70>,rad/s²,[],<param.Number object at 0x7f2431be91c0>,0.01,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1f70>,rad/s²,[],<param.Number object at 0x7f2431be9280>,0.01,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431be1f70>,rad/s²,[],<param.Number object at 0x7f2431be9340>,0.01,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bea040>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be9400>,0.01,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bea0d0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be94c0>,0.01,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bea160>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be9580>,0.01,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bea1f0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be9640>,0.01,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bea280>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be9700>,0.01,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2431bea310>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be97c0>,0.01,
