k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,angular acceleration at Lturn stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb7bdc0>,rad/s²,[],<param.Number object at 0x7f086cb81700>,,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb7bdc0>,rad/s²,[],<param.Number object at 0x7f086cb817c0>,,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb7be50>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81880>,,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb7bee0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81940>,,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb7bf70>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81a00>,,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb85040>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81ac0>,,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb850d0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81b80>,,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb85160>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81c40>,,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb851f0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f086cb81d00>,,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb85280>,rad/s²,[],<param.Number object at 0x7f086cb81dc0>,,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb85280>,rad/s²,[],<param.Number object at 0x7f086cb81e80>,,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb85280>,rad/s²,[],<param.Number object at 0x7f086cb81f40>,,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb85310>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb88040>,,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb853a0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb88100>,,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb85430>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb881c0>,,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb854c0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb88280>,,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb85550>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb88340>,,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb855e0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb88400>,,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb85670>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f086cb884c0>,,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb858b0>,m,[],<param.Number object at 0x7f086cb88580>,,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb858b0>,m,[],<param.Number object at 0x7f086cb88640>,,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb858b0>,m,[],<param.Number object at 0x7f086cb88700>,,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb85940>,m,['Ltur_x'],<param.Number object at 0x7f086cb887c0>,,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb859d0>,m,['Ltur_x'],<param.Number object at 0x7f086cb88880>,,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb85a60>,m,['Ltur_x'],<param.Number object at 0x7f086cb88940>,,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb85af0>,m,['Ltur_x'],<param.Number object at 0x7f086cb88a00>,,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb85b80>,m,['Ltur_x'],<param.Number object at 0x7f086cb88ac0>,,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb85c10>,m,['Ltur_x'],<param.Number object at 0x7f086cb88b80>,,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb85ca0>,m,['Ltur_x'],<param.Number object at 0x7f086cb88c40>,,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb85d30>,m,[],<param.Number object at 0x7f086cb88d00>,,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb85d30>,m,[],<param.Number object at 0x7f086cb88dc0>,,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb85d30>,m,[],<param.Number object at 0x7f086cb88e80>,,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb85dc0>,m,['Ltur_y'],<param.Number object at 0x7f086cb88f40>,,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb85e50>,m,['Ltur_y'],<param.Number object at 0x7f086cb8e040>,,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb85ee0>,m,['Ltur_y'],<param.Number object at 0x7f086cb8e100>,,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb85f70>,m,['Ltur_y'],<param.Number object at 0x7f086cb8e1c0>,,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb8b040>,m,['Ltur_y'],<param.Number object at 0x7f086cb8e280>,,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb8b0d0>,m,['Ltur_y'],<param.Number object at 0x7f086cb8e340>,,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb8b160>,m,['Ltur_y'],<param.Number object at 0x7f086cb8e400>,,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8b1f0>,rad,[],<param.Number object at 0x7f086cb8e4c0>,,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8b1f0>,rad,[],<param.Number object at 0x7f086cb8e580>,,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8b1f0>,rad,[],<param.Number object at 0x7f086cb8e640>,,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb8b280>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8e700>,,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb8b310>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8e7c0>,,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb8b3a0>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8e880>,,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb8b430>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8e940>,,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb8b4c0>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8ea00>,,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb8b550>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8eac0>,,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb8b5e0>,rad,['Ltur_fo'],<param.Number object at 0x7f086cb8eb80>,,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8b670>,rad,[],<param.Number object at 0x7f086cb8ec40>,,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8b670>,rad,[],<param.Number object at 0x7f086cb8ed00>,,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8b670>,rad,[],<param.Number object at 0x7f086cb8edc0>,,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb8b700>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb8ee80>,,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb8b790>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb8ef40>,,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb8b820>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb92040>,,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb8b8b0>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb92100>,,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb8b940>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb921c0>,,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb8b9d0>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb92280>,,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb8ba60>,rad,['Ltur_fou'],<param.Number object at 0x7f086cb92340>,,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8baf0>,rad,[],<param.Number object at 0x7f086cb92400>,,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8baf0>,rad,[],<param.Number object at 0x7f086cb924c0>,,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8baf0>,rad,[],<param.Number object at 0x7f086cb92580>,,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb8bb80>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb92640>,,
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb8bc10>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb92700>,,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb8bca0>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb927c0>,,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb8bd30>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb92880>,,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb8bdc0>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb92940>,,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb8be50>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb92a00>,,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb8bee0>,rad,['Ltur_ro'],<param.Number object at 0x7f086cb92ac0>,,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8bf70>,rad,[],<param.Number object at 0x7f086cb92b80>,,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8bf70>,rad,[],<param.Number object at 0x7f086cb92c40>,,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb8bf70>,rad,[],<param.Number object at 0x7f086cb92d00>,,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb95040>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb92dc0>,,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb950d0>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb92e80>,,
Ltur_rou_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb95160>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb92f40>,,
Ltur_rou_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb951f0>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb96040>,,
Ltur_rou_fin,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb95280>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb96100>,,
