k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fab50496940>,rad,['tur_rou'],<param.Number object at 0x7fab5048e580>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fab504969d0>,rad,['tur_rou'],<param.Number object at 0x7fab5048e640>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fab50496a60>,rad,['tur_rou'],<param.Number object at 0x7fab5048e700>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50496af0>,rad,[],<param.Number object at 0x7fab5048e7c0>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50496af0>,rad,[],<param.Number object at 0x7fab5048e880>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50496af0>,rad,[],<param.Number object at 0x7fab5048e940>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab50496b80>,rad,['tur_b'],<param.Number object at 0x7fab5048ea00>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab50496c10>,rad,['tur_b'],<param.Number object at 0x7fab5048eac0>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab50496ca0>,rad,['tur_b'],<param.Number object at 0x7fab5048eb80>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab50496d30>,rad,['tur_b'],<param.Number object at 0x7fab5048ec40>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fab50496dc0>,rad,['tur_b'],<param.Number object at 0x7fab5048ed00>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fab50496e50>,rad,['tur_b'],<param.Number object at 0x7fab5048edc0>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fab50496ee0>,rad,['tur_b'],<param.Number object at 0x7fab5048ee80>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50496f70>,rad/s,[],<param.Number object at 0x7fab5048ef40>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50496f70>,rad/s,[],<param.Number object at 0x7fab5049e040>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50496f70>,rad/s,[],<param.Number object at 0x7fab5049e100>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5049c040>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e1c0>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5049c0d0>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e280>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5049c160>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e340>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab5049c1f0>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e400>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fab5049c280>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e4c0>,,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fab5049c310>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e580>,,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fab5049c3a0>,rad/s,['tur_bv'],<param.Number object at 0x7fab5049e640>,,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5049c430>,rad/s²,[],<param.Number object at 0x7fab5049e700>,,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5049c430>,rad/s²,[],<param.Number object at 0x7fab5049e7c0>,,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5049c430>,rad/s²,[],<param.Number object at 0x7fab5049e880>,,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5049c4c0>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049e940>,,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5049c550>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049ea00>,,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5049c5e0>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049eac0>,,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab5049c670>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049eb80>,,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fab5049c700>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049ec40>,,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fab5049c790>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049ed00>,,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fab5049c820>,rad/s²,['tur_ba'],<param.Number object at 0x7fab5049edc0>,,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5049cb80>,m/s,[],<param.Number object at 0x7fab5049ee80>,,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5049cb80>,m/s,[],<param.Number object at 0x7fab5049ef40>,,
tur_v,turn_velocity,turn_velocity,turn_velocity,speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5049cb80>,m/s,[],<param.Number object at 0x7fab50491040>,,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5049cc10>,m/s,['tur_v'],<param.Number object at 0x7fab50491100>,,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5049cca0>,m/s,['tur_v'],<param.Number object at 0x7fab504911c0>,,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5049cd30>,m/s,['tur_v'],<param.Number object at 0x7fab50491280>,,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab5049cdc0>,m/s,['tur_v'],<param.Number object at 0x7fab50491340>,,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fab5049ce50>,m/s,['tur_v'],<param.Number object at 0x7fab50491400>,,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fab5049cee0>,m/s,['tur_v'],<param.Number object at 0x7fab504914c0>,,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fab5049cf70>,m/s,['tur_v'],<param.Number object at 0x7fab50491580>,,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b040>,1/s,[],<param.Number object at 0x7fab50491640>,,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b040>,1/s,[],<param.Number object at 0x7fab50491700>,,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b040>,1/s,[],<param.Number object at 0x7fab504917c0>,,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5048b0d0>,1/s,['tur_sv'],<param.Number object at 0x7fab50491880>,,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5048b160>,1/s,['tur_sv'],<param.Number object at 0x7fab50491940>,,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5048b1f0>,1/s,['tur_sv'],<param.Number object at 0x7fab50491a00>,,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab5048b280>,1/s,['tur_sv'],<param.Number object at 0x7fab50491ac0>,,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fab5048b310>,1/s,['tur_sv'],<param.Number object at 0x7fab50491b80>,,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fab5048b3a0>,1/s,['tur_sv'],<param.Number object at 0x7fab50491c40>,,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fab5048b430>,1/s,['tur_sv'],<param.Number object at 0x7fab50491d00>,,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b4c0>,m/s²,[],<param.Number object at 0x7fab50491dc0>,,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b4c0>,m/s²,[],<param.Number object at 0x7fab50491e80>,,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b4c0>,m/s²,[],<param.Number object at 0x7fab50491f40>,,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5048b550>,m/s²,['tur_a'],<param.Number object at 0x7fab50490040>,,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5048b5e0>,m/s²,['tur_a'],<param.Number object at 0x7fab50490100>,,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5048b670>,m/s²,['tur_a'],<param.Number object at 0x7fab504901c0>,,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab5048b700>,m/s²,['tur_a'],<param.Number object at 0x7fab50490280>,,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fab5048b790>,m/s²,['tur_a'],<param.Number object at 0x7fab50490340>,,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fab5048b820>,m/s²,['tur_a'],<param.Number object at 0x7fab50490400>,,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fab5048b8b0>,m/s²,['tur_a'],<param.Number object at 0x7fab504904c0>,,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b940>,1/s²,[],<param.Number object at 0x7fab50490580>,,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b940>,1/s²,[],<param.Number object at 0x7fab50490640>,,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048b940>,1/s²,[],<param.Number object at 0x7fab50490700>,,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5048b9d0>,1/s²,['tur_sa'],<param.Number object at 0x7fab504907c0>,,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5048ba60>,1/s²,['tur_sa'],<param.Number object at 0x7fab50490880>,,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5048baf0>,1/s²,['tur_sa'],<param.Number object at 0x7fab50490940>,,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab5048bb80>,1/s²,['tur_sa'],<param.Number object at 0x7fab50490a00>,,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fab5048bc10>,1/s²,['tur_sa'],<param.Number object at 0x7fab50490ac0>,,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fab5048bca0>,1/s²,['tur_sa'],<param.Number object at 0x7fab50490b80>,,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fab5048bd30>,1/s²,['tur_sa'],<param.Number object at 0x7fab50490c40>,,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048bdc0>,m,[],<param.Number object at 0x7fab50490d00>,,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048bdc0>,m,[],<param.Number object at 0x7fab50490dc0>,,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab5048bdc0>,m,[],<param.Number object at 0x7fab50490e80>,,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab5048be50>,m,['tur_d'],<param.Number object at 0x7fab50490f40>,,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab5048bee0>,m,['tur_d'],<param.Number object at 0x7fab50b21040>,,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fab5048bf70>,m,['tur_d'],<param.Number object at 0x7fab50b21100>,,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fab50b1d040>,m,['tur_d'],<param.Number object at 0x7fab50b211c0>,,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fab50b1d0d0>,m,['tur_d'],<param.Number object at 0x7fab50b21280>,,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fab50b1d160>,m,['tur_d'],<param.Number object at 0x7fab50b21340>,,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fab50b1d1f0>,m,['tur_d'],<param.Number object at 0x7fab50b21400>,,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50b1d280>,,[],<param.Number object at 0x7fab50b214c0>,,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50b1d280>,,[],<param.Number object at 0x7fab50b21580>,,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fab50b1d280>,,[],<param.Number object at 0x7fab50b21640>,,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fab50b1d310>,,['tur_sd'],<param.Number object at 0x7fab50b21700>,,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fab50b1d3a0>,,['tur_sd'],<param.Number object at 0x7fab50b217c0>,,
