k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee3bdc0>,m,['tur_d'],<param.Number object at 0x7fcbfee42880>,,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee3be50>,m,['tur_d'],<param.Number object at 0x7fcbfee42940>,,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee3bee0>,m,['tur_d'],<param.Number object at 0x7fcbfee42a00>,,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee3bf70>,m,['tur_d'],<param.Number object at 0x7fcbfee42ac0>,,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee45040>,m,['tur_d'],<param.Number object at 0x7fcbfee42b80>,,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee450d0>,m,['tur_d'],<param.Number object at 0x7fcbfee42c40>,,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,,m,[],<param.Number object at 0x7fcbfee42d00>,,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,,m,[],<param.Number object at 0x7fcbfee42dc0>,,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcc0d5e0160>,,['fov'],<param.Number object at 0x7fcbfee42e80>,,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee45160>,,['tur_sd'],<param.Number object at 0x7fcbfee42f40>,,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee451f0>,,['tur_sd'],<param.Number object at 0x7fcbfee48040>,,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee45280>,,['tur_sd'],<param.Number object at 0x7fcbfee48100>,,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee45310>,,['tur_sd'],<param.Number object at 0x7fcbfee481c0>,,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee453a0>,,['tur_sd'],<param.Number object at 0x7fcbfee48280>,,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee45430>,,['tur_sd'],<param.Number object at 0x7fcbfee48340>,,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee454c0>,,['tur_sd'],<param.Number object at 0x7fcbfee48400>,,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,,,[],<param.Number object at 0x7fcbfee484c0>,,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,,,[],<param.Number object at 0x7fcbfee48580>,,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,[],<param.Number object at 0x7fcbfee48640>,,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,s,['fov'],<param.Number object at 0x7fcbfee48700>,,
Ltur1,Lturn_stop,Lturn_stop,Lturn_stop,Lturn end,${t}_{Ltur}^{1}$,Lturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,s,['fov'],<param.Number object at 0x7fcbfee487c0>,,
Ltur_id,Lturn_id,Lturn_id,Lturn_id,Lturn idx,${idx}_{Ltur}$,Lturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fcc0d909680>,,
Ltur_tr,Lturn_dur_ratio,Lturn_dur_ratio,Lturn_dur_ratio,% time in Lturns,${r}_{Ltur}$,Lturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fcbfee455e0>,,"['cum_Lturn_dur', 'cum_dur']",<param.Magnitude object at 0x7fcbfee48880>,,
Ltur_N,num_Lturns,num_Lturns,num_Lturns,# Lturns,${N}_{Lturns}$,num_Lturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,,['fov'],<param.Integer object at 0x7fcbfee48940>,,
Ltur_N_mu_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,Ltur_N_mu_on_food,num_Lturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fcbfee48a00>,,
Ltur_tr_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Ltur_tr_on_food,Lturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fcbfee48ac0>,,
Ltur_N_mu_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,Ltur_N_mu_off_food,num_Lturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fcbfee48b80>,,
Ltur_tr_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Ltur_tr_off_food,Lturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fcbfee48c40>,,
Ltur_N_mu,num_Lturns_mean,num_Lturns_mean,num_Lturns_mean, mean # Lturns/sec,$\bar{Ltur_N}$,num_Lturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,1/s,"['Ltur_N', 'cum_t']",<param.Number object at 0x7fcbfee48d00>,,
Ltur_t,Lturn_dur,Lturn_dur,Lturn_dur,Lturn duration,${\Delta{t}}_{Ltur}$,Lturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,s,['fov'],<param.Number object at 0x7fcbfee48dc0>,,
Ltur_t_mu,Lturn_dur_mean,Lturn_dur_mean,Lturn_dur_mean,mean Lturn duration,$\bar{{\Delta{t}}_{Ltur}}$,Lturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee45670>,s,['Ltur_t'],<param.Number object at 0x7fcbfee48e80>,,
Ltur_t_std,Lturn_dur_std,Lturn_dur_std,Lturn_dur_std,std Lturn duration,$\~{{\Delta{t}}_{Ltur}}$,Lturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee45700>,s,['Ltur_t'],<param.Number object at 0x7fcbfee48f40>,,
Ltur_t_min,Lturn_dur_min,Lturn_dur_min,Lturn_dur_min,minimum Lturn duration,${{\Delta{t}}_{Ltur}}_{min}$,Lturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee45790>,s,['Ltur_t'],<param.Number object at 0x7fcbfee4b040>,,
Ltur_t_max,Lturn_dur_max,Lturn_dur_max,Lturn_dur_max,maximum Lturn duration,${{\Delta{t}}_{Ltur}}_{max}$,Lturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee45820>,s,['Ltur_t'],<param.Number object at 0x7fcbfee4b100>,,
Ltur_t_fin,final_Lturn_dur,final_Lturn_dur,final_Lturn_dur,final Lturn duration,${{\Delta{t}}_{Ltur}}_{fin}$,final_Lturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee458b0>,s,['Ltur_t'],<param.Number object at 0x7fcbfee4b1c0>,,
Ltur_t0,initial_Lturn_dur,initial_Lturn_dur,initial_Lturn_dur,initial Lturn duration,${{\Delta{t}}_{Ltur}}_{0}$,initial_Lturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee45940>,s,['Ltur_t'],<param.Number object at 0x7fcbfee4b280>,,
cum_Ltur_t,cum_Lturn_dur,cum_Lturn_dur,cum_Lturn_dur,total Lturn duration,${{\Delta{t}}_{Ltur}}_{cum}$,cum_Lturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee459d0>,s,['Ltur_t'],<param.Number object at 0x7fcbfee4b340>,,
Ltur_fov,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,angular speed during Lturns,${\Delta{\omega_{}}}_{Ltur}$,Lturn_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad/s,['fov'],<param.Number object at 0x7fcbfee4b400>,,
Ltur_fov_mu,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,mean angular speed during Lturns,$\bar{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee45a60>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b4c0>,,
Ltur_fov_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,std angular speed during Lturns,$\~{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee45af0>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b580>,,
Ltur_fov_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,minimum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee45b80>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b640>,,
Ltur_fov_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,maximum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee45c10>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b700>,,
Ltur_fov_fin,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee45ca0>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b7c0>,,
Ltur_fov0,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee45d30>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b880>,,
cum_Ltur_fov,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,total angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee45dc0>,rad/s,['Ltur_fov'],<param.Number object at 0x7fcbfee4b940>,,
Ltur_fov0,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,${\omega_{}}_{Ltur}^{0}$,front_orientation_velocity_at_Lturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfee4ba00>,,
Ltur_fov1,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,${\omega_{}}_{Ltur}^{1}$,front_orientation_velocity_at_Lturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfee4bac0>,,
Ltur_rov,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,rear angular speed during Lturns,${\Delta{\omega_{r}}}_{Ltur}$,Lturn_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad/s,['fov'],<param.Number object at 0x7fcbfee4bb80>,,
Ltur_rov_mu,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,mean rear angular speed during Lturns,$\bar{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee45e50>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee4bc40>,,
Ltur_rov_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,std rear angular speed during Lturns,$\~{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee45ee0>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee4bd00>,,
Ltur_rov_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,minimum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee45f70>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee4bdc0>,,
Ltur_rov_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,maximum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee4f040>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee4be80>,,
Ltur_rov_fin,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee4f0d0>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee4bf40>,,
Ltur_rov0,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee4f160>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee51040>,,
cum_Ltur_rov,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,total rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee4f1f0>,rad/s,['Ltur_rov'],<param.Number object at 0x7fcbfee51100>,,
Ltur_rov0,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,${\omega_{r}}_{Ltur}^{0}$,rear_orientation_velocity_at_Lturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfee511c0>,,
Ltur_rov1,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,${\omega_{r}}_{Ltur}^{1}$,rear_orientation_velocity_at_Lturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfee51280>,,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad/s²,['fov'],<param.Number object at 0x7fcbfee51340>,,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee4f280>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee51400>,,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee4f310>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee514c0>,,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee4f3a0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee51580>,,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee4f430>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee51640>,,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee4f4c0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee51700>,,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee4f550>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee517c0>,,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee4f5e0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fcbfee51880>,,
Ltur_foa0,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,${\dot{\omega_{}}}_{Ltur}^{0}$,front_orientation_acceleration_at_Lturn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfee51940>,,
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfee51a00>,,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad/s²,['fov'],<param.Number object at 0x7fcbfee51ac0>,,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee4f670>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee51b80>,,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee4f700>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee51c40>,,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee4f790>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee51d00>,,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee4f820>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee51dc0>,,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee4f8b0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee51e80>,,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee4f940>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee51f40>,,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee4f9d0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fcbfee58040>,,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfee58100>,,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfee581c0>,,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,m,['fov'],<param.Number object at 0x7fcbfee58280>,,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee4fc10>,m,['Ltur_x'],<param.Number object at 0x7fcbfee58340>,,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee4fca0>,m,['Ltur_x'],<param.Number object at 0x7fcbfee58400>,,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee4fd30>,m,['Ltur_x'],<param.Number object at 0x7fcbfee584c0>,,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee4fdc0>,m,['Ltur_x'],<param.Number object at 0x7fcbfee58580>,,
