k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2447fdc0>,1/s,['fee_sv'],<param.Number object at 0x7fbb24482e80>,0.01,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2447fe50>,1/s,['fee_sv'],<param.Number object at 0x7fbb24482f40>,0.01,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2447fee0>,1/s,['fee_sv'],<param.Number object at 0x7fbb24488040>,0.01,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2447ff70>,1/s,['fee_sv'],<param.Number object at 0x7fbb24488100>,0.01,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb24485040>,1/s,['fee_sv'],<param.Number object at 0x7fbb244881c0>,0.01,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fbb244850d0>,1/s,['fee_sv'],<param.Number object at 0x7fbb24488280>,0.01,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb24485160>,1/s,['fee_sv'],<param.Number object at 0x7fbb24488340>,0.01,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb244851f0>,m/s²,[],<param.Number object at 0x7fbb24488400>,0.01,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb244851f0>,m/s²,[],<param.Number object at 0x7fbb244884c0>,0.01,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb244851f0>,m/s²,[],<param.Number object at 0x7fbb24488580>,0.01,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24485280>,m/s²,['fee_a'],<param.Number object at 0x7fbb24488640>,0.01,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb24485310>,m/s²,['fee_a'],<param.Number object at 0x7fbb24488700>,0.01,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb244853a0>,m/s²,['fee_a'],<param.Number object at 0x7fbb244887c0>,0.01,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb24485430>,m/s²,['fee_a'],<param.Number object at 0x7fbb24488880>,0.01,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb244854c0>,m/s²,['fee_a'],<param.Number object at 0x7fbb24488940>,0.01,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fbb24485550>,m/s²,['fee_a'],<param.Number object at 0x7fbb24488a00>,0.01,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb244855e0>,m/s²,['fee_a'],<param.Number object at 0x7fbb24488ac0>,0.01,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24485670>,1/s²,[],<param.Number object at 0x7fbb24488b80>,0.01,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24485670>,1/s²,[],<param.Number object at 0x7fbb24488c40>,0.01,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24485670>,1/s²,[],<param.Number object at 0x7fbb24488d00>,0.01,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24485700>,1/s²,['fee_sa'],<param.Number object at 0x7fbb24488dc0>,0.01,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb24485790>,1/s²,['fee_sa'],<param.Number object at 0x7fbb24488e80>,0.01,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb24485820>,1/s²,['fee_sa'],<param.Number object at 0x7fbb24488f40>,0.01,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb244858b0>,1/s²,['fee_sa'],<param.Number object at 0x7fbb2448d040>,0.01,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb24485940>,1/s²,['fee_sa'],<param.Number object at 0x7fbb2448d100>,0.01,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fbb244859d0>,1/s²,['fee_sa'],<param.Number object at 0x7fbb2448d1c0>,0.01,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb24485a60>,1/s²,['fee_sa'],<param.Number object at 0x7fbb2448d280>,0.01,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24485ca0>,m,[],<param.Number object at 0x7fbb2448d340>,0.01,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24485ca0>,m,[],<param.Number object at 0x7fbb2448d400>,0.01,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24485ca0>,m,[],<param.Number object at 0x7fbb2448d4c0>,0.01,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24485d30>,m,['fee_d'],<param.Number object at 0x7fbb2448d580>,0.01,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb24485dc0>,m,['fee_d'],<param.Number object at 0x7fbb2448d640>,0.01,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb24485e50>,m,['fee_d'],<param.Number object at 0x7fbb2448d700>,0.01,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb24485ee0>,m,['fee_d'],<param.Number object at 0x7fbb2448d7c0>,0.01,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb24485f70>,m,['fee_d'],<param.Number object at 0x7fbb2448d880>,0.01,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2448f040>,m,['fee_d'],<param.Number object at 0x7fbb2448d940>,0.01,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2448f0d0>,m,['fee_d'],<param.Number object at 0x7fbb2448da00>,0.01,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448f160>,,[],<param.Number object at 0x7fbb2448dac0>,0.01,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448f160>,,[],<param.Number object at 0x7fbb2448db80>,0.01,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448f160>,,[],<param.Number object at 0x7fbb2448dc40>,0.01,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2448f1f0>,,['fee_sd'],<param.Number object at 0x7fbb2448dd00>,0.01,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2448f280>,,['fee_sd'],<param.Number object at 0x7fbb2448ddc0>,0.01,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2448f310>,,['fee_sd'],<param.Number object at 0x7fbb2448de80>,0.01,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2448f3a0>,,['fee_sd'],<param.Number object at 0x7fbb2448df40>,0.01,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb2448f430>,,['fee_sd'],<param.Number object at 0x7fbb24492040>,0.01,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2448f4c0>,,['fee_sd'],<param.Number object at 0x7fbb24492100>,0.01,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2448f550>,,['fee_sd'],<param.Number object at 0x7fbb244921c0>,0.01,
tur_H_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,tur_H_fee,handedness_score_fee,<class 'float'>,,,[],<param.Number object at 0x7fbb24492280>,0.01,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7fbb24492340>,0.01,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbb2448f5e0>,s,['fov'],<param.Number object at 0x7fbb24492400>,0.01,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbb2448f5e0>,s,['fov'],<param.Number object at 0x7fbb244924c0>,0.01,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fbb24517360>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,time fraction in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fbb2448f670>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7fbb24492580>,0.01,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fbb2448f5e0>,,['fov'],<param.Integer object at 0x7fbb24492640>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbb2448f5e0>,s,['fov'],<param.Number object at 0x7fbb24492700>,0.01,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fbb244927c0>,0.01,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fbb24492880>,0.01,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fbb24492940>,0.01,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fbb24492a00>,0.01,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean,avg. # turns per sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbb2448f5e0>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7fbb24492ac0>,0.01,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2448f700>,s,['tur_t'],<param.Number object at 0x7fbb24492b80>,0.01,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2448f790>,s,['tur_t'],<param.Number object at 0x7fbb24492c40>,0.01,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2448f820>,s,['tur_t'],<param.Number object at 0x7fbb24492d00>,0.01,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2448f8b0>,s,['tur_t'],<param.Number object at 0x7fbb24492dc0>,0.01,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb2448f940>,s,['tur_t'],<param.Number object at 0x7fbb24492e80>,0.01,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2448f9d0>,s,['tur_t'],<param.Number object at 0x7fbb24492f40>,0.01,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2448fa60>,s,['tur_t'],<param.Number object at 0x7fbb24496040>,0.01,
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,angular speed at turn start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448faf0>,rad/s,[],<param.Number object at 0x7fbb24496100>,0.01,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,angular speed at turn stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448faf0>,rad/s,[],<param.Number object at 0x7fbb244961c0>,0.01,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448faf0>,rad/s,[],<param.Number object at 0x7fbb24496280>,0.01,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2448fb80>,rad/s,['tur_fov'],<param.Number object at 0x7fbb24496340>,0.01,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2448fc10>,rad/s,['tur_fov'],<param.Number object at 0x7fbb24496400>,0.01,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2448fca0>,rad/s,['tur_fov'],<param.Number object at 0x7fbb244964c0>,0.01,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2448fd30>,rad/s,['tur_fov'],<param.Number object at 0x7fbb24496580>,0.01,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb2448fdc0>,rad/s,['tur_fov'],<param.Number object at 0x7fbb24496640>,0.01,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2448fe50>,rad/s,['tur_fov'],<param.Number object at 0x7fbb24496700>,0.01,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2448fee0>,rad/s,['tur_fov'],<param.Number object at 0x7fbb244967c0>,0.01,
tur_rov0,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear angular speed at turn start,${\omega_{r}}_{tur}^{0}$,rear_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448ff70>,rad/s,[],<param.Number object at 0x7fbb24496880>,0.01,
tur_rov1,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear angular speed at turn stop,${\omega_{r}}_{tur}^{1}$,rear_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448ff70>,rad/s,[],<param.Number object at 0x7fbb24496940>,0.01,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2448ff70>,rad/s,[],<param.Number object at 0x7fbb24496a00>,0.01,
tur_rov_mu,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,mean rear angular speed during turns,$\bar{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24499040>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496ac0>,0.01,
tur_rov_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,std rear angular speed during turns,$\~{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb244990d0>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496b80>,0.01,
tur_rov_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,minimum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{min}$,turn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb24499160>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496c40>,0.01,
tur_rov_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,maximum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{max}$,turn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb244991f0>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496d00>,0.01,
tur_rov_fin,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb24499280>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496dc0>,0.01,
tur_rov0,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fbb24499310>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496e80>,0.01,
cum_tur_rov,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,total rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb244993a0>,rad/s,['tur_rov'],<param.Number object at 0x7fbb24496f40>,0.01,
