k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d1923670>,rad/s,['Rtur_rov'],<param.Number object at 0x7fd1d1921e80>,0.01,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d1923700>,rad/s,['Rtur_rov'],<param.Number object at 0x7fd1d1921f40>,0.01,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d1923790>,rad/s,['Rtur_rov'],<param.Number object at 0x7fd1d1928040>,0.01,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d1923820>,rad/s,['Rtur_rov'],<param.Number object at 0x7fd1d1928100>,0.01,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d19238b0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fd1d19281c0>,0.01,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,angular acceleration at Rturn start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1923940>,rad/s²,[],<param.Number object at 0x7fd1d1928280>,0.01,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,angular acceleration at Rturn stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1923940>,rad/s²,[],<param.Number object at 0x7fd1d1928340>,0.01,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1923940>,rad/s²,[],<param.Number object at 0x7fd1d1928400>,0.01,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d19239d0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d19284c0>,0.01,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d1923a60>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d1928580>,0.01,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d1923af0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d1928640>,0.01,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d1923b80>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d1928700>,0.01,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d1923c10>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d19287c0>,0.01,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d1923ca0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d1928880>,0.01,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d1923d30>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fd1d1928940>,0.01,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1923dc0>,rad/s²,[],<param.Number object at 0x7fd1d1928a00>,0.01,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1923dc0>,rad/s²,[],<param.Number object at 0x7fd1d1928ac0>,0.01,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1923dc0>,rad/s²,[],<param.Number object at 0x7fd1d1928b80>,0.01,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d1923e50>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d1928c40>,0.01,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d1923ee0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d1928d00>,0.01,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d1923f70>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d1928dc0>,0.01,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d192b040>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d1928e80>,0.01,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d192b0d0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d1928f40>,0.01,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d192b160>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d192e040>,0.01,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d192b1f0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fd1d192e100>,0.01,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192b430>,m,[],<param.Number object at 0x7fd1d192e1c0>,0.01,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192b430>,m,[],<param.Number object at 0x7fd1d192e280>,0.01,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192b430>,m,[],<param.Number object at 0x7fd1d192e340>,0.01,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d192b4c0>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e400>,0.01,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d192b550>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e4c0>,0.01,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d192b5e0>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e580>,0.01,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d192b670>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e640>,0.01,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d192b700>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e700>,0.01,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d192b790>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e7c0>,0.01,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d192b820>,m,['Rtur_x'],<param.Number object at 0x7fd1d192e880>,0.01,
Rtur_y0,y_at_Rturn_start,y_at_Rturn_start,y_at_Rturn_start,Y position at Rturn start,${Y}_{Rtur}^{0}$,y_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192b8b0>,m,[],<param.Number object at 0x7fd1d192e940>,0.01,
Rtur_y1,y_at_Rturn_stop,y_at_Rturn_stop,y_at_Rturn_stop,Y position at Rturn stop,${Y}_{Rtur}^{1}$,y_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192b8b0>,m,[],<param.Number object at 0x7fd1d192ea00>,0.01,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192b8b0>,m,[],<param.Number object at 0x7fd1d192eac0>,0.01,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d192b940>,m,['Rtur_y'],<param.Number object at 0x7fd1d192eb80>,0.01,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d192b9d0>,m,['Rtur_y'],<param.Number object at 0x7fd1d192ec40>,0.01,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d192ba60>,m,['Rtur_y'],<param.Number object at 0x7fd1d192ed00>,0.01,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d192baf0>,m,['Rtur_y'],<param.Number object at 0x7fd1d192edc0>,0.01,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d192bb80>,m,['Rtur_y'],<param.Number object at 0x7fd1d192ee80>,0.01,
Rtur_y0,initial_Rturn_y,initial_Rturn_y,initial_Rturn_y,initial Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{0}$,initial_Rturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d192bc10>,m,['Rtur_y'],<param.Number object at 0x7fd1d192ef40>,0.01,
cum_Rtur_y,cum_Rturn_y,cum_Rturn_y,cum_Rturn_y,total Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{cum}$,cum_Rturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d192bca0>,m,['Rtur_y'],<param.Number object at 0x7fd1d1932040>,0.01,
Rtur_fo0,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192bd30>,rad,[],<param.Number object at 0x7fd1d1932100>,0.01,
Rtur_fo1,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192bd30>,rad,[],<param.Number object at 0x7fd1d19321c0>,0.01,
Rtur_fo,Rturn_front_orientation,Rturn_front_orientation,Rturn_front_orientation,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d192bd30>,rad,[],<param.Number object at 0x7fd1d1932280>,0.01,
Rtur_fo_mu,Rturn_front_orientation_mean,Rturn_front_orientation_mean,Rturn_front_orientation_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d192bdc0>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d1932340>,0.01,
Rtur_fo_std,Rturn_front_orientation_std,Rturn_front_orientation_std,Rturn_front_orientation_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d192be50>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d1932400>,0.01,
Rtur_fo_min,Rturn_front_orientation_min,Rturn_front_orientation_min,Rturn_front_orientation_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d192bee0>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d19324c0>,0.01,
Rtur_fo_max,Rturn_front_orientation_max,Rturn_front_orientation_max,Rturn_front_orientation_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d192bf70>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d1932580>,0.01,
Rtur_fo_fin,final_Rturn_front_orientation,final_Rturn_front_orientation,final_Rturn_front_orientation,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d1934040>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d1932640>,0.01,
Rtur_fo0,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d19340d0>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d1932700>,0.01,
cum_Rtur_fo,cum_Rturn_front_orientation,cum_Rturn_front_orientation,cum_Rturn_front_orientation,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d1934160>,rad,['Rtur_fo'],<param.Number object at 0x7fd1d19327c0>,0.01,
Rtur_fou0,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d19341f0>,rad,[],<param.Number object at 0x7fd1d1932880>,0.01,
Rtur_fou1,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d19341f0>,rad,[],<param.Number object at 0x7fd1d1932940>,0.01,
Rtur_fou,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d19341f0>,rad,[],<param.Number object at 0x7fd1d1932a00>,0.01,
Rtur_fou_mu,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d1934280>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932ac0>,0.01,
Rtur_fou_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d1934310>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932b80>,0.01,
Rtur_fou_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d19343a0>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932c40>,0.01,
Rtur_fou_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d1934430>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932d00>,0.01,
Rtur_fou_fin,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d19344c0>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932dc0>,0.01,
Rtur_fou0,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d1934550>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932e80>,0.01,
cum_Rtur_fou,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d19345e0>,rad,['Rtur_fou'],<param.Number object at 0x7fd1d1932f40>,0.01,
Rtur_ro0,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934670>,rad,[],<param.Number object at 0x7fd1d1938040>,0.01,
Rtur_ro1,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934670>,rad,[],<param.Number object at 0x7fd1d1938100>,0.01,
Rtur_ro,Rturn_rear_orientation,Rturn_rear_orientation,Rturn_rear_orientation,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934670>,rad,[],<param.Number object at 0x7fd1d19381c0>,0.01,
Rtur_ro_mu,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d1934700>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d1938280>,0.01,
Rtur_ro_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d1934790>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d1938340>,0.01,
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d1934820>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d1938400>,0.01,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d19348b0>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d19384c0>,0.01,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d1934940>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d1938580>,0.01,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d19349d0>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d1938640>,0.01,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d1934a60>,rad,['Rtur_ro'],<param.Number object at 0x7fd1d1938700>,0.01,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934af0>,rad,[],<param.Number object at 0x7fd1d19387c0>,0.01,
