k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649cbf70>,rad,['tur_fou'],<param.Number object at 0x7ffb649cfc40>,,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649d1040>,rad,['tur_fou'],<param.Number object at 0x7ffb649cfd00>,,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649d10d0>,rad,['tur_fou'],<param.Number object at 0x7ffb649cfdc0>,,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649d1160>,rad,['tur_fou'],<param.Number object at 0x7ffb649cfe80>,,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d11f0>,rad,[],<param.Number object at 0x7ffb649cff40>,,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d11f0>,rad,[],<param.Number object at 0x7ffb649d3040>,,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d11f0>,rad,[],<param.Number object at 0x7ffb649d3100>,,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649d1280>,rad,['tur_ro'],<param.Number object at 0x7ffb649d31c0>,,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649d1310>,rad,['tur_ro'],<param.Number object at 0x7ffb649d3280>,,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649d13a0>,rad,['tur_ro'],<param.Number object at 0x7ffb649d3340>,,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649d1430>,rad,['tur_ro'],<param.Number object at 0x7ffb649d3400>,,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649d14c0>,rad,['tur_ro'],<param.Number object at 0x7ffb649d34c0>,,
tur_ro0,initial_turn_rear_orientation,initial_turn_rear_orientation,initial_turn_rear_orientation,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649d1550>,rad,['tur_ro'],<param.Number object at 0x7ffb649d3580>,,
cum_tur_ro,cum_turn_rear_orientation,cum_turn_rear_orientation,cum_turn_rear_orientation,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649d15e0>,rad,['tur_ro'],<param.Number object at 0x7ffb649d3640>,,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1670>,rad,[],<param.Number object at 0x7ffb649d3700>,,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1670>,rad,[],<param.Number object at 0x7ffb649d37c0>,,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1670>,rad,[],<param.Number object at 0x7ffb649d3880>,,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649d1700>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3940>,,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649d1790>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3a00>,,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649d1820>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3ac0>,,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649d18b0>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3b80>,,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649d1940>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3c40>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649d19d0>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3d00>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649d1a60>,rad,['tur_rou'],<param.Number object at 0x7ffb649d3dc0>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1af0>,rad,[],<param.Number object at 0x7ffb649d3e80>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1af0>,rad,[],<param.Number object at 0x7ffb649d3f40>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1af0>,rad,[],<param.Number object at 0x7ffb649d8040>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649d1b80>,rad,['tur_b'],<param.Number object at 0x7ffb649d8100>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649d1c10>,rad,['tur_b'],<param.Number object at 0x7ffb649d81c0>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649d1ca0>,rad,['tur_b'],<param.Number object at 0x7ffb649d8280>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649d1d30>,rad,['tur_b'],<param.Number object at 0x7ffb649d8340>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649d1dc0>,rad,['tur_b'],<param.Number object at 0x7ffb649d8400>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649d1e50>,rad,['tur_b'],<param.Number object at 0x7ffb649d84c0>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649d1ee0>,rad,['tur_b'],<param.Number object at 0x7ffb649d8580>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1f70>,rad/s,[],<param.Number object at 0x7ffb649d8640>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1f70>,rad/s,[],<param.Number object at 0x7ffb649d8700>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649d1f70>,rad/s,[],<param.Number object at 0x7ffb649d87c0>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649dc040>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8880>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649dc0d0>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8940>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649dc160>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8a00>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649dc1f0>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8ac0>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649dc280>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8b80>,,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649dc310>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8c40>,,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649dc3a0>,rad/s,['tur_bv'],<param.Number object at 0x7ffb649d8d00>,,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649dc430>,rad/s²,[],<param.Number object at 0x7ffb649d8dc0>,,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649dc430>,rad/s²,[],<param.Number object at 0x7ffb649d8e80>,,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649dc430>,rad/s²,[],<param.Number object at 0x7ffb649d8f40>,,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649dc4c0>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df040>,,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649dc550>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df100>,,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649dc5e0>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df1c0>,,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649dc670>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df280>,,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649dc700>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df340>,,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649dc790>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df400>,,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649dc820>,rad/s²,['tur_ba'],<param.Number object at 0x7ffb649df4c0>,,
tur_v,turn_velocity,turn_velocity,turn_velocity,speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649dcb80>,m/s,[],<param.Number object at 0x7ffb649df580>,,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649dcb80>,m/s,[],<param.Number object at 0x7ffb649df640>,,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649dcb80>,m/s,[],<param.Number object at 0x7ffb649df700>,,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649dcc10>,m/s,['tur_v'],<param.Number object at 0x7ffb649df7c0>,,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649dcca0>,m/s,['tur_v'],<param.Number object at 0x7ffb649df880>,,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649dcd30>,m/s,['tur_v'],<param.Number object at 0x7ffb649df940>,,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649dcdc0>,m/s,['tur_v'],<param.Number object at 0x7ffb649dfa00>,,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649dce50>,m/s,['tur_v'],<param.Number object at 0x7ffb649dfac0>,,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649dcee0>,m/s,['tur_v'],<param.Number object at 0x7ffb649dfb80>,,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649dcf70>,m/s,['tur_v'],<param.Number object at 0x7ffb649dfc40>,,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2040>,1/s,[],<param.Number object at 0x7ffb649dfd00>,,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2040>,1/s,[],<param.Number object at 0x7ffb649dfdc0>,,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2040>,1/s,[],<param.Number object at 0x7ffb649dfe80>,,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649e20d0>,1/s,['tur_sv'],<param.Number object at 0x7ffb649dff40>,,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649e2160>,1/s,['tur_sv'],<param.Number object at 0x7ffb649e4040>,,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649e21f0>,1/s,['tur_sv'],<param.Number object at 0x7ffb649e4100>,,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649e2280>,1/s,['tur_sv'],<param.Number object at 0x7ffb649e41c0>,,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649e2310>,1/s,['tur_sv'],<param.Number object at 0x7ffb649e4280>,,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649e23a0>,1/s,['tur_sv'],<param.Number object at 0x7ffb649e4340>,,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649e2430>,1/s,['tur_sv'],<param.Number object at 0x7ffb649e4400>,,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e24c0>,m/s²,[],<param.Number object at 0x7ffb649e44c0>,,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e24c0>,m/s²,[],<param.Number object at 0x7ffb649e4580>,,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e24c0>,m/s²,[],<param.Number object at 0x7ffb649e4640>,,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649e2550>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e4700>,,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649e25e0>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e47c0>,,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649e2670>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e4880>,,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649e2700>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e4940>,,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649e2790>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e4a00>,,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649e2820>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e4ac0>,,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649e28b0>,m/s²,['tur_a'],<param.Number object at 0x7ffb649e4b80>,,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2940>,1/s²,[],<param.Number object at 0x7ffb649e4c40>,,
