k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_b_max,feed_bend_max,feed_bend_max,feed_bend_max,maximum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{max}$,feed_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547181f0>,rad,['fee_b'],<param.Number object at 0x7f0754715e80>,,
fee_b_fin,final_feed_bend,final_feed_bend,final_feed_bend,final bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{fin}$,final_feed_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754718280>,rad,['fee_b'],<param.Number object at 0x7f0754715f40>,,
fee_b0,initial_feed_bend,initial_feed_bend,initial_feed_bend,initial bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{0}$,initial_feed_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f0754718310>,rad,['fee_b'],<param.Number object at 0x7f075471a040>,,
cum_fee_b,cum_feed_bend,cum_feed_bend,cum_feed_bend,total bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{cum}$,cum_feed_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547183a0>,rad,['fee_b'],<param.Number object at 0x7f075471a100>,,
fee_b0,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,bend_at_feed_start,${\theta_{b}}_{fee}^{0}$,bend_at_feed_start,<class 'float'>,,rad,[],<param.Number object at 0x7f075471a1c0>,,
fee_b1,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,bend_at_feed_stop,${\theta_{b}}_{fee}^{1}$,bend_at_feed_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f075471a280>,,
fee_bv,feed_bend_velocity,feed_bend_velocity,feed_bend_velocity,bending angular speed during feeds,${\Delta{\omega_{b}}}_{fee}$,feed_bend_velocity,<class 'float'>,,rad/s,[],<param.Number object at 0x7f075471a340>,,
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754718430>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a400>,,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547184c0>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a4c0>,,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754718550>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a580>,,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547185e0>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a640>,,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754718670>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a700>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0754718700>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a7c0>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754718790>,rad/s,['fee_bv'],<param.Number object at 0x7f075471a880>,,
fee_bv0,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,${\omega_{b}}_{fee}^{0}$,bend_velocity_at_feed_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f075471a940>,,
fee_bv1,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,${\omega_{b}}_{fee}^{1}$,bend_velocity_at_feed_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f075471aa00>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f075471aac0>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754718820>,rad/s²,['fee_ba'],<param.Number object at 0x7f075471ab80>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547188b0>,rad/s²,['fee_ba'],<param.Number object at 0x7f075471ac40>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754718940>,rad/s²,['fee_ba'],<param.Number object at 0x7f075471ad00>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547189d0>,rad/s²,['fee_ba'],<param.Number object at 0x7f075471adc0>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754718a60>,rad/s²,['fee_ba'],<param.Number object at 0x7f075471ae80>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0754718af0>,rad/s²,['fee_ba'],<param.Number object at 0x7f075471af40>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754718b80>,rad/s²,['fee_ba'],<param.Number object at 0x7f0754720040>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f0754720100>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f07547201c0>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,,m/s,[],<param.Number object at 0x7f0754720280>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754718ee0>,m/s,['fee_v'],<param.Number object at 0x7f0754720340>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0754718f70>,m/s,['fee_v'],<param.Number object at 0x7f0754720400>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754721040>,m/s,['fee_v'],<param.Number object at 0x7f07547204c0>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547210d0>,m/s,['fee_v'],<param.Number object at 0x7f0754720580>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754721160>,m/s,['fee_v'],<param.Number object at 0x7f0754720640>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f07547211f0>,m/s,['fee_v'],<param.Number object at 0x7f0754720700>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754721280>,m/s,['fee_v'],<param.Number object at 0x7f07547207c0>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,,m/s,[],<param.Number object at 0x7f0754720880>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7f0754720940>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,,1/s,[],<param.Number object at 0x7f0754720a00>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754721310>,1/s,['fee_sv'],<param.Number object at 0x7f0754720ac0>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547213a0>,1/s,['fee_sv'],<param.Number object at 0x7f0754720b80>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754721430>,1/s,['fee_sv'],<param.Number object at 0x7f0754720c40>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547214c0>,1/s,['fee_sv'],<param.Number object at 0x7f0754720d00>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754721550>,1/s,['fee_sv'],<param.Number object at 0x7f0754720dc0>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f07547215e0>,1/s,['fee_sv'],<param.Number object at 0x7f0754720e80>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754721670>,1/s,['fee_sv'],<param.Number object at 0x7f0754720f40>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,,1/s,[],<param.Number object at 0x7f0754722040>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7f0754722100>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,,m/s²,[],<param.Number object at 0x7f07547221c0>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754721700>,m/s²,['fee_a'],<param.Number object at 0x7f0754722280>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0754721790>,m/s²,['fee_a'],<param.Number object at 0x7f0754722340>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754721820>,m/s²,['fee_a'],<param.Number object at 0x7f0754722400>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547218b0>,m/s²,['fee_a'],<param.Number object at 0x7f07547224c0>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754721940>,m/s²,['fee_a'],<param.Number object at 0x7f0754722580>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f07547219d0>,m/s²,['fee_a'],<param.Number object at 0x7f0754722640>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754721a60>,m/s²,['fee_a'],<param.Number object at 0x7f0754722700>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7f07547227c0>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7f0754722880>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,,1/s²,[],<param.Number object at 0x7f0754722940>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754721af0>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722a00>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0754721b80>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722ac0>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754721c10>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722b80>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0754721ca0>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722c40>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754721d30>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722d00>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0754721dc0>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722dc0>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754721e50>,1/s²,['fee_sa'],<param.Number object at 0x7f0754722e80>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7f0754722f40>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7f0754728040>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,,m,[],<param.Number object at 0x7f0754728100>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754721ee0>,m,['fee_d'],<param.Number object at 0x7f07547281c0>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0754721f70>,m,['fee_d'],<param.Number object at 0x7f0754728280>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075472a040>,m,['fee_d'],<param.Number object at 0x7f0754728340>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075472a0d0>,m,['fee_d'],<param.Number object at 0x7f0754728400>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f075472a160>,m,['fee_d'],<param.Number object at 0x7f07547284c0>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f075472a1f0>,m,['fee_d'],<param.Number object at 0x7f0754728580>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f075472a280>,m,['fee_d'],<param.Number object at 0x7f0754728640>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,,m,[],<param.Number object at 0x7f0754728700>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,,m,[],<param.Number object at 0x7f07547287c0>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,,,[],<param.Number object at 0x7f0754728880>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f075472a310>,,['fee_sd'],<param.Number object at 0x7f0754728940>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f075472a3a0>,,['fee_sd'],<param.Number object at 0x7f0754728a00>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075472a430>,,['fee_sd'],<param.Number object at 0x7f0754728ac0>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075472a4c0>,,['fee_sd'],<param.Number object at 0x7f0754728b80>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f075472a550>,,['fee_sd'],<param.Number object at 0x7f0754728d00>,,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f075472a5e0>,,['fee_sd'],<param.Number object at 0x7f0754728dc0>,,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f075472a670>,,['fee_sd'],<param.Number object at 0x7f0754728e80>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,,,[],<param.Number object at 0x7f0754728f40>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,,,[],<param.Number object at 0x7f075472e040>,,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7f075472e100>,,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,s,['fov'],<param.Number object at 0x7f075472e1c0>,,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,s,['fov'],<param.Number object at 0x7f075472e280>,,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f075487af40>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,% time in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f075472a790>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7f075472e340>,,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f075472a700>,,['fov'],<param.Integer object at 0x7f075472e400>,,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f075472e4c0>,,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f075472e580>,,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f075472e640>,,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f075472e700>,,
