k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,angular speed at turn start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5d748b0>,rad/s,[],<param.Number object at 0x7fcde5d88100>,0.01,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,angular speed at turn stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5d748b0>,rad/s,[],<param.Number object at 0x7fcde5d881c0>,0.01,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5d748b0>,rad/s,[],<param.Number object at 0x7fcde5d88280>,0.01,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5d74940>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d88340>,0.01,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5d749d0>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d88400>,0.01,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5d74a60>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d884c0>,0.01,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5d74af0>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d88580>,0.01,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5d74b80>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d88640>,0.01,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5d74c10>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d88700>,0.01,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5d74ca0>,rad/s,['tur_fov'],<param.Number object at 0x7fcde5d887c0>,0.01,
tur_rov0,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear angular speed at turn start,${\omega_{r}}_{tur}^{0}$,rear_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5d74d30>,rad/s,[],<param.Number object at 0x7fcde5d88880>,0.01,
tur_rov1,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear angular speed at turn stop,${\omega_{r}}_{tur}^{1}$,rear_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5d74d30>,rad/s,[],<param.Number object at 0x7fcde5d88940>,0.01,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5d74d30>,rad/s,[],<param.Number object at 0x7fcde5d88a00>,0.01,
tur_rov_mu,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,mean rear angular speed during turns,$\bar{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5d74dc0>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88ac0>,0.01,
tur_rov_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,std rear angular speed during turns,$\~{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5d74e50>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88b80>,0.01,
tur_rov_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,minimum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{min}$,turn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5d74ee0>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88c40>,0.01,
tur_rov_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,maximum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{max}$,turn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5d74f70>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88d00>,0.01,
tur_rov_fin,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5dfe040>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88dc0>,0.01,
tur_rov0,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5dfe0d0>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88e80>,0.01,
cum_tur_rov,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,total rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5dfe160>,rad/s,['tur_rov'],<param.Number object at 0x7fcde5d88f40>,0.01,
tur_foa0,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,angular acceleration at turn start,${\dot{\omega_{}}}_{tur}^{0}$,front_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfe1f0>,rad/s²,[],<param.Number object at 0x7fcde5df7040>,0.01,
tur_foa1,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,angular acceleration at turn stop,${\dot{\omega_{}}}_{tur}^{1}$,front_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfe1f0>,rad/s²,[],<param.Number object at 0x7fcde5df7100>,0.01,
tur_foa,turn_front_orientation_acceleration,turn_front_orientation_acceleration,turn_front_orientation_acceleration,angular acceleration during turns,${\Delta{\dot{\omega_{}}}}_{tur}$,turn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfe1f0>,rad/s²,[],<param.Number object at 0x7fcde5df71c0>,0.01,
tur_foa_mu,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,mean angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5dfe280>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df7280>,0.01,
tur_foa_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,std angular acceleration during turns,$\~{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5dfe310>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df7340>,0.01,
tur_foa_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,minimum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{min}$,turn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5dfe3a0>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df7400>,0.01,
tur_foa_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,maximum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{max}$,turn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5dfe430>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df74c0>,0.01,
tur_foa_fin,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{fin}$,final_turn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5dfe4c0>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df7580>,0.01,
tur_foa0,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{0}$,initial_turn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5dfe550>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df7640>,0.01,
cum_tur_foa,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,total angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{cum}$,cum_turn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5dfe5e0>,rad/s²,['tur_foa'],<param.Number object at 0x7fcde5df7700>,0.01,
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear angular acceleration at turn start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfe670>,rad/s²,[],<param.Number object at 0x7fcde5df77c0>,0.01,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear angular acceleration at turn stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfe670>,rad/s²,[],<param.Number object at 0x7fcde5df7880>,0.01,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfe670>,rad/s²,[],<param.Number object at 0x7fcde5df7940>,0.01,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5dfe700>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7a00>,0.01,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5dfe790>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7ac0>,0.01,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5dfe820>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7b80>,0.01,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5dfe8b0>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7c40>,0.01,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5dfe940>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7d00>,0.01,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5dfe9d0>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7dc0>,0.01,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5dfea60>,rad/s²,['tur_roa'],<param.Number object at 0x7fcde5df7e80>,0.01,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,X position at turn start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfeaf0>,m,[],<param.Number object at 0x7fcde5df7f40>,0.01,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,X position at turn stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfeaf0>,m,[],<param.Number object at 0x7fcde5e07040>,0.01,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfeaf0>,m,[],<param.Number object at 0x7fcde5e07100>,0.01,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5dfeb80>,m,['tur_x'],<param.Number object at 0x7fcde5e071c0>,0.01,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5dfec10>,m,['tur_x'],<param.Number object at 0x7fcde5e07280>,0.01,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5dfeca0>,m,['tur_x'],<param.Number object at 0x7fcde5e07340>,0.01,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5dfed30>,m,['tur_x'],<param.Number object at 0x7fcde5e07400>,0.01,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5dfedc0>,m,['tur_x'],<param.Number object at 0x7fcde5e074c0>,0.01,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5dfee50>,m,['tur_x'],<param.Number object at 0x7fcde5e07580>,0.01,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5dfeee0>,m,['tur_x'],<param.Number object at 0x7fcde5e07640>,0.01,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfef70>,m,[],<param.Number object at 0x7fcde5e07700>,0.01,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfef70>,m,[],<param.Number object at 0x7fcde5e077c0>,0.01,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5dfef70>,m,[],<param.Number object at 0x7fcde5e07880>,0.01,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5e0a040>,m,['tur_y'],<param.Number object at 0x7fcde5e07940>,0.01,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5e0a0d0>,m,['tur_y'],<param.Number object at 0x7fcde5e07a00>,0.01,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5e0a160>,m,['tur_y'],<param.Number object at 0x7fcde5e07ac0>,0.01,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5e0a1f0>,m,['tur_y'],<param.Number object at 0x7fcde5e07b80>,0.01,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5e0a280>,m,['tur_y'],<param.Number object at 0x7fcde5e07c40>,0.01,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5e0a310>,m,['tur_y'],<param.Number object at 0x7fcde5e07d00>,0.01,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5e0a3a0>,m,['tur_y'],<param.Number object at 0x7fcde5e07dc0>,0.01,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0a430>,rad,[],<param.Number object at 0x7fcde5e07e80>,0.01,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0a430>,rad,[],<param.Number object at 0x7fcde5e07f40>,0.01,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0a430>,rad,[],<param.Number object at 0x7fcde5e08040>,0.01,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5e0a4c0>,rad,['tur_fo'],<param.Number object at 0x7fcde5e08100>,0.01,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5e0a550>,rad,['tur_fo'],<param.Number object at 0x7fcde5e081c0>,0.01,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5e0a5e0>,rad,['tur_fo'],<param.Number object at 0x7fcde5e08280>,0.01,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5e0a670>,rad,['tur_fo'],<param.Number object at 0x7fcde5e08340>,0.01,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5e0a700>,rad,['tur_fo'],<param.Number object at 0x7fcde5e08400>,0.01,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5e0a790>,rad,['tur_fo'],<param.Number object at 0x7fcde5e084c0>,0.01,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5e0a820>,rad,['tur_fo'],<param.Number object at 0x7fcde5e08580>,0.01,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0a8b0>,rad,[],<param.Number object at 0x7fcde5e08640>,0.01,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0a8b0>,rad,[],<param.Number object at 0x7fcde5e08700>,0.01,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0a8b0>,rad,[],<param.Number object at 0x7fcde5e087c0>,0.01,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcde5e0a940>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08880>,0.01,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcde5e0a9d0>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08940>,0.01,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcde5e0aa60>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08a00>,0.01,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcde5e0aaf0>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08ac0>,0.01,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fcde5e0ab80>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08b80>,0.01,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fcde5e0ac10>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08c40>,0.01,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fcde5e0aca0>,rad,['tur_fou'],<param.Number object at 0x7fcde5e08d00>,0.01,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcde5e0ad30>,rad,[],<param.Number object at 0x7fcde5e08dc0>,0.01,
