k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f870863af70>,rad/s²,['tur_roa'],<param.Number object at 0x7f870863fb80>,,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,X position at turn start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644040>,m,[],<param.Number object at 0x7f870863fc40>,,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,X position at turn stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644040>,m,[],<param.Number object at 0x7f870863fd00>,,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644040>,m,[],<param.Number object at 0x7f870863fdc0>,,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87086440d0>,m,['tur_x'],<param.Number object at 0x7f870863fe80>,,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8708644160>,m,['tur_x'],<param.Number object at 0x7f870863ff40>,,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87086441f0>,m,['tur_x'],<param.Number object at 0x7f8708645040>,,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8708644280>,m,['tur_x'],<param.Number object at 0x7f8708645100>,,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f8708644310>,m,['tur_x'],<param.Number object at 0x7f87086451c0>,,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f87086443a0>,m,['tur_x'],<param.Number object at 0x7f8708645280>,,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f8708644430>,m,['tur_x'],<param.Number object at 0x7f8708645340>,,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87086444c0>,m,[],<param.Number object at 0x7f8708645400>,,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87086444c0>,m,[],<param.Number object at 0x7f87086454c0>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87086444c0>,m,[],<param.Number object at 0x7f8708645580>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8708644550>,m,['tur_y'],<param.Number object at 0x7f8708645640>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87086445e0>,m,['tur_y'],<param.Number object at 0x7f8708645700>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8708644670>,m,['tur_y'],<param.Number object at 0x7f87086457c0>,,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8708644700>,m,['tur_y'],<param.Number object at 0x7f8708645880>,,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f8708644790>,m,['tur_y'],<param.Number object at 0x7f8708645940>,,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f8708644820>,m,['tur_y'],<param.Number object at 0x7f8708645a00>,,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f87086448b0>,m,['tur_y'],<param.Number object at 0x7f8708645ac0>,,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644940>,rad,[],<param.Number object at 0x7f8708645b80>,,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644940>,rad,[],<param.Number object at 0x7f8708645c40>,,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644940>,rad,[],<param.Number object at 0x7f8708645d00>,,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87086449d0>,rad,['tur_fo'],<param.Number object at 0x7f8708645dc0>,,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8708644a60>,rad,['tur_fo'],<param.Number object at 0x7f8708645e80>,,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8708644af0>,rad,['tur_fo'],<param.Number object at 0x7f8708645f40>,,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8708644b80>,rad,['tur_fo'],<param.Number object at 0x7f8708649040>,,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f8708644c10>,rad,['tur_fo'],<param.Number object at 0x7f8708649100>,,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f8708644ca0>,rad,['tur_fo'],<param.Number object at 0x7f87086491c0>,,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f8708644d30>,rad,['tur_fo'],<param.Number object at 0x7f8708649280>,,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644dc0>,rad,[],<param.Number object at 0x7f8708649340>,,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644dc0>,rad,[],<param.Number object at 0x7f8708649400>,,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708644dc0>,rad,[],<param.Number object at 0x7f87086494c0>,,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8708644e50>,rad,['tur_fou'],<param.Number object at 0x7f8708649580>,,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8708644ee0>,rad,['tur_fou'],<param.Number object at 0x7f8708649640>,,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8708644f70>,rad,['tur_fou'],<param.Number object at 0x7f8708649700>,,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f870864c040>,rad,['tur_fou'],<param.Number object at 0x7f87086497c0>,,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f870864c0d0>,rad,['tur_fou'],<param.Number object at 0x7f8708649880>,,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f870864c160>,rad,['tur_fou'],<param.Number object at 0x7f8708649940>,,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f870864c1f0>,rad,['tur_fou'],<param.Number object at 0x7f8708649a00>,,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864c280>,rad,[],<param.Number object at 0x7f8708649ac0>,,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864c280>,rad,[],<param.Number object at 0x7f8708649b80>,,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864c280>,rad,[],<param.Number object at 0x7f8708649c40>,,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f870864c310>,rad,['tur_ro'],<param.Number object at 0x7f8708649d00>,,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f870864c3a0>,rad,['tur_ro'],<param.Number object at 0x7f8708649dc0>,,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f870864c430>,rad,['tur_ro'],<param.Number object at 0x7f8708649e80>,,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f870864c4c0>,rad,['tur_ro'],<param.Number object at 0x7f8708649f40>,,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f870864c550>,rad,['tur_ro'],<param.Number object at 0x7f870864f040>,,
tur_ro0,initial_turn_rear_orientation,initial_turn_rear_orientation,initial_turn_rear_orientation,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f870864c5e0>,rad,['tur_ro'],<param.Number object at 0x7f870864f100>,,
cum_tur_ro,cum_turn_rear_orientation,cum_turn_rear_orientation,cum_turn_rear_orientation,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f870864c670>,rad,['tur_ro'],<param.Number object at 0x7f870864f1c0>,,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864c700>,rad,[],<param.Number object at 0x7f870864f280>,,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864c700>,rad,[],<param.Number object at 0x7f870864f340>,,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864c700>,rad,[],<param.Number object at 0x7f870864f400>,,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f870864c790>,rad,['tur_rou'],<param.Number object at 0x7f870864f4c0>,,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f870864c820>,rad,['tur_rou'],<param.Number object at 0x7f870864f580>,,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f870864c8b0>,rad,['tur_rou'],<param.Number object at 0x7f870864f640>,,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f870864c940>,rad,['tur_rou'],<param.Number object at 0x7f870864f700>,,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f870864c9d0>,rad,['tur_rou'],<param.Number object at 0x7f870864f7c0>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f870864ca60>,rad,['tur_rou'],<param.Number object at 0x7f870864f880>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f870864caf0>,rad,['tur_rou'],<param.Number object at 0x7f870864f940>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864cb80>,rad,[],<param.Number object at 0x7f870864fa00>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864cb80>,rad,[],<param.Number object at 0x7f870864fac0>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f870864cb80>,rad,[],<param.Number object at 0x7f870864fb80>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f870864cc10>,rad,['tur_b'],<param.Number object at 0x7f870864fc40>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f870864cca0>,rad,['tur_b'],<param.Number object at 0x7f870864fd00>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f870864cd30>,rad,['tur_b'],<param.Number object at 0x7f870864fdc0>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f870864cdc0>,rad,['tur_b'],<param.Number object at 0x7f870864fe80>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f870864ce50>,rad,['tur_b'],<param.Number object at 0x7f870864ff40>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f870864cee0>,rad,['tur_b'],<param.Number object at 0x7f8708654040>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f870864cf70>,rad,['tur_b'],<param.Number object at 0x7f8708654100>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708655040>,rad/s,[],<param.Number object at 0x7f87086541c0>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708655040>,rad/s,[],<param.Number object at 0x7f8708654280>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8708655040>,rad/s,[],<param.Number object at 0x7f8708654340>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87086550d0>,rad/s,['tur_bv'],<param.Number object at 0x7f8708654400>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8708655160>,rad/s,['tur_bv'],<param.Number object at 0x7f87086544c0>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87086551f0>,rad/s,['tur_bv'],<param.Number object at 0x7f8708654580>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8708655280>,rad/s,['tur_bv'],<param.Number object at 0x7f8708654640>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8708655310>,rad/s,['tur_bv'],<param.Number object at 0x7f8708654700>,,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f87086553a0>,rad/s,['tur_bv'],<param.Number object at 0x7f87086547c0>,,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8708655430>,rad/s,['tur_bv'],<param.Number object at 0x7f8708654880>,,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87086554c0>,rad/s²,[],<param.Number object at 0x7f8708654940>,,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87086554c0>,rad/s²,[],<param.Number object at 0x7f8708654a00>,,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87086554c0>,rad/s²,[],<param.Number object at 0x7f8708654ac0>,,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8708655550>,rad/s²,['tur_ba'],<param.Number object at 0x7f8708654b80>,,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87086555e0>,rad/s²,['tur_ba'],<param.Number object at 0x7f8708654c40>,,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8708655670>,rad/s²,['tur_ba'],<param.Number object at 0x7f8708654d00>,,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8708655700>,rad/s²,['tur_ba'],<param.Number object at 0x7f8708654dc0>,,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8708655790>,rad/s²,['tur_ba'],<param.Number object at 0x7f8708654e80>,,
