k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6a9cf70>,rad/s²,['tur_ba'],<param.Number object at 0x7fc9d6aa3640>,0.01,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6aa5040>,rad/s²,['tur_ba'],<param.Number object at 0x7fc9d6aa3700>,0.01,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6aa50d0>,rad/s²,['tur_ba'],<param.Number object at 0x7fc9d6aa37c0>,0.01,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6aa5160>,rad/s²,['tur_ba'],<param.Number object at 0x7fc9d6aa3880>,0.01,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,crawling speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa54c0>,m/s,[],<param.Number object at 0x7fc9d6aa3940>,0.01,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,crawling speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa54c0>,m/s,[],<param.Number object at 0x7fc9d6aa3a00>,0.01,
tur_v,turn_velocity,turn_velocity,turn_velocity,crawling speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa54c0>,m/s,[],<param.Number object at 0x7fc9d6aa3ac0>,0.01,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean crawling speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6aa5550>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa3b80>,0.01,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std crawling speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6aa55e0>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa3c40>,0.01,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum crawling speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6aa5670>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa3d00>,0.01,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum crawling speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6aa5700>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa3dc0>,0.01,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final crawling speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6aa5790>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa3e80>,0.01,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial crawling speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6aa5820>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa3f40>,0.01,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total crawling speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6aa58b0>,m/s,['tur_v'],<param.Number object at 0x7fc9d6aa9040>,0.01,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled crawling speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa5940>,1/s,[],<param.Number object at 0x7fc9d6aa9100>,0.01,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled crawling speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa5940>,1/s,[],<param.Number object at 0x7fc9d6aa91c0>,0.01,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled crawling speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa5940>,1/s,[],<param.Number object at 0x7fc9d6aa9280>,0.01,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled crawling speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6aa59d0>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa9340>,0.01,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled crawling speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6aa5a60>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa9400>,0.01,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6aa5af0>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa94c0>,0.01,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6aa5b80>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa9580>,0.01,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6aa5c10>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa9640>,0.01,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6aa5ca0>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa9700>,0.01,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6aa5d30>,1/s,['tur_sv'],<param.Number object at 0x7fc9d6aa97c0>,0.01,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,crawling acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa5dc0>,m/s²,[],<param.Number object at 0x7fc9d6aa9880>,0.01,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,crawling acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa5dc0>,m/s²,[],<param.Number object at 0x7fc9d6aa9940>,0.01,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,crawling acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aa5dc0>,m/s²,[],<param.Number object at 0x7fc9d6aa9a00>,0.01,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean crawling acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6aa5e50>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9ac0>,0.01,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std crawling acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6aa5ee0>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9b80>,0.01,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6aa5f70>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9c40>,0.01,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6aad040>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9d00>,0.01,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6aad0d0>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9dc0>,0.01,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6aad160>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9e80>,0.01,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6aad1f0>,m/s²,['tur_a'],<param.Number object at 0x7fc9d6aa9f40>,0.01,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled crawling acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aad280>,1/s²,[],<param.Number object at 0x7fc9d6aae040>,0.01,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled crawling acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aad280>,1/s²,[],<param.Number object at 0x7fc9d6aae100>,0.01,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled crawling acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aad280>,1/s²,[],<param.Number object at 0x7fc9d6aae1c0>,0.01,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled crawling acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6aad310>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae280>,0.01,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled crawling acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6aad3a0>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae340>,0.01,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6aad430>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae400>,0.01,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6aad4c0>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae4c0>,0.01,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6aad550>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae580>,0.01,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6aad5e0>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae640>,0.01,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6aad670>,1/s²,['tur_sa'],<param.Number object at 0x7fc9d6aae700>,0.01,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aad8b0>,m,[],<param.Number object at 0x7fc9d6aae7c0>,0.01,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aad8b0>,m,[],<param.Number object at 0x7fc9d6aae880>,0.01,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aad8b0>,m,[],<param.Number object at 0x7fc9d6aae940>,0.01,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6aad940>,m,['tur_d'],<param.Number object at 0x7fc9d6aaea00>,0.01,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6aad9d0>,m,['tur_d'],<param.Number object at 0x7fc9d6aaeac0>,0.01,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6aada60>,m,['tur_d'],<param.Number object at 0x7fc9d6aaeb80>,0.01,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6aadaf0>,m,['tur_d'],<param.Number object at 0x7fc9d6aaec40>,0.01,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6aadb80>,m,['tur_d'],<param.Number object at 0x7fc9d6aaed00>,0.01,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6aadc10>,m,['tur_d'],<param.Number object at 0x7fc9d6aaedc0>,0.01,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6aadca0>,m,['tur_d'],<param.Number object at 0x7fc9d6aaee80>,0.01,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aadd30>,,[],<param.Number object at 0x7fc9d6aaef40>,0.01,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aadd30>,,[],<param.Number object at 0x7fc9d6ab2040>,0.01,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6aadd30>,,[],<param.Number object at 0x7fc9d6ab2100>,0.01,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6aaddc0>,,['tur_sd'],<param.Number object at 0x7fc9d6ab21c0>,0.01,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6aade50>,,['tur_sd'],<param.Number object at 0x7fc9d6ab2280>,0.01,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6aadee0>,,['tur_sd'],<param.Number object at 0x7fc9d6ab2340>,0.01,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6aadf70>,,['tur_sd'],<param.Number object at 0x7fc9d6ab2400>,0.01,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6ab3040>,,['tur_sd'],<param.Number object at 0x7fc9d6ab24c0>,0.01,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6ab30d0>,,['tur_sd'],<param.Number object at 0x7fc9d6ab2580>,0.01,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6ab3160>,,['tur_sd'],<param.Number object at 0x7fc9d6ab2640>,0.01,
tur_H_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,handedness_score_tur,tur_H_tur,handedness_score_tur,<class 'float'>,,,[],<param.Number object at 0x7fc9d6ab2700>,0.01,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,[],<param.Number object at 0x7fc9d6ab27c0>,0.01,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc9d6ab31f0>,s,['fov'],<param.Number object at 0x7fc9d6ab2880>,0.01,
Ltur1,Lturn_stop,Lturn_stop,Lturn_stop,Lturn end,${t}_{Ltur}^{1}$,Lturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc9d6ab31f0>,s,['fov'],<param.Number object at 0x7fc9d6ab2940>,0.01,
Ltur_id,Lturn_id,Lturn_id,Lturn_id,Lturn idx,${idx}_{Ltur}$,Lturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fc9d6ae6180>,,
Ltur_tr,Lturn_dur_ratio,Lturn_dur_ratio,Lturn_dur_ratio,time fraction in Lturns,${r}_{Ltur}$,Lturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc9d6ab3280>,,"['cum_Lturn_dur', 'cum_dur']",<param.Magnitude object at 0x7fc9d6ab2a00>,0.01,
Ltur_N,num_Lturns,num_Lturns,num_Lturns,# Lturns,${N}_{Lturns}$,num_Lturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc9d6ab31f0>,,['fov'],<param.Integer object at 0x7fc9d6ab2ac0>,,
Ltur_t,Lturn_dur,Lturn_dur,Lturn_dur,Lturn duration,${\Delta{t}}_{Ltur}$,Lturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc9d6ab31f0>,s,['fov'],<param.Number object at 0x7fc9d6ab2b80>,0.01,
Ltur_N_mu_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,Ltur_N_mu_on_food,num_Lturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fc9d6ab2c40>,0.01,
Ltur_tr_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Ltur_tr_on_food,Lturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc9d6ab2d00>,0.01,
Ltur_N_mu_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,Ltur_N_mu_off_food,num_Lturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fc9d6ab2dc0>,0.01,
Ltur_tr_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Ltur_tr_off_food,Lturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc9d6ab2e80>,0.01,
Ltur_N_mu,num_Lturns_mean,num_Lturns_mean,num_Lturns_mean,avg. # Lturns per sec,$\bar{Ltur_N}$,num_Lturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc9d6ab31f0>,1/s,"['Ltur_N', 'cum_t']",<param.Number object at 0x7fc9d6ab2f40>,0.01,
Ltur_t_mu,Lturn_dur_mean,Lturn_dur_mean,Lturn_dur_mean,mean Lturn duration,$\bar{{\Delta{t}}_{Ltur}}$,Lturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6ab3310>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab8040>,0.01,
Ltur_t_std,Lturn_dur_std,Lturn_dur_std,Lturn_dur_std,std Lturn duration,$\~{{\Delta{t}}_{Ltur}}$,Lturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6ab33a0>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab8100>,0.01,
Ltur_t_min,Lturn_dur_min,Lturn_dur_min,Lturn_dur_min,minimum Lturn duration,${{\Delta{t}}_{Ltur}}_{min}$,Lturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6ab3430>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab81c0>,0.01,
Ltur_t_max,Lturn_dur_max,Lturn_dur_max,Lturn_dur_max,maximum Lturn duration,${{\Delta{t}}_{Ltur}}_{max}$,Lturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6ab34c0>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab8280>,0.01,
Ltur_t_fin,final_Lturn_dur,final_Lturn_dur,final_Lturn_dur,final Lturn duration,${{\Delta{t}}_{Ltur}}_{fin}$,final_Lturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6ab3550>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab8340>,0.01,
Ltur_t0,initial_Lturn_dur,initial_Lturn_dur,initial_Lturn_dur,initial Lturn duration,${{\Delta{t}}_{Ltur}}_{0}$,initial_Lturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6ab35e0>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab8400>,0.01,
cum_Ltur_t,cum_Lturn_dur,cum_Lturn_dur,cum_Lturn_dur,total Lturn duration,${{\Delta{t}}_{Ltur}}_{cum}$,cum_Lturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6ab3670>,s,['Ltur_t'],<param.Number object at 0x7fc9d6ab84c0>,0.01,
Ltur_fov0,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,angular speed at Lturn start,${\omega_{}}_{Ltur}^{0}$,front_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6ab3700>,rad/s,[],<param.Number object at 0x7fc9d6ab8580>,0.01,
Ltur_fov1,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,angular speed at Lturn stop,${\omega_{}}_{Ltur}^{1}$,front_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6ab3700>,rad/s,[],<param.Number object at 0x7fc9d6ab8640>,0.01,
