k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba02b9d0>,rad/s,['fee_bv'],<param.Number object at 0x7fdeba0311c0>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba02ba60>,rad/s²,[],<param.Number object at 0x7fdeba031280>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba02ba60>,rad/s²,[],<param.Number object at 0x7fdeba031340>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba02ba60>,rad/s²,[],<param.Number object at 0x7fdeba031400>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba02baf0>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba0314c0>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba02bb80>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba031580>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba02bc10>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba031640>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba02bca0>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba031700>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba02bd30>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba0317c0>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba02bdc0>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba031880>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba02be50>,rad/s²,['fee_ba'],<param.Number object at 0x7fdeba031940>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0351f0>,m/s,[],<param.Number object at 0x7fdeba031a00>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0351f0>,m/s,[],<param.Number object at 0x7fdeba031ac0>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0351f0>,m/s,[],<param.Number object at 0x7fdeba031b80>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba035280>,m/s,['fee_v'],<param.Number object at 0x7fdeba031c40>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba035310>,m/s,['fee_v'],<param.Number object at 0x7fdeba031d00>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba0353a0>,m/s,['fee_v'],<param.Number object at 0x7fdeba031dc0>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba035430>,m/s,['fee_v'],<param.Number object at 0x7fdeba031e80>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0354c0>,m/s,['fee_v'],<param.Number object at 0x7fdeba031f40>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba035550>,m/s,['fee_v'],<param.Number object at 0x7fdeba038040>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0355e0>,m/s,['fee_v'],<param.Number object at 0x7fdeba038100>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035670>,1/s,[],<param.Number object at 0x7fdeba0381c0>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035670>,1/s,[],<param.Number object at 0x7fdeba038280>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035670>,1/s,[],<param.Number object at 0x7fdeba038340>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba035700>,1/s,['fee_sv'],<param.Number object at 0x7fdeba038400>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba035790>,1/s,['fee_sv'],<param.Number object at 0x7fdeba0384c0>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba035820>,1/s,['fee_sv'],<param.Number object at 0x7fdeba038580>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba0358b0>,1/s,['fee_sv'],<param.Number object at 0x7fdeba038640>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba035940>,1/s,['fee_sv'],<param.Number object at 0x7fdeba038700>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba0359d0>,1/s,['fee_sv'],<param.Number object at 0x7fdeba0387c0>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba035a60>,1/s,['fee_sv'],<param.Number object at 0x7fdeba038880>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035af0>,m/s²,[],<param.Number object at 0x7fdeba038940>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035af0>,m/s²,[],<param.Number object at 0x7fdeba038a00>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035af0>,m/s²,[],<param.Number object at 0x7fdeba038ac0>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba035b80>,m/s²,['fee_a'],<param.Number object at 0x7fdeba038b80>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba035c10>,m/s²,['fee_a'],<param.Number object at 0x7fdeba038c40>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba035ca0>,m/s²,['fee_a'],<param.Number object at 0x7fdeba038d00>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba035d30>,m/s²,['fee_a'],<param.Number object at 0x7fdeba038dc0>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba035dc0>,m/s²,['fee_a'],<param.Number object at 0x7fdeba038e80>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba035e50>,m/s²,['fee_a'],<param.Number object at 0x7fdeba038f40>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba035ee0>,m/s²,['fee_a'],<param.Number object at 0x7fdeba03a040>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035f70>,1/s²,[],<param.Number object at 0x7fdeba03a100>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035f70>,1/s²,[],<param.Number object at 0x7fdeba03a1c0>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba035f70>,1/s²,[],<param.Number object at 0x7fdeba03a280>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba03b040>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a340>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba03b0d0>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a400>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba03b160>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a4c0>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba03b1f0>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a580>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba03b280>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a640>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba03b310>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a700>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba03b3a0>,1/s²,['fee_sa'],<param.Number object at 0x7fdeba03a7c0>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba03b430>,m,[],<param.Number object at 0x7fdeba03a880>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba03b430>,m,[],<param.Number object at 0x7fdeba03a940>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba03b430>,m,[],<param.Number object at 0x7fdeba03aa00>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba03b4c0>,m,['fee_d'],<param.Number object at 0x7fdeba03aac0>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba03b550>,m,['fee_d'],<param.Number object at 0x7fdeba03ab80>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba03b5e0>,m,['fee_d'],<param.Number object at 0x7fdeba03ac40>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba03b670>,m,['fee_d'],<param.Number object at 0x7fdeba03ad00>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba03b700>,m,['fee_d'],<param.Number object at 0x7fdeba03adc0>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba03b790>,m,['fee_d'],<param.Number object at 0x7fdeba03ae80>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba03b820>,m,['fee_d'],<param.Number object at 0x7fdeba03af40>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba03b8b0>,,[],<param.Number object at 0x7fdeba03d040>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba03b8b0>,,[],<param.Number object at 0x7fdeba03d100>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba03b8b0>,,[],<param.Number object at 0x7fdeba03d1c0>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba03b940>,,['fee_sd'],<param.Number object at 0x7fdeba03d280>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba03b9d0>,,['fee_sd'],<param.Number object at 0x7fdeba03d340>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba03ba60>,,['fee_sd'],<param.Number object at 0x7fdeba03d400>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba03baf0>,,['fee_sd'],<param.Number object at 0x7fdeba03d4c0>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba03bb80>,,['fee_sd'],<param.Number object at 0x7fdeba03d580>,,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba03bc10>,,['fee_sd'],<param.Number object at 0x7fdeba03d640>,,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba03bca0>,,['fee_sd'],<param.Number object at 0x7fdeba03d700>,,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7fdeba03d7c0>,,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdeba03bd30>,s,['fov'],<param.Number object at 0x7fdeba03d880>,,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdeba03bd30>,s,['fov'],<param.Number object at 0x7fdeba03d940>,,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fdeba25b860>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,% time in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fdeba03bdc0>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7fdeba03da00>,,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fdeba03bd30>,,['fov'],<param.Integer object at 0x7fdeba03dac0>,,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fdeba03db80>,,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fdeba03dc40>,,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fdeba03dd00>,,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fdeba03ddc0>,,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean, mean # turns/sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdeba03bd30>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7fdeba03de80>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdeba03bd30>,s,['fov'],<param.Number object at 0x7fdeba03df40>,,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba03be50>,s,['tur_t'],<param.Number object at 0x7fdeb9fc8040>,,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba03bee0>,s,['tur_t'],<param.Number object at 0x7fdeb9fc8100>,,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba03bf70>,s,['tur_t'],<param.Number object at 0x7fdeb9fc81c0>,,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba045040>,s,['tur_t'],<param.Number object at 0x7fdeb9fc8280>,,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0450d0>,s,['tur_t'],<param.Number object at 0x7fdeb9fc8340>,,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba045160>,s,['tur_t'],<param.Number object at 0x7fdeb9fc8400>,,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0451f0>,s,['tur_t'],<param.Number object at 0x7fdeb9fc84c0>,,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba045280>,rad/s,[],<param.Number object at 0x7fdeb9fc8580>,,
