k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0a6310>,,[],<param.Number object at 0x7ff7de0a4dc0>,,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0a6310>,,[],<param.Number object at 0x7ff7de0a4e80>,,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0a6310>,,[],<param.Number object at 0x7ff7de0a4f40>,,
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0a63a0>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa040>,,
Ltur_sd_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,std scaled  distance during Lturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0a6430>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa100>,,
Ltur_sd_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,minimum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{min}$,Lturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0a64c0>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa1c0>,,
Ltur_sd_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,maximum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{max}$,Lturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0a6550>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa280>,,
Ltur_sd_fin,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0a65e0>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa340>,,
Ltur_sd0,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0a6670>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa400>,,
cum_Ltur_sd,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,total scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de0a6700>,,['Ltur_sd'],<param.Number object at 0x7ff7de0aa4c0>,,
tur_H_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,tur_H_Ltur,handedness_score_Ltur,<class 'float'>,,,[],<param.Number object at 0x7ff7de0aa580>,,
Rtur,Rturn,Rturn,Rturn,Rturn,$Rtur$,Rturn,<class 'float'>,,,[],<param.Number object at 0x7ff7de0aa640>,,
Rtur0,Rturn_start,Rturn_start,Rturn_start,Rturn start,${t}_{Rtur}^{0}$,Rturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7ff7de0a6790>,s,['fov'],<param.Number object at 0x7ff7de0aa700>,,
Rtur1,Rturn_stop,Rturn_stop,Rturn_stop,Rturn end,${t}_{Rtur}^{1}$,Rturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7ff7de0a6790>,s,['fov'],<param.Number object at 0x7ff7de0aa7c0>,,
Rtur_id,Rturn_id,Rturn_id,Rturn_id,Rturn idx,${idx}_{Rtur}$,Rturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7ff7de26ea40>,,
Rtur_tr,Rturn_dur_ratio,Rturn_dur_ratio,Rturn_dur_ratio,time fraction in Rturns,${r}_{Rtur}$,Rturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7ff7de0a6820>,,"['cum_Rturn_dur', 'cum_dur']",<param.Magnitude object at 0x7ff7de0aa880>,,
Rtur_N,num_Rturns,num_Rturns,num_Rturns,# Rturns,${N}_{Rturns}$,num_Rturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7ff7de0a6790>,,['fov'],<param.Integer object at 0x7ff7de0aa940>,,
Rtur_t,Rturn_dur,Rturn_dur,Rturn_dur,Rturn duration,${\Delta{t}}_{Rtur}$,Rturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7ff7de0a6790>,s,['fov'],<param.Number object at 0x7ff7de0aaa00>,,
Rtur_N_mu_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,Rtur_N_mu_on_food,num_Rturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff7de0aaac0>,,
Rtur_tr_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rtur_tr_on_food,Rturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ff7de0aab80>,,
Rtur_N_mu_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,Rtur_N_mu_off_food,num_Rturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff7de0aac40>,,
Rtur_tr_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rtur_tr_off_food,Rturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ff7de0aad00>,,
Rtur_N_mu,num_Rturns_mean,num_Rturns_mean,num_Rturns_mean,avg. # Rturns per sec,$\bar{Rtur_N}$,num_Rturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7ff7de0a6790>,1/s,"['Rtur_N', 'cum_t']",<param.Number object at 0x7ff7de0aadc0>,,
Rtur_t_mu,Rturn_dur_mean,Rturn_dur_mean,Rturn_dur_mean,mean Rturn duration,$\bar{{\Delta{t}}_{Rtur}}$,Rturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0a68b0>,s,['Rtur_t'],<param.Number object at 0x7ff7de0aae80>,,
Rtur_t_std,Rturn_dur_std,Rturn_dur_std,Rturn_dur_std,std Rturn duration,$\~{{\Delta{t}}_{Rtur}}$,Rturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0a6940>,s,['Rtur_t'],<param.Number object at 0x7ff7de0aaf40>,,
Rtur_t_min,Rturn_dur_min,Rturn_dur_min,Rturn_dur_min,minimum Rturn duration,${{\Delta{t}}_{Rtur}}_{min}$,Rturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0a69d0>,s,['Rtur_t'],<param.Number object at 0x7ff7de0ae040>,,
Rtur_t_max,Rturn_dur_max,Rturn_dur_max,Rturn_dur_max,maximum Rturn duration,${{\Delta{t}}_{Rtur}}_{max}$,Rturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0a6a60>,s,['Rtur_t'],<param.Number object at 0x7ff7de0ae100>,,
Rtur_t_fin,final_Rturn_dur,final_Rturn_dur,final_Rturn_dur,final Rturn duration,${{\Delta{t}}_{Rtur}}_{fin}$,final_Rturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0a6af0>,s,['Rtur_t'],<param.Number object at 0x7ff7de0ae1c0>,,
Rtur_t0,initial_Rturn_dur,initial_Rturn_dur,initial_Rturn_dur,initial Rturn duration,${{\Delta{t}}_{Rtur}}_{0}$,initial_Rturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0a6b80>,s,['Rtur_t'],<param.Number object at 0x7ff7de0ae280>,,
cum_Rtur_t,cum_Rturn_dur,cum_Rturn_dur,cum_Rturn_dur,total Rturn duration,${{\Delta{t}}_{Rtur}}_{cum}$,cum_Rturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de0a6c10>,s,['Rtur_t'],<param.Number object at 0x7ff7de0ae340>,,
Rtur_fov0,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,angular speed at Rturn start,${\omega_{}}_{Rtur}^{0}$,front_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0a6ca0>,rad/s,[],<param.Number object at 0x7ff7de0ae400>,,
Rtur_fov1,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,angular speed at Rturn stop,${\omega_{}}_{Rtur}^{1}$,front_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0a6ca0>,rad/s,[],<param.Number object at 0x7ff7de0ae4c0>,,
Rtur_fov,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,angular speed during Rturns,${\Delta{\omega_{}}}_{Rtur}$,Rturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0a6ca0>,rad/s,[],<param.Number object at 0x7ff7de0ae580>,,
Rtur_fov_mu,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,mean angular speed during Rturns,$\bar{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0a6d30>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0ae640>,,
Rtur_fov_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,std angular speed during Rturns,$\~{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0a6dc0>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0ae700>,,
Rtur_fov_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,minimum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0a6e50>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0ae7c0>,,
Rtur_fov_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,maximum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0a6ee0>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0ae880>,,
Rtur_fov_fin,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0a6f70>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0ae940>,,
Rtur_fov0,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0af040>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0aea00>,,
cum_Rtur_fov,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,total angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de0af0d0>,rad/s,['Rtur_fov'],<param.Number object at 0x7ff7de0aeac0>,,
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear angular speed at Rturn start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0af160>,rad/s,[],<param.Number object at 0x7ff7de0aeb80>,,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear angular speed at Rturn stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0af160>,rad/s,[],<param.Number object at 0x7ff7de0aec40>,,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0af160>,rad/s,[],<param.Number object at 0x7ff7de0aed00>,,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0af1f0>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0aedc0>,,
Rtur_rov_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,std rear angular speed during Rturns,$\~{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0af280>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0aee80>,,
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0af310>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0aef40>,,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0af3a0>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0b2040>,,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0af430>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0b2100>,,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0af4c0>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0b21c0>,,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de0af550>,rad/s,['Rtur_rov'],<param.Number object at 0x7ff7de0b2280>,,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,angular acceleration at Rturn start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0af5e0>,rad/s²,[],<param.Number object at 0x7ff7de0b2340>,,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,angular acceleration at Rturn stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0af5e0>,rad/s²,[],<param.Number object at 0x7ff7de0b2400>,,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0af5e0>,rad/s²,[],<param.Number object at 0x7ff7de0b24c0>,,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0af670>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b2580>,,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0af700>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b2640>,,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0af790>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b2700>,,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0af820>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b27c0>,,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0af8b0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b2880>,,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0af940>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b2940>,,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de0af9d0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7ff7de0b2a00>,,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0afa60>,rad/s²,[],<param.Number object at 0x7ff7de0b2ac0>,,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0afa60>,rad/s²,[],<param.Number object at 0x7ff7de0b2b80>,,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0afa60>,rad/s²,[],<param.Number object at 0x7ff7de0b2c40>,,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0afaf0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b2d00>,,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0afb80>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b2dc0>,,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0afc10>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b2e80>,,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0afca0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b2f40>,,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0afd30>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b7040>,,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0afdc0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b7100>,,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff7de0afe50>,rad/s²,['Rtur_roa'],<param.Number object at 0x7ff7de0b71c0>,,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0b80d0>,m,[],<param.Number object at 0x7ff7de0b7280>,,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0b80d0>,m,[],<param.Number object at 0x7ff7de0b7340>,,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff7de0b80d0>,m,[],<param.Number object at 0x7ff7de0b7400>,,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff7de0b8160>,m,['Rtur_x'],<param.Number object at 0x7ff7de0b74c0>,,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff7de0b81f0>,m,['Rtur_x'],<param.Number object at 0x7ff7de0b7580>,,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff7de0b8280>,m,['Rtur_x'],<param.Number object at 0x7ff7de0b7640>,,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff7de0b8310>,m,['Rtur_x'],<param.Number object at 0x7ff7de0b7700>,,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7ff7de0b83a0>,m,['Rtur_x'],<param.Number object at 0x7ff7de0b77c0>,,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7ff7de0b8430>,m,['Rtur_x'],<param.Number object at 0x7ff7de0b7880>,,
