k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4749d0>,rad/s,['fee_bv'],<param.Number object at 0x7f19bb47b040>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb474a60>,rad/s,['fee_bv'],<param.Number object at 0x7f19bb47b100>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb474af0>,rad/s,['fee_bv'],<param.Number object at 0x7f19bb47b1c0>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb474b80>,rad/s²,[],<param.Number object at 0x7f19bb47b280>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb474b80>,rad/s²,[],<param.Number object at 0x7f19bb47b340>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb474b80>,rad/s²,[],<param.Number object at 0x7f19bb47b400>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb474c10>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b4c0>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb474ca0>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b580>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb474d30>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b640>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb474dc0>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b700>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb474e50>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b7c0>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb474ee0>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b880>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb474f70>,rad/s²,['fee_ba'],<param.Number object at 0x7f19bb47b940>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,crawling speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47d310>,m/s,[],<param.Number object at 0x7f19bb47ba00>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,crawling speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47d310>,m/s,[],<param.Number object at 0x7f19bb47bac0>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,crawling speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47d310>,m/s,[],<param.Number object at 0x7f19bb47bb80>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean crawling speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb47d3a0>,m/s,['fee_v'],<param.Number object at 0x7f19bb47bc40>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std crawling speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb47d430>,m/s,['fee_v'],<param.Number object at 0x7f19bb47bd00>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum crawling speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb47d4c0>,m/s,['fee_v'],<param.Number object at 0x7f19bb47bdc0>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum crawling speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb47d550>,m/s,['fee_v'],<param.Number object at 0x7f19bb47be80>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final crawling speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb47d5e0>,m/s,['fee_v'],<param.Number object at 0x7f19bb47bf40>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial crawling speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb47d670>,m/s,['fee_v'],<param.Number object at 0x7f19bb47f040>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total crawling speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb47d700>,m/s,['fee_v'],<param.Number object at 0x7f19bb47f100>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled crawling speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47d790>,1/s,[],<param.Number object at 0x7f19bb47f1c0>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled crawling speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47d790>,1/s,[],<param.Number object at 0x7f19bb47f280>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled crawling speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47d790>,1/s,[],<param.Number object at 0x7f19bb47f340>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled crawling speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb47d820>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f400>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled crawling speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb47d8b0>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f4c0>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb47d940>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f580>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb47d9d0>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f640>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb47da60>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f700>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb47daf0>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f7c0>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled crawling speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb47db80>,1/s,['fee_sv'],<param.Number object at 0x7f19bb47f880>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,crawling acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47dc10>,m/s²,[],<param.Number object at 0x7f19bb47f940>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,crawling acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47dc10>,m/s²,[],<param.Number object at 0x7f19bb47fa00>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,crawling acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb47dc10>,m/s²,[],<param.Number object at 0x7f19bb47fac0>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean crawling acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb47dca0>,m/s²,['fee_a'],<param.Number object at 0x7f19bb47fb80>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std crawling acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb47dd30>,m/s²,['fee_a'],<param.Number object at 0x7f19bb47fc40>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb47ddc0>,m/s²,['fee_a'],<param.Number object at 0x7f19bb47fd00>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb47de50>,m/s²,['fee_a'],<param.Number object at 0x7f19bb47fdc0>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb47dee0>,m/s²,['fee_a'],<param.Number object at 0x7f19bb47fe80>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb47df70>,m/s²,['fee_a'],<param.Number object at 0x7f19bb47ff40>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total crawling acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb483040>,m/s²,['fee_a'],<param.Number object at 0x7f19bb484040>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled crawling acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4830d0>,1/s²,[],<param.Number object at 0x7f19bb484100>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled crawling acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4830d0>,1/s²,[],<param.Number object at 0x7f19bb4841c0>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled crawling acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4830d0>,1/s²,[],<param.Number object at 0x7f19bb484280>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled crawling acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb483160>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb484340>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled crawling acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4831f0>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb484400>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb483280>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb4844c0>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb483310>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb484580>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4833a0>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb484640>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb483430>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb484700>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled crawling acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4834c0>,1/s²,['fee_sa'],<param.Number object at 0x7f19bb4847c0>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb483700>,m,[],<param.Number object at 0x7f19bb484880>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb483700>,m,[],<param.Number object at 0x7f19bb484940>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb483700>,m,[],<param.Number object at 0x7f19bb484a00>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb483790>,m,['fee_d'],<param.Number object at 0x7f19bb484ac0>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb483820>,m,['fee_d'],<param.Number object at 0x7f19bb484b80>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4838b0>,m,['fee_d'],<param.Number object at 0x7f19bb484c40>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb483940>,m,['fee_d'],<param.Number object at 0x7f19bb484d00>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4839d0>,m,['fee_d'],<param.Number object at 0x7f19bb484dc0>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb483a60>,m,['fee_d'],<param.Number object at 0x7f19bb484e80>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb483af0>,m,['fee_d'],<param.Number object at 0x7f19bb484f40>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb483b80>,,[],<param.Number object at 0x7f19bb48b040>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb483b80>,,[],<param.Number object at 0x7f19bb48b100>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb483b80>,,[],<param.Number object at 0x7f19bb48b1c0>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb483c10>,,['fee_sd'],<param.Number object at 0x7f19bb48b280>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb483ca0>,,['fee_sd'],<param.Number object at 0x7f19bb48b340>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb483d30>,,['fee_sd'],<param.Number object at 0x7f19bb48b400>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb483dc0>,,['fee_sd'],<param.Number object at 0x7f19bb48b4c0>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb483e50>,,['fee_sd'],<param.Number object at 0x7f19bb48b580>,,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb483ee0>,,['fee_sd'],<param.Number object at 0x7f19bb48b640>,,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb483f70>,,['fee_sd'],<param.Number object at 0x7f19bb48b700>,,
tur_H_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,handedness_score_fee,tur_H_fee,handedness_score_fee,<class 'float'>,,,[],<param.Number object at 0x7f19bb48b7c0>,,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7f19bb48b880>,,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f19bb48c040>,s,['fov'],<param.Number object at 0x7f19bb48b940>,,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f19bb48c040>,s,['fov'],<param.Number object at 0x7f19bb48ba00>,,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f19bb5beae0>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,time fraction in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f19bb48c0d0>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7f19bb48bac0>,,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f19bb48c040>,,['fov'],<param.Integer object at 0x7f19bb48bb80>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f19bb48c040>,s,['fov'],<param.Number object at 0x7f19bb48bc40>,,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f19bb48bd00>,,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f19bb48bdc0>,,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f19bb48be80>,,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f19bb48bf40>,,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean,avg. # turns per sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f19bb48c040>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7f19bb48f040>,,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb48c160>,s,['tur_t'],<param.Number object at 0x7f19bb48f100>,,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb48c1f0>,s,['tur_t'],<param.Number object at 0x7f19bb48f1c0>,,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb48c280>,s,['tur_t'],<param.Number object at 0x7f19bb48f280>,,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb48c310>,s,['tur_t'],<param.Number object at 0x7f19bb48f340>,,
