k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f67440759d0>,rad,['tur_rou'],<param.Number object at 0x7f6744078880>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f6744075a60>,rad,['tur_rou'],<param.Number object at 0x7f6744078940>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f6744075af0>,rad,['tur_rou'],<param.Number object at 0x7f6744078a00>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744075b80>,rad,[],<param.Number object at 0x7f6744078ac0>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744075b80>,rad,[],<param.Number object at 0x7f6744078b80>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744075b80>,rad,[],<param.Number object at 0x7f6744078c40>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6744075c10>,rad,['tur_b'],<param.Number object at 0x7f6744078d00>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6744075ca0>,rad,['tur_b'],<param.Number object at 0x7f6744078dc0>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6744075d30>,rad,['tur_b'],<param.Number object at 0x7f6744078e80>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6744075dc0>,rad,['tur_b'],<param.Number object at 0x7f6744078f40>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f6744075e50>,rad,['tur_b'],<param.Number object at 0x7f674407c040>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f6744075ee0>,rad,['tur_b'],<param.Number object at 0x7f674407c100>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f6744075f70>,rad,['tur_b'],<param.Number object at 0x7f674407c1c0>,,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407d040>,rad/s,[],<param.Number object at 0x7f674407c280>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407d040>,rad/s,[],<param.Number object at 0x7f674407c340>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407d040>,rad/s,[],<param.Number object at 0x7f674407c400>,,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f674407d0d0>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c4c0>,,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f674407d160>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c580>,,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f674407d1f0>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c640>,,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f674407d280>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c700>,,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f674407d310>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c7c0>,,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f674407d3a0>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c880>,,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f674407d430>,rad/s,['tur_bv'],<param.Number object at 0x7f674407c940>,,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407d4c0>,rad/s²,[],<param.Number object at 0x7f674407ca00>,,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407d4c0>,rad/s²,[],<param.Number object at 0x7f674407cac0>,,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407d4c0>,rad/s²,[],<param.Number object at 0x7f674407cb80>,,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f674407d550>,rad/s²,['tur_ba'],<param.Number object at 0x7f674407cc40>,,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f674407d5e0>,rad/s²,['tur_ba'],<param.Number object at 0x7f674407cd00>,,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f674407d670>,rad/s²,['tur_ba'],<param.Number object at 0x7f674407cdc0>,,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f674407d700>,rad/s²,['tur_ba'],<param.Number object at 0x7f674407ce80>,,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f674407d790>,rad/s²,['tur_ba'],<param.Number object at 0x7f674407cf40>,,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f674407d820>,rad/s²,['tur_ba'],<param.Number object at 0x7f6744082040>,,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f674407d8b0>,rad/s²,['tur_ba'],<param.Number object at 0x7f6744082100>,,
tur_v,turn_velocity,turn_velocity,turn_velocity,speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407dc10>,m/s,[],<param.Number object at 0x7f67440821c0>,,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407dc10>,m/s,[],<param.Number object at 0x7f6744082280>,,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674407dc10>,m/s,[],<param.Number object at 0x7f6744082340>,,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f674407dca0>,m/s,['tur_v'],<param.Number object at 0x7f6744082400>,,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f674407dd30>,m/s,['tur_v'],<param.Number object at 0x7f67440824c0>,,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f674407ddc0>,m/s,['tur_v'],<param.Number object at 0x7f6744082580>,,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f674407de50>,m/s,['tur_v'],<param.Number object at 0x7f6744082640>,,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f674407dee0>,m/s,['tur_v'],<param.Number object at 0x7f6744082700>,,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f674407df70>,m/s,['tur_v'],<param.Number object at 0x7f67440827c0>,,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f6744084040>,m/s,['tur_v'],<param.Number object at 0x7f6744082880>,,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f67440840d0>,1/s,[],<param.Number object at 0x7f6744082940>,,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f67440840d0>,1/s,[],<param.Number object at 0x7f6744082a00>,,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f67440840d0>,1/s,[],<param.Number object at 0x7f6744082ac0>,,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6744084160>,1/s,['tur_sv'],<param.Number object at 0x7f6744082b80>,,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f67440841f0>,1/s,['tur_sv'],<param.Number object at 0x7f6744082c40>,,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6744084280>,1/s,['tur_sv'],<param.Number object at 0x7f6744082d00>,,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6744084310>,1/s,['tur_sv'],<param.Number object at 0x7f6744082dc0>,,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f67440843a0>,1/s,['tur_sv'],<param.Number object at 0x7f6744082e80>,,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f6744084430>,1/s,['tur_sv'],<param.Number object at 0x7f6744082f40>,,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f67440844c0>,1/s,['tur_sv'],<param.Number object at 0x7f6744088040>,,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744084550>,m/s²,[],<param.Number object at 0x7f6744088100>,,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744084550>,m/s²,[],<param.Number object at 0x7f67440881c0>,,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744084550>,m/s²,[],<param.Number object at 0x7f6744088280>,,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f67440845e0>,m/s²,['tur_a'],<param.Number object at 0x7f6744088340>,,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6744084670>,m/s²,['tur_a'],<param.Number object at 0x7f6744088400>,,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6744084700>,m/s²,['tur_a'],<param.Number object at 0x7f67440884c0>,,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6744084790>,m/s²,['tur_a'],<param.Number object at 0x7f6744088580>,,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6744084820>,m/s²,['tur_a'],<param.Number object at 0x7f6744088640>,,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f67440848b0>,m/s²,['tur_a'],<param.Number object at 0x7f6744088700>,,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6744084940>,m/s²,['tur_a'],<param.Number object at 0x7f67440887c0>,,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f67440849d0>,1/s²,[],<param.Number object at 0x7f6744088880>,,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f67440849d0>,1/s²,[],<param.Number object at 0x7f6744088940>,,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f67440849d0>,1/s²,[],<param.Number object at 0x7f6744088a00>,,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6744084a60>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088ac0>,,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6744084af0>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088b80>,,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6744084b80>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088c40>,,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6744084c10>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088d00>,,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6744084ca0>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088dc0>,,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6744084d30>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088e80>,,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6744084dc0>,1/s²,['tur_sa'],<param.Number object at 0x7f6744088f40>,,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744084e50>,m,[],<param.Number object at 0x7f674408e040>,,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744084e50>,m,[],<param.Number object at 0x7f674408e100>,,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6744084e50>,m,[],<param.Number object at 0x7f674408e1c0>,,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6744084ee0>,m,['tur_d'],<param.Number object at 0x7f674408e280>,,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6744084f70>,m,['tur_d'],<param.Number object at 0x7f674408e340>,,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f674408f040>,m,['tur_d'],<param.Number object at 0x7f674408e400>,,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f674408f0d0>,m,['tur_d'],<param.Number object at 0x7f674408e4c0>,,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f674408f160>,m,['tur_d'],<param.Number object at 0x7f674408e580>,,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f674408f1f0>,m,['tur_d'],<param.Number object at 0x7f674408e640>,,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f674408f280>,m,['tur_d'],<param.Number object at 0x7f674408e700>,,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674408f310>,,[],<param.Number object at 0x7f674408e7c0>,,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674408f310>,,[],<param.Number object at 0x7f674408e880>,,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f674408f310>,,[],<param.Number object at 0x7f674408e940>,,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f674408f3a0>,,['tur_sd'],<param.Number object at 0x7f674408ea00>,,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f674408f430>,,['tur_sd'],<param.Number object at 0x7f674408eac0>,,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f674408f4c0>,,['tur_sd'],<param.Number object at 0x7f674408eb80>,,
