k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_b_mu,feed_bend_mean,feed_bend_mean,feed_bend_mean,mean bending angle during feeds,$\bar{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceec1c10>,rad,['fee_b'],<param.Number object at 0x7fe9ceec8280>,,
fee_b_std,feed_bend_std,feed_bend_std,feed_bend_std,std bending angle during feeds,$\~{{\Delta{\theta_{b}}}_{fee}}$,feed_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceec1ca0>,rad,['fee_b'],<param.Number object at 0x7fe9ceec8340>,,
fee_b_min,feed_bend_min,feed_bend_min,feed_bend_min,minimum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{min}$,feed_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceec1d30>,rad,['fee_b'],<param.Number object at 0x7fe9ceec8400>,,
fee_b_max,feed_bend_max,feed_bend_max,feed_bend_max,maximum bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{max}$,feed_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceec1dc0>,rad,['fee_b'],<param.Number object at 0x7fe9ceec84c0>,,
fee_b_fin,final_feed_bend,final_feed_bend,final_feed_bend,final bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{fin}$,final_feed_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceec1e50>,rad,['fee_b'],<param.Number object at 0x7fe9ceec8580>,,
fee_b0,initial_feed_bend,initial_feed_bend,initial_feed_bend,initial bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{0}$,initial_feed_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceec1ee0>,rad,['fee_b'],<param.Number object at 0x7fe9ceec8640>,,
cum_fee_b,cum_feed_bend,cum_feed_bend,cum_feed_bend,total bending angle during feeds,${{\Delta{\theta_{b}}}_{fee}}_{cum}$,cum_feed_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceec1f70>,rad,['fee_b'],<param.Number object at 0x7fe9ceec8700>,,
fee_bv0,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bend_velocity_at_feed_start,bending angular speed at feed start,${\omega_{b}}_{fee}^{0}$,bend_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecb040>,rad/s,[],<param.Number object at 0x7fe9ceec87c0>,,
fee_bv1,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bend_velocity_at_feed_stop,bending angular speed at feed stop,${\omega_{b}}_{fee}^{1}$,bend_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecb040>,rad/s,[],<param.Number object at 0x7fe9ceec8880>,,
fee_bv,feed_bend_velocity,feed_bend_velocity,feed_bend_velocity,bending angular speed during feeds,${\Delta{\omega_{b}}}_{fee}$,feed_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecb040>,rad/s,[],<param.Number object at 0x7fe9ceec8940>,,
fee_bv_mu,feed_bend_velocity_mean,feed_bend_velocity_mean,feed_bend_velocity_mean,mean bending angular speed during feeds,$\bar{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceecb0d0>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8a00>,,
fee_bv_std,feed_bend_velocity_std,feed_bend_velocity_std,feed_bend_velocity_std,std bending angular speed during feeds,$\~{{\Delta{\omega_{b}}}_{fee}}$,feed_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceecb160>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8ac0>,,
fee_bv_min,feed_bend_velocity_min,feed_bend_velocity_min,feed_bend_velocity_min,minimum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{min}$,feed_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceecb1f0>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8b80>,,
fee_bv_max,feed_bend_velocity_max,feed_bend_velocity_max,feed_bend_velocity_max,maximum bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{max}$,feed_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceecb280>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8c40>,,
fee_bv_fin,final_feed_bend_velocity,final_feed_bend_velocity,final_feed_bend_velocity,final bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{fin}$,final_feed_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceecb310>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8d00>,,
fee_bv0,initial_feed_bend_velocity,initial_feed_bend_velocity,initial_feed_bend_velocity,initial bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{0}$,initial_feed_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceecb3a0>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8dc0>,,
cum_fee_bv,cum_feed_bend_velocity,cum_feed_bend_velocity,cum_feed_bend_velocity,total bending angular speed during feeds,${{\Delta{\omega_{b}}}_{fee}}_{cum}$,cum_feed_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceecb430>,rad/s,['fee_bv'],<param.Number object at 0x7fe9ceec8e80>,,
fee_ba0,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bend_acceleration_at_feed_start,bending angular acceleration at feed start,${\dot{\omega_{b}}}_{fee}^{0}$,bend_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecb4c0>,rad/s²,[],<param.Number object at 0x7fe9ceec8f40>,,
fee_ba1,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bend_acceleration_at_feed_stop,bending angular acceleration at feed stop,${\dot{\omega_{b}}}_{fee}^{1}$,bend_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecb4c0>,rad/s²,[],<param.Number object at 0x7fe9ceecd040>,,
fee_ba,feed_bend_acceleration,feed_bend_acceleration,feed_bend_acceleration,bending angular acceleration during feeds,${\Delta{\dot{\omega_{b}}}}_{fee}$,feed_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecb4c0>,rad/s²,[],<param.Number object at 0x7fe9ceecd100>,,
fee_ba_mu,feed_bend_acceleration_mean,feed_bend_acceleration_mean,feed_bend_acceleration_mean,mean bending angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceecb550>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd1c0>,,
fee_ba_std,feed_bend_acceleration_std,feed_bend_acceleration_std,feed_bend_acceleration_std,std bending angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{b}}}}_{fee}}$,feed_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceecb5e0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd280>,,
fee_ba_min,feed_bend_acceleration_min,feed_bend_acceleration_min,feed_bend_acceleration_min,minimum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{min}$,feed_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceecb670>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd340>,,
fee_ba_max,feed_bend_acceleration_max,feed_bend_acceleration_max,feed_bend_acceleration_max,maximum bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{max}$,feed_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceecb700>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd400>,,
fee_ba_fin,final_feed_bend_acceleration,final_feed_bend_acceleration,final_feed_bend_acceleration,final bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{fin}$,final_feed_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceecb790>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd4c0>,,
fee_ba0,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial_feed_bend_acceleration,initial bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{0}$,initial_feed_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceecb820>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd580>,,
cum_fee_ba,cum_feed_bend_acceleration,cum_feed_bend_acceleration,cum_feed_bend_acceleration,total bending angular acceleration during feeds,${{\Delta{\dot{\omega_{b}}}}_{fee}}_{cum}$,cum_feed_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceecb8b0>,rad/s²,['fee_ba'],<param.Number object at 0x7fe9ceecd640>,,
fee_v0,velocity_at_feed_start,velocity_at_feed_start,velocity_at_feed_start,speed at feed start,${v}_{fee}^{0}$,velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecbc10>,m/s,[],<param.Number object at 0x7fe9ceecd700>,,
fee_v1,velocity_at_feed_stop,velocity_at_feed_stop,velocity_at_feed_stop,speed at feed stop,${v}_{fee}^{1}$,velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecbc10>,m/s,[],<param.Number object at 0x7fe9ceecd7c0>,,
fee_v,feed_velocity,feed_velocity,feed_velocity,speed during feeds,${\Delta{v}}_{fee}$,feed_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceecbc10>,m/s,[],<param.Number object at 0x7fe9ceecd880>,,
fee_v_mu,feed_velocity_mean,feed_velocity_mean,feed_velocity_mean,mean speed during feeds,$\bar{{\Delta{v}}_{fee}}$,feed_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceecbca0>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecd940>,,
fee_v_std,feed_velocity_std,feed_velocity_std,feed_velocity_std,std speed during feeds,$\~{{\Delta{v}}_{fee}}$,feed_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceecbd30>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecda00>,,
fee_v_min,feed_velocity_min,feed_velocity_min,feed_velocity_min,minimum speed during feeds,${{\Delta{v}}_{fee}}_{min}$,feed_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceecbdc0>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecdac0>,,
fee_v_max,feed_velocity_max,feed_velocity_max,feed_velocity_max,maximum speed during feeds,${{\Delta{v}}_{fee}}_{max}$,feed_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceecbe50>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecdb80>,,
fee_v_fin,final_feed_velocity,final_feed_velocity,final_feed_velocity,final speed during feeds,${{\Delta{v}}_{fee}}_{fin}$,final_feed_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceecbee0>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecdc40>,,
fee_v0,initial_feed_velocity,initial_feed_velocity,initial_feed_velocity,initial speed during feeds,${{\Delta{v}}_{fee}}_{0}$,initial_feed_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceecbf70>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecdd00>,,
cum_fee_v,cum_feed_velocity,cum_feed_velocity,cum_feed_velocity,total speed during feeds,${{\Delta{v}}_{fee}}_{cum}$,cum_feed_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceed4040>,m/s,['fee_v'],<param.Number object at 0x7fe9ceecddc0>,,
fee_sv0,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled_velocity_at_feed_start,scaled speed at feed start,${\mathring{v}}_{fee}^{0}$,scaled_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed40d0>,1/s,[],<param.Number object at 0x7fe9ceecde80>,,
fee_sv1,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled_velocity_at_feed_stop,scaled speed at feed stop,${\mathring{v}}_{fee}^{1}$,scaled_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed40d0>,1/s,[],<param.Number object at 0x7fe9ceecdf40>,,
fee_sv,feed_scaled_velocity,feed_scaled_velocity,feed_scaled_velocity,scaled speed during feeds,${\Delta{\mathring{v}}}_{fee}$,feed_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed40d0>,1/s,[],<param.Number object at 0x7fe9ceed3040>,,
fee_sv_mu,feed_scaled_velocity_mean,feed_scaled_velocity_mean,feed_scaled_velocity_mean,mean scaled speed during feeds,$\bar{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceed4160>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed3100>,,
fee_sv_std,feed_scaled_velocity_std,feed_scaled_velocity_std,feed_scaled_velocity_std,std scaled speed during feeds,$\~{{\Delta{\mathring{v}}}_{fee}}$,feed_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceed41f0>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed31c0>,,
fee_sv_min,feed_scaled_velocity_min,feed_scaled_velocity_min,feed_scaled_velocity_min,minimum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{min}$,feed_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceed4280>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed3280>,,
fee_sv_max,feed_scaled_velocity_max,feed_scaled_velocity_max,feed_scaled_velocity_max,maximum scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{max}$,feed_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceed4310>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed3340>,,
fee_sv_fin,final_feed_scaled_velocity,final_feed_scaled_velocity,final_feed_scaled_velocity,final scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{fin}$,final_feed_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceed43a0>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed3400>,,
fee_sv0,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial_feed_scaled_velocity,initial scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{0}$,initial_feed_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceed4430>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed34c0>,,
cum_fee_sv,cum_feed_scaled_velocity,cum_feed_scaled_velocity,cum_feed_scaled_velocity,total scaled speed during feeds,${{\Delta{\mathring{v}}}_{fee}}_{cum}$,cum_feed_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceed44c0>,1/s,['fee_sv'],<param.Number object at 0x7fe9ceed3580>,,
fee_a0,acceleration_at_feed_start,acceleration_at_feed_start,acceleration_at_feed_start,acceleration at feed start,${\dot{v}}_{fee}^{0}$,acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed4550>,m/s²,[],<param.Number object at 0x7fe9ceed3640>,,
fee_a1,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration_at_feed_stop,acceleration at feed stop,${\dot{v}}_{fee}^{1}$,acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed4550>,m/s²,[],<param.Number object at 0x7fe9ceed3700>,,
fee_a,feed_acceleration,feed_acceleration,feed_acceleration,acceleration during feeds,${\Delta{\dot{v}}}_{fee}$,feed_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed4550>,m/s²,[],<param.Number object at 0x7fe9ceed37c0>,,
fee_a_mu,feed_acceleration_mean,feed_acceleration_mean,feed_acceleration_mean,mean acceleration during feeds,$\bar{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceed45e0>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3880>,,
fee_a_std,feed_acceleration_std,feed_acceleration_std,feed_acceleration_std,std acceleration during feeds,$\~{{\Delta{\dot{v}}}_{fee}}$,feed_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceed4670>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3940>,,
fee_a_min,feed_acceleration_min,feed_acceleration_min,feed_acceleration_min,minimum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{min}$,feed_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceed4700>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3a00>,,
fee_a_max,feed_acceleration_max,feed_acceleration_max,feed_acceleration_max,maximum acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{max}$,feed_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceed4790>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3ac0>,,
fee_a_fin,final_feed_acceleration,final_feed_acceleration,final_feed_acceleration,final acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{fin}$,final_feed_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceed4820>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3b80>,,
fee_a0,initial_feed_acceleration,initial_feed_acceleration,initial_feed_acceleration,initial acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{0}$,initial_feed_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceed48b0>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3c40>,,
cum_fee_a,cum_feed_acceleration,cum_feed_acceleration,cum_feed_acceleration,total acceleration during feeds,${{\Delta{\dot{v}}}_{fee}}_{cum}$,cum_feed_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceed4940>,m/s²,['fee_a'],<param.Number object at 0x7fe9ceed3d00>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled acceleration at feed start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed49d0>,1/s²,[],<param.Number object at 0x7fe9ceed3dc0>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled acceleration at feed stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed49d0>,1/s²,[],<param.Number object at 0x7fe9ceed3e80>,,
fee_sa,feed_scaled_acceleration,feed_scaled_acceleration,feed_scaled_acceleration,scaled acceleration during feeds,${\Delta{\dot{\mathring{v}}}}_{fee}$,feed_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed49d0>,1/s²,[],<param.Number object at 0x7fe9ceed3f40>,,
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceed4a60>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb040>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceed4af0>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb100>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceed4b80>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb1c0>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceed4c10>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb280>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceed4ca0>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb340>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceed4d30>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb400>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceed4dc0>,1/s²,['fee_sa'],<param.Number object at 0x7fe9ceedb4c0>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start, distance at feed start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed4e50>,m,[],<param.Number object at 0x7fe9ceedb580>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop, distance at feed stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed4e50>,m,[],<param.Number object at 0x7fe9ceedb640>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceed4e50>,m,[],<param.Number object at 0x7fe9ceedb700>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceed4ee0>,m,['fee_d'],<param.Number object at 0x7fe9ceedb7c0>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceed4f70>,m,['fee_d'],<param.Number object at 0x7fe9ceedb880>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceedc040>,m,['fee_d'],<param.Number object at 0x7fe9ceedb940>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceedc0d0>,m,['fee_d'],<param.Number object at 0x7fe9ceedba00>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceedc160>,m,['fee_d'],<param.Number object at 0x7fe9ceedbac0>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe9ceedc1f0>,m,['fee_d'],<param.Number object at 0x7fe9ceedbb80>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe9ceedc280>,m,['fee_d'],<param.Number object at 0x7fe9ceedbc40>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled  distance at feed start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceedc310>,,[],<param.Number object at 0x7fe9ceedbd00>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled  distance at feed stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceedc310>,,[],<param.Number object at 0x7fe9ceedbdc0>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe9ceedc310>,,[],<param.Number object at 0x7fe9ceedbe80>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe9ceedc3a0>,,['fee_sd'],<param.Number object at 0x7fe9ceedbf40>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe9ceedc430>,,['fee_sd'],<param.Number object at 0x7fe9ceee0040>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe9ceedc4c0>,,['fee_sd'],<param.Number object at 0x7fe9ceee0100>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe9ceedc550>,,['fee_sd'],<param.Number object at 0x7fe9ceee01c0>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe9ceedc5e0>,,['fee_sd'],<param.Number object at 0x7fe9ceee0280>,,
